name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-08-25,119,94,142
Centre hospitalier de St. Mary,2023-08-26,106,84,130
Centre hospitalier de St. Mary,2023-08-27,97,73,119
Centre hospitalier de St. Mary,2023-08-28,106,81,131
Centre hospitalier de St. Mary,2023-08-29,119,95,143
Centre hospitalier de St. Mary,2023-08-30,121,99,146
Centre hospitalier de St. Mary,2023-08-31,119,96,142
Centre hospitalier de St. Mary,2023-09-01,119,97,142
Centre hospitalier de St. Mary,2023-09-02,106,81,129
Centre hospitalier de St. Mary,2023-09-03,96,72,120
Institut universitaire en santé mentale Douglas,2023-08-25,151,78,216
Institut universitaire en santé mentale Douglas,2023-08-26,150,77,228
Institut universitaire en santé mentale Douglas,2023-08-27,169,106,246
Institut universitaire en santé mentale Douglas,2023-08-28,182,107,255
Institut universitaire en santé mentale Douglas,2023-08-29,165,87,238
Institut universitaire en santé mentale Douglas,2023-08-30,149,74,226
Institut universitaire en santé mentale Douglas,2023-08-31,156,83,228
Institut universitaire en santé mentale Douglas,2023-09-01,152,82,227
Institut universitaire en santé mentale Douglas,2023-09-02,151,78,223
Institut universitaire en santé mentale Douglas,2023-09-03,170,98,241
Hôpital de LaSalle,2023-08-25,111,75,147
Hôpital de LaSalle,2023-08-26,90,53,124
Hôpital de LaSalle,2023-08-27,91,52,127
Hôpital de LaSalle,2023-08-28,101,65,137
Hôpital de LaSalle,2023-08-29,113,77,148
Hôpital de LaSalle,2023-08-30,116,81,153
Hôpital de LaSalle,2023-08-31,108,74,141
Hôpital de LaSalle,2023-09-01,110,74,147
Hôpital de LaSalle,2023-09-02,89,50,120
Hôpital de LaSalle,2023-09-03,90,53,124
Hôpital général du Lakeshore,2023-08-25,135,104,165
Hôpital général du Lakeshore,2023-08-26,130,100,160
Hôpital général du Lakeshore,2023-08-27,132,101,162
Hôpital général du Lakeshore,2023-08-28,140,111,170
Hôpital général du Lakeshore,2023-08-29,145,115,174
Hôpital général du Lakeshore,2023-08-30,147,118,178
Hôpital général du Lakeshore,2023-08-31,146,116,178
Hôpital général du Lakeshore,2023-09-01,134,104,161
