name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-07-15,109,87,132
Centre hospitalier de St. Mary,2023-07-16,101,80,122
Centre hospitalier de St. Mary,2023-07-17,109,89,134
Centre hospitalier de St. Mary,2023-07-18,123,102,146
Centre hospitalier de St. Mary,2023-07-19,125,101,148
Centre hospitalier de St. Mary,2023-07-20,123,99,147
Centre hospitalier de St. Mary,2023-07-21,123,99,144
Centre hospitalier de St. Mary,2023-07-22,108,84,132
Centre hospitalier de St. Mary,2023-07-23,100,79,123
Centre hospitalier de St. Mary,2023-07-24,109,85,131
Institut universitaire en santé mentale Douglas,2023-07-15,147,70,218
Institut universitaire en santé mentale Douglas,2023-07-16,166,92,239
Institut universitaire en santé mentale Douglas,2023-07-17,175,105,249
Institut universitaire en santé mentale Douglas,2023-07-18,161,82,235
Institut universitaire en santé mentale Douglas,2023-07-19,143,71,211
Institut universitaire en santé mentale Douglas,2023-07-20,147,75,221
Institut universitaire en santé mentale Douglas,2023-07-21,145,74,220
Institut universitaire en santé mentale Douglas,2023-07-22,148,74,222
Institut universitaire en santé mentale Douglas,2023-07-23,167,95,242
Institut universitaire en santé mentale Douglas,2023-07-24,176,105,258
Hôpital de LaSalle,2023-07-15,102,65,138
Hôpital de LaSalle,2023-07-16,104,70,141
Hôpital de LaSalle,2023-07-17,115,80,152
Hôpital de LaSalle,2023-07-18,126,90,163
Hôpital de LaSalle,2023-07-19,127,93,162
Hôpital de LaSalle,2023-07-20,122,84,155
Hôpital de LaSalle,2023-07-21,122,86,156
Hôpital de LaSalle,2023-07-22,102,68,136
Hôpital de LaSalle,2023-07-23,104,66,138
Hôpital de LaSalle,2023-07-24,115,80,151
Hôpital général du Lakeshore,2023-07-15,128,100,157
Hôpital général du Lakeshore,2023-07-16,131,101,160
Hôpital général du Lakeshore,2023-07-17,138,110,166
Hôpital général du Lakeshore,2023-07-18,142,114,171
Hôpital général du Lakeshore,2023-07-19,143,112,173
Hôpital général du Lakeshore,2023-07-20,143,116,171
Hôpital général du Lakeshore,2023-07-21,130,104,160
Hôpital général du Lakeshore,2023-07-22,127,97,154
Hôpital général du Lakeshore,2023-07-23,129,100,158
Hôpital général du Lakeshore,2023-07-24,137,108,167
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-15,175,147,202
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-16,164,137,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-17,187,161,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-18,191,166,218
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-19,189,164,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-20,187,161,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-21,184,157,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-22,176,149,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-23,165,140,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-24,188,161,216
Hôpital de Verdun,2023-07-15,111,77,144
Hôpital de Verdun,2023-07-16,110,78,141
Hôpital de Verdun,2023-07-17,124,90,155
Hôpital de Verdun,2023-07-18,135,101,172
Hôpital de Verdun,2023-07-19,136,102,169
Hôpital de Verdun,2023-07-20,125,91,156
Hôpital de Verdun,2023-07-21,128,94,160
Hôpital de Verdun,2023-07-22,111,76,145
Hôpital de Verdun,2023-07-23,110,78,142
Hôpital de Verdun,2023-07-24,124,89,156
Hôpital Notre-Dame,2023-07-15,114,94,134
Hôpital Notre-Dame,2023-07-16,121,101,141
Hôpital Notre-Dame,2023-07-17,130,109,150
Hôpital Notre-Dame,2023-07-18,130,110,150
Hôpital Notre-Dame,2023-07-19,129,108,150
Hôpital Notre-Dame,2023-07-20,128,107,147
Hôpital Notre-Dame,2023-07-21,125,105,145
Hôpital Notre-Dame,2023-07-22,114,93,134
Hôpital Notre-Dame,2023-07-23,121,101,141
Hôpital Notre-Dame,2023-07-24,130,109,149
Hôpital Fleury,2023-07-15,78,52,104
Hôpital Fleury,2023-07-16,80,51,105
Hôpital Fleury,2023-07-17,88,62,114
Hôpital Fleury,2023-07-18,93,67,121
Hôpital Fleury,2023-07-19,91,64,118
Hôpital Fleury,2023-07-20,89,63,117
Hôpital Fleury,2023-07-21,89,64,116
Hôpital Fleury,2023-07-22,77,50,105
Hôpital Fleury,2023-07-23,80,53,108
Hôpital Fleury,2023-07-24,87,60,115
Hôpital du Sacré-Coeur de Montréal,2023-07-15,113,92,132
Hôpital du Sacré-Coeur de Montréal,2023-07-16,122,102,140
Hôpital du Sacré-Coeur de Montréal,2023-07-17,132,114,153
Hôpital du Sacré-Coeur de Montréal,2023-07-18,141,120,160
Hôpital du Sacré-Coeur de Montréal,2023-07-19,133,114,152
Hôpital du Sacré-Coeur de Montréal,2023-07-20,130,109,150
Hôpital du Sacré-Coeur de Montréal,2023-07-21,126,107,145
Hôpital du Sacré-Coeur de Montréal,2023-07-22,114,95,132
Hôpital du Sacré-Coeur de Montréal,2023-07-23,122,102,142
Hôpital du Sacré-Coeur de Montréal,2023-07-24,133,113,152
Hôpital Jean-Talon,2023-07-15,78,56,103
Hôpital Jean-Talon,2023-07-16,76,53,99
Hôpital Jean-Talon,2023-07-17,81,59,104
Hôpital Jean-Talon,2023-07-18,82,59,105
Hôpital Jean-Talon,2023-07-19,84,60,105
Hôpital Jean-Talon,2023-07-20,86,63,111
Hôpital Jean-Talon,2023-07-21,84,61,107
Hôpital Jean-Talon,2023-07-22,77,54,99
Hôpital Jean-Talon,2023-07-23,75,51,99
Hôpital Jean-Talon,2023-07-24,81,57,102
Pavillon Albert-Prévost,2023-07-15,90,65,117
Pavillon Albert-Prévost,2023-07-16,95,70,120
Pavillon Albert-Prévost,2023-07-17,105,82,129
Pavillon Albert-Prévost,2023-07-18,96,73,122
Pavillon Albert-Prévost,2023-07-19,104,80,129
Pavillon Albert-Prévost,2023-07-20,101,77,125
Pavillon Albert-Prévost,2023-07-21,102,78,127
Pavillon Albert-Prévost,2023-07-22,92,68,116
Pavillon Albert-Prévost,2023-07-23,96,72,121
Pavillon Albert-Prévost,2023-07-24,106,82,130
Institut universitaire en santé mentale de Montréal,2023-07-15,38,5,72
Institut universitaire en santé mentale de Montréal,2023-07-16,48,15,80
Institut universitaire en santé mentale de Montréal,2023-07-17,67,34,103
Institut universitaire en santé mentale de Montréal,2023-07-18,56,22,91
Institut universitaire en santé mentale de Montréal,2023-07-19,52,18,86
Institut universitaire en santé mentale de Montréal,2023-07-20,52,17,85
Institut universitaire en santé mentale de Montréal,2023-07-21,54,19,90
Institut universitaire en santé mentale de Montréal,2023-07-22,38,2,69
Institut universitaire en santé mentale de Montréal,2023-07-23,48,14,81
Institut universitaire en santé mentale de Montréal,2023-07-24,66,33,103
Hôpital Maisonneuve-Rosemont,2023-07-15,79,58,103
Hôpital Maisonneuve-Rosemont,2023-07-16,86,62,108
Hôpital Maisonneuve-Rosemont,2023-07-17,98,75,119
Hôpital Maisonneuve-Rosemont,2023-07-18,107,86,131
Hôpital Maisonneuve-Rosemont,2023-07-19,110,88,131
Hôpital Maisonneuve-Rosemont,2023-07-20,103,80,125
Hôpital Maisonneuve-Rosemont,2023-07-21,94,70,115
Hôpital Maisonneuve-Rosemont,2023-07-22,78,57,100
Hôpital Maisonneuve-Rosemont,2023-07-23,85,63,105
Hôpital Maisonneuve-Rosemont,2023-07-24,97,74,119
Hôpital Santa Cabrini,2023-07-15,110,82,135
Hôpital Santa Cabrini,2023-07-16,109,83,133
Hôpital Santa Cabrini,2023-07-17,114,86,139
Hôpital Santa Cabrini,2023-07-18,128,102,155
Hôpital Santa Cabrini,2023-07-19,126,98,150
Hôpital Santa Cabrini,2023-07-20,122,98,149
Hôpital Santa Cabrini,2023-07-21,117,95,143
Hôpital Santa Cabrini,2023-07-22,111,86,137
Hôpital Santa Cabrini,2023-07-23,109,82,135
Hôpital Santa Cabrini,2023-07-24,114,90,138
Centre hospitalier de l'Université de Montréal,2023-07-15,118,100,135
Centre hospitalier de l'Université de Montréal,2023-07-16,118,101,136
Centre hospitalier de l'Université de Montréal,2023-07-17,124,106,141
Centre hospitalier de l'Université de Montréal,2023-07-18,130,113,148
Centre hospitalier de l'Université de Montréal,2023-07-19,129,112,146
Centre hospitalier de l'Université de Montréal,2023-07-20,128,111,146
Centre hospitalier de l'Université de Montréal,2023-07-21,130,113,147
Centre hospitalier de l'Université de Montréal,2023-07-22,117,101,133
Centre hospitalier de l'Université de Montréal,2023-07-23,117,101,135
Centre hospitalier de l'Université de Montréal,2023-07-24,124,107,142
Hôpital Royal Victoria,2023-07-15,171,140,199
Hôpital Royal Victoria,2023-07-16,162,133,191
Hôpital Royal Victoria,2023-07-17,168,137,195
Hôpital Royal Victoria,2023-07-18,181,152,209
Hôpital Royal Victoria,2023-07-19,179,151,207
Hôpital Royal Victoria,2023-07-20,180,151,211
Hôpital Royal Victoria,2023-07-21,179,150,208
Hôpital Royal Victoria,2023-07-22,170,141,199
Hôpital Royal Victoria,2023-07-23,162,133,190
Hôpital Royal Victoria,2023-07-24,167,140,195
Hôpital général de Montréal,2023-07-15,151,124,178
Hôpital général de Montréal,2023-07-16,152,124,179
Hôpital général de Montréal,2023-07-17,152,125,180
Hôpital général de Montréal,2023-07-18,153,128,182
Hôpital général de Montréal,2023-07-19,152,125,181
Hôpital général de Montréal,2023-07-20,156,129,183
Hôpital général de Montréal,2023-07-21,155,128,183
Hôpital général de Montréal,2023-07-22,151,124,179
Hôpital général de Montréal,2023-07-23,153,126,181
Hôpital général de Montréal,2023-07-24,152,125,180
Hôpital de Montréal pour enfants,2023-07-15,105,52,152
Hôpital de Montréal pour enfants,2023-07-16,102,52,151
Hôpital de Montréal pour enfants,2023-07-17,100,44,151
Hôpital de Montréal pour enfants,2023-07-18,109,58,158
Hôpital de Montréal pour enfants,2023-07-19,113,61,163
Hôpital de Montréal pour enfants,2023-07-20,106,58,155
Hôpital de Montréal pour enfants,2023-07-21,105,51,150
Hôpital de Montréal pour enfants,2023-07-22,105,52,152
Hôpital de Montréal pour enfants,2023-07-23,101,53,151
Hôpital de Montréal pour enfants,2023-07-24,99,52,153
Campus Lachine,2023-07-15,12,-14,39
Campus Lachine,2023-07-16,5,-20,32
Campus Lachine,2023-07-17,18,-8,44
Campus Lachine,2023-07-18,21,-7,47
Campus Lachine,2023-07-19,18,-8,46
Campus Lachine,2023-07-20,19,-8,47
Campus Lachine,2023-07-21,17,-8,44
Campus Lachine,2023-07-22,11,-17,38
Campus Lachine,2023-07-23,4,-23,29
Campus Lachine,2023-07-24,17,-10,43
Institut de Cardiologie de Montréal,2023-07-15,46,25,66
Institut de Cardiologie de Montréal,2023-07-16,45,23,65
Institut de Cardiologie de Montréal,2023-07-17,53,32,73
Institut de Cardiologie de Montréal,2023-07-18,62,41,84
Institut de Cardiologie de Montréal,2023-07-19,66,45,87
Institut de Cardiologie de Montréal,2023-07-20,63,40,84
Institut de Cardiologie de Montréal,2023-07-21,61,39,83
Institut de Cardiologie de Montréal,2023-07-22,46,25,67
Institut de Cardiologie de Montréal,2023-07-23,45,22,65
Institut de Cardiologie de Montréal,2023-07-24,53,33,76
CHU Sainte-Justine,2023-07-15,72,31,109
CHU Sainte-Justine,2023-07-16,76,40,113
CHU Sainte-Justine,2023-07-17,84,47,120
CHU Sainte-Justine,2023-07-18,88,49,125
CHU Sainte-Justine,2023-07-19,83,45,123
CHU Sainte-Justine,2023-07-20,84,43,118
CHU Sainte-Justine,2023-07-21,83,48,117
CHU Sainte-Justine,2023-07-22,71,35,106
CHU Sainte-Justine,2023-07-23,76,36,115
CHU Sainte-Justine,2023-07-24,84,43,117
Total,2023-07-15,110,102,118
Total,2023-07-16,111,102,119
Total,2023-07-17,120,112,129
Total,2023-07-18,126,117,135
Total,2023-07-19,125,116,134
Total,2023-07-20,123,114,131
Total,2023-07-21,120,111,128
Total,2023-07-22,110,101,119
Total,2023-07-23,110,102,119
Total,2023-07-24,120,112,129
