name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-06-24,106,83,128
Centre hospitalier de St. Mary,2023-06-25,106,84,129
Centre hospitalier de St. Mary,2023-06-26,113,89,137
Centre hospitalier de St. Mary,2023-06-27,126,102,148
Centre hospitalier de St. Mary,2023-06-28,127,104,150
Centre hospitalier de St. Mary,2023-06-29,127,104,149
Centre hospitalier de St. Mary,2023-06-30,126,104,149
Centre hospitalier de St. Mary,2023-07-01,108,84,131
Centre hospitalier de St. Mary,2023-07-02,105,83,127
Centre hospitalier de St. Mary,2023-07-03,112,89,134
Institut universitaire en santé mentale Douglas,2023-06-24,146,76,219
Institut universitaire en santé mentale Douglas,2023-06-25,166,92,242
Institut universitaire en santé mentale Douglas,2023-06-26,174,100,250
Institut universitaire en santé mentale Douglas,2023-06-27,159,85,231
Institut universitaire en santé mentale Douglas,2023-06-28,144,65,219
Institut universitaire en santé mentale Douglas,2023-06-29,147,70,223
Institut universitaire en santé mentale Douglas,2023-06-30,143,65,213
Institut universitaire en santé mentale Douglas,2023-07-01,125,49,203
Institut universitaire en santé mentale Douglas,2023-07-02,167,90,242
Institut universitaire en santé mentale Douglas,2023-07-03,175,97,247
Hôpital de LaSalle,2023-06-24,91,53,126
Hôpital de LaSalle,2023-06-25,116,78,153
Hôpital de LaSalle,2023-06-26,127,93,164
Hôpital de LaSalle,2023-06-27,137,103,173
Hôpital de LaSalle,2023-06-28,139,104,175
Hôpital de LaSalle,2023-06-29,133,96,169
Hôpital de LaSalle,2023-06-30,133,96,168
Hôpital de LaSalle,2023-07-01,108,75,146
Hôpital de LaSalle,2023-07-02,116,81,152
Hôpital de LaSalle,2023-07-03,127,91,162
Hôpital général du Lakeshore,2023-06-24,156,129,183
Hôpital général du Lakeshore,2023-06-25,130,103,158
Hôpital général du Lakeshore,2023-06-26,138,110,166
Hôpital général du Lakeshore,2023-06-27,140,111,168
Hôpital général du Lakeshore,2023-06-28,142,117,170
Hôpital général du Lakeshore,2023-06-29,141,112,170
Hôpital général du Lakeshore,2023-06-30,129,101,158
Hôpital général du Lakeshore,2023-07-01,131,102,159
Hôpital général du Lakeshore,2023-07-02,128,99,157
Hôpital général du Lakeshore,2023-07-03,136,107,166
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-24,152,126,181
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-25,165,138,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-26,188,158,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-27,191,164,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-28,190,161,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-29,188,161,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-30,186,160,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-01,155,127,183
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-02,166,142,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-03,189,161,216
Hôpital de Verdun,2023-06-24,94,58,129
Hôpital de Verdun,2023-06-25,107,71,142
Hôpital de Verdun,2023-06-26,119,85,153
Hôpital de Verdun,2023-06-27,132,99,165
Hôpital de Verdun,2023-06-28,133,101,164
Hôpital de Verdun,2023-06-29,123,91,157
Hôpital de Verdun,2023-06-30,125,91,160
Hôpital de Verdun,2023-07-01,104,68,135
Hôpital de Verdun,2023-07-02,107,72,143
Hôpital de Verdun,2023-07-03,119,89,152
Hôpital Notre-Dame,2023-06-24,108,88,128
Hôpital Notre-Dame,2023-06-25,121,100,142
Hôpital Notre-Dame,2023-06-26,129,109,150
Hôpital Notre-Dame,2023-06-27,130,108,149
Hôpital Notre-Dame,2023-06-28,129,110,149
Hôpital Notre-Dame,2023-06-29,127,106,148
Hôpital Notre-Dame,2023-06-30,124,105,145
Hôpital Notre-Dame,2023-07-01,99,80,118
Hôpital Notre-Dame,2023-07-02,121,102,142
Hôpital Notre-Dame,2023-07-03,129,108,149
Hôpital Fleury,2023-06-24,55,28,82
Hôpital Fleury,2023-06-25,86,58,111
Hôpital Fleury,2023-06-26,92,67,118
Hôpital Fleury,2023-06-27,99,73,125
Hôpital Fleury,2023-06-28,96,70,124
Hôpital Fleury,2023-06-29,94,69,120
Hôpital Fleury,2023-06-30,95,68,121
Hôpital Fleury,2023-07-01,89,61,117
Hôpital Fleury,2023-07-02,85,58,113
Hôpital Fleury,2023-07-03,91,63,118
Hôpital du Sacré-Coeur de Montréal,2023-06-24,102,82,121
Hôpital du Sacré-Coeur de Montréal,2023-06-25,121,102,141
Hôpital du Sacré-Coeur de Montréal,2023-06-26,131,112,150
Hôpital du Sacré-Coeur de Montréal,2023-06-27,139,120,158
Hôpital du Sacré-Coeur de Montréal,2023-06-28,133,112,152
Hôpital du Sacré-Coeur de Montréal,2023-06-29,129,110,148
Hôpital du Sacré-Coeur de Montréal,2023-06-30,124,106,143
Hôpital du Sacré-Coeur de Montréal,2023-07-01,86,67,104
Hôpital du Sacré-Coeur de Montréal,2023-07-02,122,103,142
Hôpital du Sacré-Coeur de Montréal,2023-07-03,132,112,152
Hôpital Jean-Talon,2023-06-24,85,63,108
Hôpital Jean-Talon,2023-06-25,78,56,102
Hôpital Jean-Talon,2023-06-26,84,61,105
Hôpital Jean-Talon,2023-06-27,85,61,107
Hôpital Jean-Talon,2023-06-28,85,62,109
Hôpital Jean-Talon,2023-06-29,89,66,112
Hôpital Jean-Talon,2023-06-30,86,64,110
Hôpital Jean-Talon,2023-07-01,60,37,84
Hôpital Jean-Talon,2023-07-02,78,54,101
Hôpital Jean-Talon,2023-07-03,83,60,107
Pavillon Albert-Prévost,2023-06-24,71,47,95
Pavillon Albert-Prévost,2023-06-25,96,73,119
Pavillon Albert-Prévost,2023-06-26,107,82,131
Pavillon Albert-Prévost,2023-06-27,99,73,121
Pavillon Albert-Prévost,2023-06-28,106,83,131
Pavillon Albert-Prévost,2023-06-29,104,80,127
Pavillon Albert-Prévost,2023-06-30,104,82,128
Pavillon Albert-Prévost,2023-07-01,89,65,112
Pavillon Albert-Prévost,2023-07-02,98,74,121
Pavillon Albert-Prévost,2023-07-03,109,84,132
Institut universitaire en santé mentale de Montréal,2023-06-24,50,17,87
Institut universitaire en santé mentale de Montréal,2023-06-25,52,17,85
Institut universitaire en santé mentale de Montréal,2023-06-26,72,36,105
Institut universitaire en santé mentale de Montréal,2023-06-27,60,26,95
Institut universitaire en santé mentale de Montréal,2023-06-28,56,24,90
Institut universitaire en santé mentale de Montréal,2023-06-29,55,20,88
Institut universitaire en santé mentale de Montréal,2023-06-30,57,26,92
Institut universitaire en santé mentale de Montréal,2023-07-01,28,-6,63
Institut universitaire en santé mentale de Montréal,2023-07-02,52,19,87
Institut universitaire en santé mentale de Montréal,2023-07-03,71,35,105
Hôpital Maisonneuve-Rosemont,2023-06-24,59,38,81
Hôpital Maisonneuve-Rosemont,2023-06-25,83,61,105
Hôpital Maisonneuve-Rosemont,2023-06-26,95,73,119
Hôpital Maisonneuve-Rosemont,2023-06-27,104,81,126
Hôpital Maisonneuve-Rosemont,2023-06-28,108,87,130
Hôpital Maisonneuve-Rosemont,2023-06-29,101,79,124
Hôpital Maisonneuve-Rosemont,2023-06-30,91,69,113
Hôpital Maisonneuve-Rosemont,2023-07-01,46,23,68
Hôpital Maisonneuve-Rosemont,2023-07-02,82,59,103
Hôpital Maisonneuve-Rosemont,2023-07-03,95,72,116
Hôpital Santa Cabrini,2023-06-24,70,45,94
Hôpital Santa Cabrini,2023-06-25,103,79,127
Hôpital Santa Cabrini,2023-06-26,108,81,134
Hôpital Santa Cabrini,2023-06-27,122,98,148
Hôpital Santa Cabrini,2023-06-28,119,95,144
Hôpital Santa Cabrini,2023-06-29,115,91,141
Hôpital Santa Cabrini,2023-06-30,112,88,139
Hôpital Santa Cabrini,2023-07-01,87,61,111
Hôpital Santa Cabrini,2023-07-02,103,78,129
Hôpital Santa Cabrini,2023-07-03,108,81,135
Centre hospitalier de l'Université de Montréal,2023-06-24,117,100,134
Centre hospitalier de l'Université de Montréal,2023-06-25,120,102,137
Centre hospitalier de l'Université de Montréal,2023-06-26,125,109,143
Centre hospitalier de l'Université de Montréal,2023-06-27,132,117,148
Centre hospitalier de l'Université de Montréal,2023-06-28,130,114,148
Centre hospitalier de l'Université de Montréal,2023-06-29,130,112,148
Centre hospitalier de l'Université de Montréal,2023-06-30,132,115,148
Centre hospitalier de l'Université de Montréal,2023-07-01,104,86,121
