name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-11-09,151,128,175
Centre hospitalier de St. Mary,2023-11-10,153,128,176
Centre hospitalier de St. Mary,2023-11-11,139,113,165
Centre hospitalier de St. Mary,2023-11-12,132,106,155
Centre hospitalier de St. Mary,2023-11-13,140,116,165
Centre hospitalier de St. Mary,2023-11-14,154,130,177
Centre hospitalier de St. Mary,2023-11-15,155,131,180
Centre hospitalier de St. Mary,2023-11-16,152,130,177
Centre hospitalier de St. Mary,2023-11-17,155,131,180
Centre hospitalier de St. Mary,2023-11-18,141,118,164
Institut universitaire en santé mentale Douglas,2023-11-09,166,83,242
Institut universitaire en santé mentale Douglas,2023-11-10,163,82,238
Institut universitaire en santé mentale Douglas,2023-11-11,165,89,242
Institut universitaire en santé mentale Douglas,2023-11-12,186,112,262
Institut universitaire en santé mentale Douglas,2023-11-13,198,115,272
Institut universitaire en santé mentale Douglas,2023-11-14,179,104,256
Institut universitaire en santé mentale Douglas,2023-11-15,168,91,238
Institut universitaire en santé mentale Douglas,2023-11-16,167,90,248
Institut universitaire en santé mentale Douglas,2023-11-17,164,90,245
Institut universitaire en santé mentale Douglas,2023-11-18,167,86,238
Hôpital de LaSalle,2023-11-09,124,85,161
Hôpital de LaSalle,2023-11-10,125,87,162
Hôpital de LaSalle,2023-11-11,105,67,139
Hôpital de LaSalle,2023-11-12,105,69,142
Hôpital de LaSalle,2023-11-13,115,78,150
Hôpital de LaSalle,2023-11-14,126,88,165
Hôpital de LaSalle,2023-11-15,131,95,169
Hôpital de LaSalle,2023-11-16,124,90,160
Hôpital de LaSalle,2023-11-17,125,88,165
Hôpital de LaSalle,2023-11-18,105,69,139
Hôpital général du Lakeshore,2023-11-09,154,125,184
Hôpital général du Lakeshore,2023-11-10,143,113,174
Hôpital général du Lakeshore,2023-11-11,137,105,168
Hôpital général du Lakeshore,2023-11-12,138,105,166
Hôpital général du Lakeshore,2023-11-13,148,117,178
Hôpital général du Lakeshore,2023-11-14,152,122,184
Hôpital général du Lakeshore,2023-11-15,153,123,183
Hôpital général du Lakeshore,2023-11-16,154,122,183
Hôpital général du Lakeshore,2023-11-17,143,114,175
Hôpital général du Lakeshore,2023-11-18,136,107,165
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-09,204,172,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-10,200,166,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-11,194,161,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-12,184,149,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-13,203,173,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-14,209,181,243
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-15,206,174,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-16,205,171,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-17,201,169,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-18,195,162,225
Hôpital de Verdun,2023-11-09,139,104,171
Hôpital de Verdun,2023-11-10,142,107,175
Hôpital de Verdun,2023-11-11,123,88,156
Hôpital de Verdun,2023-11-12,123,91,158
Hôpital de Verdun,2023-11-13,137,104,172
Hôpital de Verdun,2023-11-14,149,114,183
Hôpital de Verdun,2023-11-15,148,115,181
Hôpital de Verdun,2023-11-16,139,104,173
Hôpital de Verdun,2023-11-17,142,106,176
Hôpital de Verdun,2023-11-18,123,89,158
Hôpital Notre-Dame,2023-11-09,136,116,157
Hôpital Notre-Dame,2023-11-10,135,116,157
Hôpital Notre-Dame,2023-11-11,124,103,146
Hôpital Notre-Dame,2023-11-12,131,113,152
Hôpital Notre-Dame,2023-11-13,139,118,159
Hôpital Notre-Dame,2023-11-14,140,120,159
Hôpital Notre-Dame,2023-11-15,136,117,157
Hôpital Notre-Dame,2023-11-16,136,115,155
Hôpital Notre-Dame,2023-11-17,136,115,155
Hôpital Notre-Dame,2023-11-18,124,104,145
Hôpital Fleury,2023-11-09,111,84,139
Hôpital Fleury,2023-11-10,113,87,141
Hôpital Fleury,2023-11-11,98,70,125
Hôpital Fleury,2023-11-12,104,78,131
Hôpital Fleury,2023-11-13,111,84,138
Hôpital Fleury,2023-11-14,118,90,144
Hôpital Fleury,2023-11-15,115,89,144
Hôpital Fleury,2023-11-16,111,83,138
Hôpital Fleury,2023-11-17,114,85,142
Hôpital Fleury,2023-11-18,99,71,126
Hôpital du Sacré-Coeur de Montréal,2023-11-09,129,109,149
Hôpital du Sacré-Coeur de Montréal,2023-11-10,126,105,145
Hôpital du Sacré-Coeur de Montréal,2023-11-11,113,93,132
Hôpital du Sacré-Coeur de Montréal,2023-11-12,122,100,142
Hôpital du Sacré-Coeur de Montréal,2023-11-13,133,113,152
Hôpital du Sacré-Coeur de Montréal,2023-11-14,139,120,160
Hôpital du Sacré-Coeur de Montréal,2023-11-15,133,113,153
Hôpital du Sacré-Coeur de Montréal,2023-11-16,129,108,150
