name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-06-02,80.0,57.0,101.0
Centre hospitalier de St. Mary,2024-06-03,88.0,64.0,111.0
Centre hospitalier de St. Mary,2024-06-04,99.0,76.0,122.0
Centre hospitalier de St. Mary,2024-06-05,99.0,74.0,121.0
Centre hospitalier de St. Mary,2024-06-06,93.0,70.0,116.0
Centre hospitalier de St. Mary,2024-06-07,93.0,70.0,117.0
Centre hospitalier de St. Mary,2024-06-08,82.0,60.0,108.0
Centre hospitalier de St. Mary,2024-06-09,71.0,48.0,95.0
Centre hospitalier de St. Mary,2024-06-10,79.0,56.0,103.0
Centre hospitalier de St. Mary,2024-06-11,91.0,68.0,115.0
Institut universitaire en santé mentale Douglas,2024-06-02,115.0,47.0,185.0
Institut universitaire en santé mentale Douglas,2024-06-03,125.0,51.0,196.0
Institut universitaire en santé mentale Douglas,2024-06-04,101.0,33.0,173.0
Institut universitaire en santé mentale Douglas,2024-06-05,89.0,17.0,157.0
Institut universitaire en santé mentale Douglas,2024-06-06,89.0,17.0,163.0
Institut universitaire en santé mentale Douglas,2024-06-07,83.0,13.0,157.0
Institut universitaire en santé mentale Douglas,2024-06-08,79.0,10.0,153.0
Institut universitaire en santé mentale Douglas,2024-06-09,105.0,31.0,176.0
Institut universitaire en santé mentale Douglas,2024-06-10,118.0,46.0,190.0
Institut universitaire en santé mentale Douglas,2024-06-11,96.0,23.0,163.0
Hôpital de LaSalle,2024-06-02,90.0,57.0,123.0
Hôpital de LaSalle,2024-06-03,100.0,68.0,131.0
Hôpital de LaSalle,2024-06-04,108.0,75.0,139.0
Hôpital de LaSalle,2024-06-05,112.0,78.0,147.0
Hôpital de LaSalle,2024-06-06,104.0,72.0,141.0
Hôpital de LaSalle,2024-06-07,101.0,68.0,134.0
Hôpital de LaSalle,2024-06-08,80.0,46.0,115.0
Hôpital de LaSalle,2024-06-09,79.0,47.0,110.0
Hôpital de LaSalle,2024-06-10,89.0,58.0,118.0
Hôpital de LaSalle,2024-06-11,97.0,63.0,131.0
Hôpital général du Lakeshore,2024-06-02,101.0,72.0,131.0
Hôpital général du Lakeshore,2024-06-03,115.0,86.0,141.0
Hôpital général du Lakeshore,2024-06-04,118.0,91.0,147.0
Hôpital général du Lakeshore,2024-06-05,121.0,94.0,149.0
Hôpital général du Lakeshore,2024-06-06,122.0,95.0,149.0
Hôpital général du Lakeshore,2024-06-07,114.0,85.0,142.0
Hôpital général du Lakeshore,2024-06-08,107.0,77.0,134.0
Hôpital général du Lakeshore,2024-06-09,109.0,81.0,136.0
