name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-01-25,150,127,173
Centre hospitalier de St. Mary,2023-01-26,148,126,171
Centre hospitalier de St. Mary,2023-01-27,147,125,168
Centre hospitalier de St. Mary,2023-01-28,133,113,156
Centre hospitalier de St. Mary,2023-01-29,127,105,148
Centre hospitalier de St. Mary,2023-01-30,136,115,159
Centre hospitalier de St. Mary,2023-01-31,147,126,168
Centre hospitalier de St. Mary,2023-02-01,150,130,172
Centre hospitalier de St. Mary,2023-02-02,148,127,170
Centre hospitalier de St. Mary,2023-02-03,147,125,169
Institut universitaire en santé mentale Douglas,2023-01-25,136,63,206
Institut universitaire en santé mentale Douglas,2023-01-26,132,59,205
Institut universitaire en santé mentale Douglas,2023-01-27,135,71,208
Institut universitaire en santé mentale Douglas,2023-01-28,151,80,228
Institut universitaire en santé mentale Douglas,2023-01-29,168,97,238
Institut universitaire en santé mentale Douglas,2023-01-30,163,93,236
Institut universitaire en santé mentale Douglas,2023-01-31,160,89,230
Institut universitaire en santé mentale Douglas,2023-02-01,138,62,210
Institut universitaire en santé mentale Douglas,2023-02-02,134,66,206
Institut universitaire en santé mentale Douglas,2023-02-03,138,66,214
Hôpital de LaSalle,2023-01-25,125,91,159
Hôpital de LaSalle,2023-01-26,121,85,156
Hôpital de LaSalle,2023-01-27,119,83,154
Hôpital de LaSalle,2023-01-28,95,59,130
Hôpital de LaSalle,2023-01-29,98,63,136
Hôpital de LaSalle,2023-01-30,109,74,146
Hôpital de LaSalle,2023-01-31,123,86,160
Hôpital de LaSalle,2023-02-01,125,90,159
Hôpital de LaSalle,2023-02-02,121,82,156
Hôpital de LaSalle,2023-02-03,119,83,156
Hôpital général du Lakeshore,2023-01-25,181,153,210
Hôpital général du Lakeshore,2023-01-26,177,148,204
Hôpital général du Lakeshore,2023-01-27,163,133,192
Hôpital général du Lakeshore,2023-01-28,161,134,190
Hôpital général du Lakeshore,2023-01-29,164,137,195
Hôpital général du Lakeshore,2023-01-30,173,144,201
Hôpital général du Lakeshore,2023-01-31,175,146,206
Hôpital général du Lakeshore,2023-02-01,182,153,211
Hôpital général du Lakeshore,2023-02-02,178,149,205
Hôpital général du Lakeshore,2023-02-03,164,139,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-25,165,140,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-26,165,141,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-27,162,137,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-28,154,129,179
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-29,141,116,166
