"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-11-14,144,123,165
"Centre hospitalier de St. Mary",2022-11-15,153,131,173
"Centre hospitalier de St. Mary",2022-11-16,154,133,175
"Centre hospitalier de St. Mary",2022-11-17,155,134,176
"Centre hospitalier de St. Mary",2022-11-18,153,132,174
"Centre hospitalier de St. Mary",2022-11-19,139,117,158
"Centre hospitalier de St. Mary",2022-11-20,132,111,154
"Centre hospitalier de St. Mary",2022-11-21,147,125,168
"Centre hospitalier de St. Mary",2022-11-22,155,134,177
"Centre hospitalier de St. Mary",2022-11-23,156,133,177
"Institut universitaire en santé mentale Douglas",2022-11-14,125,59,201
"Institut universitaire en santé mentale Douglas",2022-11-15,132,60,208
"Institut universitaire en santé mentale Douglas",2022-11-16,106,32,178
"Institut universitaire en santé mentale Douglas",2022-11-17,100,34,170
"Institut universitaire en santé mentale Douglas",2022-11-18,111,42,181
"Institut universitaire en santé mentale Douglas",2022-11-19,122,52,194
"Institut universitaire en santé mentale Douglas",2022-11-20,139,63,212
"Institut universitaire en santé mentale Douglas",2022-11-21,127,52,202
"Institut universitaire en santé mentale Douglas",2022-11-22,134,59,211
"Institut universitaire en santé mentale Douglas",2022-11-23,108,35,180
"Hôpital de LaSalle",2022-11-14,110,74,146
"Hôpital de LaSalle",2022-11-15,125,87,160
"Hôpital de LaSalle",2022-11-16,123,84,158
"Hôpital de LaSalle",2022-11-17,116,79,152
"Hôpital de LaSalle",2022-11-18,117,80,152
"Hôpital de LaSalle",2022-11-19,89,53,125
"Hôpital de LaSalle",2022-11-20,101,65,134
"Hôpital de LaSalle",2022-11-21,110,75,147
"Hôpital de LaSalle",2022-11-22,125,90,165
"Hôpital de LaSalle",2022-11-23,123,85,157
"Hôpital général du Lakeshore",2022-11-14,148,118,181
"Hôpital général du Lakeshore",2022-11-15,152,122,183
"Hôpital général du Lakeshore",2022-11-16,158,126,188
"Hôpital général du Lakeshore",2022-11-17,160,128,190
"Hôpital général du Lakeshore",2022-11-18,143,112,173
"Hôpital général du Lakeshore",2022-11-19,143,112,172
"Hôpital général du Lakeshore",2022-11-20,142,112,174
"Hôpital général du Lakeshore",2022-11-21,149,117,177
"Hôpital général du Lakeshore",2022-11-22,152,123,184
"Hôpital général du Lakeshore",2022-11-23,158,127,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-14,158,131,184
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-15,160,134,186
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-16,160,136,185
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-17,161,133,186
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-18,157,131,182
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-19,155,128,183
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-20,138,108,165
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-21,158,131,184
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-22,160,133,187
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-23,160,135,188
"Hôpital de Verdun",2022-11-14,139,113,167
"Hôpital de Verdun",2022-11-15,149,123,176
"Hôpital de Verdun",2022-11-16,155,129,181
"Hôpital de Verdun",2022-11-17,142,115,167
"Hôpital de Verdun",2022-11-18,139,112,164
"Hôpital de Verdun",2022-11-19,124,95,148
"Hôpital de Verdun",2022-11-20,122,95,149
"Hôpital de Verdun",2022-11-21,142,115,167
"Hôpital de Verdun",2022-11-22,152,125,178
"Hôpital de Verdun",2022-11-23,157,130,182
"Hôpital Notre-Dame",2022-11-14,132,112,151
"Hôpital Notre-Dame",2022-11-15,136,115,155
"Hôpital Notre-Dame",2022-11-16,132,113,152
"Hôpital Notre-Dame",2022-11-17,130,110,149
"Hôpital Notre-Dame",2022-11-18,126,107,146
"Hôpital Notre-Dame",2022-11-19,120,99,140
"Hôpital Notre-Dame",2022-11-20,123,104,143
"Hôpital Notre-Dame",2022-11-21,132,114,151
"Hôpital Notre-Dame",2022-11-22,137,117,157
"Hôpital Notre-Dame",2022-11-23,133,113,153
"Hôpital Fleury",2022-11-14,100,73,127
"Hôpital Fleury",2022-11-15,107,78,135
"Hôpital Fleury",2022-11-16,102,76,126
"Hôpital Fleury",2022-11-17,97,72,125
"Hôpital Fleury",2022-11-18,97,70,124
"Hôpital Fleury",2022-11-19,87,60,112
"Hôpital Fleury",2022-11-20,87,62,114
"Hôpital Fleury",2022-11-21,99,71,126
"Hôpital Fleury",2022-11-22,107,81,133
"Hôpital Fleury",2022-11-23,101,75,128
"Hôpital du Sacré-Coeur de Montréal",2022-11-14,123,104,141
"Hôpital du Sacré-Coeur de Montréal",2022-11-15,135,117,153
"Hôpital du Sacré-Coeur de Montréal",2022-11-16,130,111,149
"Hôpital du Sacré-Coeur de Montréal",2022-11-17,125,106,142
"Hôpital du Sacré-Coeur de Montréal",2022-11-18,123,104,141
"Hôpital du Sacré-Coeur de Montréal",2022-11-19,106,88,126
