name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-02-16,103.0,79.0,126.0
Centre hospitalier de St. Mary,2025-02-17,110.0,89.0,134.0
Centre hospitalier de St. Mary,2025-02-18,121.0,98.0,145.0
Centre hospitalier de St. Mary,2025-02-19,121.0,97.0,144.0
Centre hospitalier de St. Mary,2025-02-20,116.0,93.0,140.0
Centre hospitalier de St. Mary,2025-02-21,115.0,91.0,138.0
Centre hospitalier de St. Mary,2025-02-22,105.0,81.0,130.0
Centre hospitalier de St. Mary,2025-02-23,95.0,70.0,119.0
Centre hospitalier de St. Mary,2025-02-24,103.0,79.0,127.0
Centre hospitalier de St. Mary,2025-02-25,114.0,89.0,135.0
Institut universitaire en santé mentale Douglas,2025-02-16,75.0,8.0,137.0
Institut universitaire en santé mentale Douglas,2025-02-17,78.0,12.0,149.0
Institut universitaire en santé mentale Douglas,2025-02-18,59.0,-10.0,126.0
Institut universitaire en santé mentale Douglas,2025-02-19,48.0,-21.0,112.0
Institut universitaire en santé mentale Douglas,2025-02-20,47.0,-18.0,110.0
Institut universitaire en santé mentale Douglas,2025-02-21,39.0,-23.0,103.0
Institut universitaire en santé mentale Douglas,2025-02-22,37.0,-30.0,102.0
Institut universitaire en santé mentale Douglas,2025-02-23,57.0,-12.0,126.0
Institut universitaire en santé mentale Douglas,2025-02-24,61.0,-6.0,124.0
Institut universitaire en santé mentale Douglas,2025-02-25,43.0,-18.0,105.0
Hôpital de LaSalle,2025-02-16,123.0,87.0,158.0
Hôpital de LaSalle,2025-02-17,133.0,101.0,167.0
Hôpital de LaSalle,2025-02-18,140.0,106.0,176.0
Hôpital de LaSalle,2025-02-19,142.0,107.0,179.0
Hôpital de LaSalle,2025-02-20,138.0,103.0,174.0
Hôpital de LaSalle,2025-02-21,135.0,100.0,169.0
Hôpital de LaSalle,2025-02-22,116.0,81.0,152.0
Hôpital de LaSalle,2025-02-23,113.0,80.0,146.0
Hôpital de LaSalle,2025-02-24,123.0,90.0,159.0
Hôpital de LaSalle,2025-02-25,130.0,96.0,166.0
