name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-11-30,159,134,183
Centre hospitalier de St. Mary,2023-12-01,161,136,185
Centre hospitalier de St. Mary,2023-12-02,148,124,173
Centre hospitalier de St. Mary,2023-12-03,139,116,164
Centre hospitalier de St. Mary,2023-12-04,148,123,173
Centre hospitalier de St. Mary,2023-12-05,162,137,184
Centre hospitalier de St. Mary,2023-12-06,163,140,190
Centre hospitalier de St. Mary,2023-12-07,160,136,183
Centre hospitalier de St. Mary,2023-12-08,163,139,185
Centre hospitalier de St. Mary,2023-12-09,150,126,174
Institut universitaire en santé mentale Douglas,2023-11-30,160,85,237
Institut universitaire en santé mentale Douglas,2023-12-01,156,85,238
Institut universitaire en santé mentale Douglas,2023-12-02,159,82,238
Institut universitaire en santé mentale Douglas,2023-12-03,183,102,253
Institut universitaire en santé mentale Douglas,2023-12-04,194,114,274
Institut universitaire en santé mentale Douglas,2023-12-05,172,99,255
Institut universitaire en santé mentale Douglas,2023-12-06,163,87,241
Institut universitaire en santé mentale Douglas,2023-12-07,161,82,239
Institut universitaire en santé mentale Douglas,2023-12-08,157,78,227
Institut universitaire en santé mentale Douglas,2023-12-09,160,84,234
Hôpital de LaSalle,2023-11-30,136,100,172
Hôpital de LaSalle,2023-12-01,137,99,177
Hôpital de LaSalle,2023-12-02,116,77,153
Hôpital de LaSalle,2023-12-03,117,80,153
Hôpital de LaSalle,2023-12-04,127,92,163
Hôpital de LaSalle,2023-12-05,139,104,179
Hôpital de LaSalle,2023-12-06,143,107,181
Hôpital de LaSalle,2023-12-07,136,100,175
Hôpital de LaSalle,2023-12-08,137,101,175
Hôpital de LaSalle,2023-12-09,117,77,154
Hôpital général du Lakeshore,2023-11-30,163,133,193
Hôpital général du Lakeshore,2023-12-01,152,122,182
Hôpital général du Lakeshore,2023-12-02,145,116,175
Hôpital général du Lakeshore,2023-12-03,146,116,175
Hôpital général du Lakeshore,2023-12-04,157,129,190
Hôpital général du Lakeshore,2023-12-05,161,132,193
Hôpital général du Lakeshore,2023-12-06,162,134,191
Hôpital général du Lakeshore,2023-12-07,163,133,192
Hôpital général du Lakeshore,2023-12-08,152,123,183
Hôpital général du Lakeshore,2023-12-09,146,117,174
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-30,202,171,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-01,200,171,231
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-02,194,162,227
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-03,183,153,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-04,202,169,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-05,208,176,241
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-06,205,173,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-07,203,173,236
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-08,201,169,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-09,195,165,227
Hôpital de Verdun,2023-11-30,146,112,180
Hôpital de Verdun,2023-12-01,148,116,182
Hôpital de Verdun,2023-12-02,130,96,164
Hôpital de Verdun,2023-12-03,131,97,164
Hôpital de Verdun,2023-12-04,145,115,180
Hôpital de Verdun,2023-12-05,157,123,190
Hôpital de Verdun,2023-12-06,156,122,191
Hôpital de Verdun,2023-12-07,147,112,183
Hôpital de Verdun,2023-12-08,149,114,182
Hôpital de Verdun,2023-12-09,131,94,166
Hôpital Notre-Dame,2023-11-30,142,122,162
Hôpital Notre-Dame,2023-12-01,141,121,161
Hôpital Notre-Dame,2023-12-02,130,110,150
Hôpital Notre-Dame,2023-12-03,137,118,157
Hôpital Notre-Dame,2023-12-04,145,125,164
Hôpital Notre-Dame,2023-12-05,147,127,168
Hôpital Notre-Dame,2023-12-06,142,123,163
Hôpital Notre-Dame,2023-12-07,142,123,163
Hôpital Notre-Dame,2023-12-08,141,121,161
Hôpital Notre-Dame,2023-12-09,131,110,151
Hôpital Fleury,2023-11-30,116,88,142
Hôpital Fleury,2023-12-01,118,92,145
Hôpital Fleury,2023-12-02,103,77,132
Hôpital Fleury,2023-12-03,108,81,134
Hôpital Fleury,2023-12-04,116,87,143
Hôpital Fleury,2023-12-05,123,95,151
Hôpital Fleury,2023-12-06,120,93,147
Hôpital Fleury,2023-12-07,116,89,142
Hôpital Fleury,2023-12-08,118,91,145
Hôpital Fleury,2023-12-09,104,75,129
Hôpital du Sacré-Coeur de Montréal,2023-11-30,131,112,151
Hôpital du Sacré-Coeur de Montréal,2023-12-01,128,110,149
Hôpital du Sacré-Coeur de Montréal,2023-12-02,115,95,135
Hôpital du Sacré-Coeur de Montréal,2023-12-03,123,103,142
Hôpital du Sacré-Coeur de Montréal,2023-12-04,135,114,156
Hôpital du Sacré-Coeur de Montréal,2023-12-05,142,121,162
Hôpital du Sacré-Coeur de Montréal,2023-12-06,135,114,155
Hôpital du Sacré-Coeur de Montréal,2023-12-07,131,111,152
Hôpital du Sacré-Coeur de Montréal,2023-12-08,129,109,149
Hôpital du Sacré-Coeur de Montréal,2023-12-09,115,95,136
Hôpital Jean-Talon,2023-11-30,97,72,119
Hôpital Jean-Talon,2023-12-01,95,72,118
Hôpital Jean-Talon,2023-12-02,90,67,111
Hôpital Jean-Talon,2023-12-03,89,64,113
Hôpital Jean-Talon,2023-12-04,95,72,118
Hôpital Jean-Talon,2023-12-05,96,73,118
Hôpital Jean-Talon,2023-12-06,99,73,121
Hôpital Jean-Talon,2023-12-07,97,74,120
Hôpital Jean-Talon,2023-12-08,95,73,119
Hôpital Jean-Talon,2023-12-09,90,67,114
Pavillon Albert-Prévost,2023-11-30,101,75,127
Pavillon Albert-Prévost,2023-12-01,98,69,126
Pavillon Albert-Prévost,2023-12-02,90,63,118
Pavillon Albert-Prévost,2023-12-03,97,70,124
Pavillon Albert-Prévost,2023-12-04,109,81,137
Pavillon Albert-Prévost,2023-12-05,96,68,124
Pavillon Albert-Prévost,2023-12-06,105,78,133
Pavillon Albert-Prévost,2023-12-07,101,71,129
Pavillon Albert-Prévost,2023-12-08,99,73,125
Pavillon Albert-Prévost,2023-12-09,91,61,117
Institut universitaire en santé mentale de Montréal,2023-11-30,37,5,68
Institut universitaire en santé mentale de Montréal,2023-12-01,38,6,73
Institut universitaire en santé mentale de Montréal,2023-12-02,26,-7,56
Institut universitaire en santé mentale de Montréal,2023-12-03,35,2,69
Institut universitaire en santé mentale de Montréal,2023-12-04,49,16,84
Institut universitaire en santé mentale de Montréal,2023-12-05,38,7,70
Institut universitaire en santé mentale de Montréal,2023-12-06,36,1,71
Institut universitaire en santé mentale de Montréal,2023-12-07,37,3,70
Institut universitaire en santé mentale de Montréal,2023-12-08,38,4,68
Institut universitaire en santé mentale de Montréal,2023-12-09,25,-8,56
Hôpital Maisonneuve-Rosemont,2023-11-30,133,110,155
Hôpital Maisonneuve-Rosemont,2023-12-01,125,104,147
Hôpital Maisonneuve-Rosemont,2023-12-02,109,89,132
Hôpital Maisonneuve-Rosemont,2023-12-03,117,95,139
Hôpital Maisonneuve-Rosemont,2023-12-04,127,106,150
Hôpital Maisonneuve-Rosemont,2023-12-05,137,115,159
Hôpital Maisonneuve-Rosemont,2023-12-06,140,116,162
Hôpital Maisonneuve-Rosemont,2023-12-07,134,112,155
Hôpital Maisonneuve-Rosemont,2023-12-08,127,105,148
Hôpital Maisonneuve-Rosemont,2023-12-09,110,87,132
Hôpital Santa Cabrini,2023-11-30,115,90,140
Hôpital Santa Cabrini,2023-12-01,110,82,137
Hôpital Santa Cabrini,2023-12-02,104,79,133
Hôpital Santa Cabrini,2023-12-03,102,76,129
Hôpital Santa Cabrini,2023-12-04,108,82,133
Hôpital Santa Cabrini,2023-12-05,121,94,148
Hôpital Santa Cabrini,2023-12-06,119,94,146
Hôpital Santa Cabrini,2023-12-07,115,92,143
Hôpital Santa Cabrini,2023-12-08,110,83,136
Hôpital Santa Cabrini,2023-12-09,105,81,130
Centre hospitalier de l'Université de Montréal,2023-11-30,157,139,174
Centre hospitalier de l'Université de Montréal,2023-12-01,158,139,176
Centre hospitalier de l'Université de Montréal,2023-12-02,145,128,162
Centre hospitalier de l'Université de Montréal,2023-12-03,144,127,162
Centre hospitalier de l'Université de Montréal,2023-12-04,154,135,172
Centre hospitalier de l'Université de Montréal,2023-12-05,159,142,176
Centre hospitalier de l'Université de Montréal,2023-12-06,157,140,174
Centre hospitalier de l'Université de Montréal,2023-12-07,158,142,176
Centre hospitalier de l'Université de Montréal,2023-12-08,159,141,176
Centre hospitalier de l'Université de Montréal,2023-12-09,146,129,164
Hôpital Royal Victoria,2023-11-30,207,177,235
Hôpital Royal Victoria,2023-12-01,206,180,237
Hôpital Royal Victoria,2023-12-02,198,169,226
Hôpital Royal Victoria,2023-12-03,190,162,219
Hôpital Royal Victoria,2023-12-04,196,165,223
Hôpital Royal Victoria,2023-12-05,208,181,237
Hôpital Royal Victoria,2023-12-06,209,179,238
Hôpital Royal Victoria,2023-12-07,208,180,236
Hôpital Royal Victoria,2023-12-08,207,180,235
Hôpital Royal Victoria,2023-12-09,199,172,229
Hôpital général de Montréal,2023-11-30,176,148,202
Hôpital général de Montréal,2023-12-01,175,148,205
Hôpital général de Montréal,2023-12-02,170,145,198
Hôpital général de Montréal,2023-12-03,170,142,199
Hôpital général de Montréal,2023-12-04,172,146,200
Hôpital général de Montréal,2023-12-05,175,147,202
Hôpital général de Montréal,2023-12-06,173,145,201
Hôpital général de Montréal,2023-12-07,177,150,205
Hôpital général de Montréal,2023-12-08,176,146,201
Hôpital général de Montréal,2023-12-09,171,144,198
Hôpital de Montréal pour enfants,2023-11-30,119,65,173
Hôpital de Montréal pour enfants,2023-12-01,118,70,170
Hôpital de Montréal pour enfants,2023-12-02,115,63,165
Hôpital de Montréal pour enfants,2023-12-03,114,66,169
Hôpital de Montréal pour enfants,2023-12-04,115,63,164
Hôpital de Montréal pour enfants,2023-12-05,122,72,171
Hôpital de Montréal pour enfants,2023-12-06,126,78,172
Hôpital de Montréal pour enfants,2023-12-07,119,70,172
Hôpital de Montréal pour enfants,2023-12-08,118,66,168
Hôpital de Montréal pour enfants,2023-12-09,115,66,166
