name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-07-17,109.0,85.0,135.0
Centre hospitalier de St. Mary,2025-07-18,108.0,83.0,131.0
Centre hospitalier de St. Mary,2025-07-19,99.0,76.0,123.0
Centre hospitalier de St. Mary,2025-07-20,89.0,65.0,112.0
Centre hospitalier de St. Mary,2025-07-21,96.0,71.0,121.0
Centre hospitalier de St. Mary,2025-07-22,107.0,83.0,131.0
Centre hospitalier de St. Mary,2025-07-23,107.0,83.0,131.0
Centre hospitalier de St. Mary,2025-07-24,104.0,80.0,127.0
Centre hospitalier de St. Mary,2025-07-25,103.0,78.0,126.0
Centre hospitalier de St. Mary,2025-07-26,94.0,71.0,119.0
Institut universitaire en santé mentale Douglas,2025-07-17,61.0,0.0,127.0
Institut universitaire en santé mentale Douglas,2025-07-18,55.0,-13.0,118.0
Institut universitaire en santé mentale Douglas,2025-07-19,59.0,-4.0,121.0
Institut universitaire en santé mentale Douglas,2025-07-20,79.0,18.0,145.0
Institut universitaire en santé mentale Douglas,2025-07-21,82.0,20.0,143.0
Institut universitaire en santé mentale Douglas,2025-07-22,70.0,4.0,132.0
Institut universitaire en santé mentale Douglas,2025-07-23,63.0,5.0,125.0
Institut universitaire en santé mentale Douglas,2025-07-24,67.0,6.0,130.0
Institut universitaire en santé mentale Douglas,2025-07-25,61.0,-5.0,122.0
Institut universitaire en santé mentale Douglas,2025-07-26,66.0,0.0,131.0
Hôpital de LaSalle,2025-07-17,123.0,88.0,158.0
Hôpital de LaSalle,2025-07-18,123.0,87.0,158.0
Hôpital de LaSalle,2025-07-19,105.0,72.0,140.0
Hôpital de LaSalle,2025-07-20,104.0,70.0,139.0
Hôpital de LaSalle,2025-07-21,115.0,81.0,149.0
Hôpital de LaSalle,2025-07-22,123.0,91.0,157.0
Hôpital de LaSalle,2025-07-23,128.0,96.0,163.0
Hôpital de LaSalle,2025-07-24,124.0,90.0,159.0
Hôpital de LaSalle,2025-07-25,123.0,91.0,158.0
Hôpital de LaSalle,2025-07-26,106.0,70.0,139.0
Hôpital général du Lakeshore,2025-07-17,193.0,162.0,222.0
Hôpital général du Lakeshore,2025-07-18,184.0,154.0,213.0
Hôpital général du Lakeshore,2025-07-19,175.0,144.0,202.0
Hôpital général du Lakeshore,2025-07-20,174.0,143.0,202.0
Hôpital général du Lakeshore,2025-07-21,188.0,158.0,218.0
Hôpital général du Lakeshore,2025-07-22,190.0,159.0,220.0
Hôpital général du Lakeshore,2025-07-23,190.0,160.0,218.0
Hôpital général du Lakeshore,2025-07-24,189.0,160.0,218.0
Hôpital général du Lakeshore,2025-07-25,180.0,151.0,208.0
Hôpital général du Lakeshore,2025-07-26,171.0,143.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-17,168.0,139.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-18,167.0,135.0,194.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-19,155.0,126.0,182.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-20,146.0,117.0,175.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-21,167.0,137.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-22,170.0,139.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-23,166.0,137.0,192.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-24,161.0,131.0,190.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-25,161.0,131.0,192.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-26,149.0,119.0,178.0
Hôpital de Verdun,2025-07-17,115.0,80.0,151.0
Hôpital de Verdun,2025-07-18,116.0,80.0,153.0
Hôpital de Verdun,2025-07-19,95.0,58.0,133.0
Hôpital de Verdun,2025-07-20,93.0,59.0,129.0
Hôpital de Verdun,2025-07-21,107.0,72.0,142.0
Hôpital de Verdun,2025-07-22,121.0,85.0,157.0
Hôpital de Verdun,2025-07-23,120.0,86.0,158.0
Hôpital de Verdun,2025-07-24,109.0,74.0,145.0
Hôpital de Verdun,2025-07-25,110.0,75.0,145.0
Hôpital de Verdun,2025-07-26,89.0,52.0,124.0
