name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-09-13,117.0,93.0,138.0
Centre hospitalier de St. Mary,2025-09-14,109.0,82.0,133.0
Centre hospitalier de St. Mary,2025-09-15,117.0,92.0,141.0
Centre hospitalier de St. Mary,2025-09-16,131.0,107.0,154.0
Centre hospitalier de St. Mary,2025-09-17,132.0,106.0,156.0
Centre hospitalier de St. Mary,2025-09-18,131.0,107.0,155.0
Centre hospitalier de St. Mary,2025-09-19,131.0,106.0,154.0
Centre hospitalier de St. Mary,2025-09-20,124.0,98.0,148.0
Centre hospitalier de St. Mary,2025-09-21,116.0,91.0,140.0
Centre hospitalier de St. Mary,2025-09-22,124.0,100.0,148.0
Institut universitaire en santé mentale Douglas,2025-09-13,78.0,21.0,145.0
Institut universitaire en santé mentale Douglas,2025-09-14,97.0,36.0,163.0
Institut universitaire en santé mentale Douglas,2025-09-15,98.0,37.0,160.0
Institut universitaire en santé mentale Douglas,2025-09-16,87.0,26.0,149.0
Institut universitaire en santé mentale Douglas,2025-09-17,78.0,19.0,142.0
Institut universitaire en santé mentale Douglas,2025-09-18,80.0,19.0,144.0
Institut universitaire en santé mentale Douglas,2025-09-19,73.0,9.0,136.0
Institut universitaire en santé mentale Douglas,2025-09-20,77.0,17.0,140.0
Institut universitaire en santé mentale Douglas,2025-09-21,94.0,35.0,158.0
Institut universitaire en santé mentale Douglas,2025-09-22,94.0,31.0,156.0
Hôpital de LaSalle,2025-09-13,120.0,84.0,155.0
Hôpital de LaSalle,2025-09-14,120.0,85.0,155.0
Hôpital de LaSalle,2025-09-15,132.0,97.0,165.0
Hôpital de LaSalle,2025-09-16,139.0,102.0,173.0
Hôpital de LaSalle,2025-09-17,144.0,111.0,176.0
Hôpital de LaSalle,2025-09-18,139.0,104.0,173.0
Hôpital de LaSalle,2025-09-19,139.0,105.0,173.0
Hôpital de LaSalle,2025-09-20,120.0,89.0,156.0
Hôpital de LaSalle,2025-09-21,120.0,85.0,153.0
Hôpital de LaSalle,2025-09-22,132.0,99.0,168.0
Hôpital général du Lakeshore,2025-09-13,184.0,156.0,215.0
Hôpital général du Lakeshore,2025-09-14,184.0,155.0,214.0
Hôpital général du Lakeshore,2025-09-15,199.0,168.0,224.0
Hôpital général du Lakeshore,2025-09-16,202.0,172.0,233.0
Hôpital général du Lakeshore,2025-09-17,204.0,174.0,232.0
Hôpital général du Lakeshore,2025-09-18,203.0,173.0,230.0
Hôpital général du Lakeshore,2025-09-19,194.0,167.0,224.0
Hôpital général du Lakeshore,2025-09-20,186.0,157.0,213.0
Hôpital général du Lakeshore,2025-09-21,186.0,154.0,215.0
Hôpital général du Lakeshore,2025-09-22,201.0,172.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-13,169.0,139.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-14,161.0,132.0,190.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-15,182.0,153.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-16,186.0,154.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-17,183.0,154.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-18,178.0,148.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-19,178.0,147.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-20,165.0,137.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-21,158.0,129.0,190.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-22,179.0,150.0,209.0
Hôpital de Verdun,2025-09-13,102.0,68.0,136.0
Hôpital de Verdun,2025-09-14,101.0,65.0,136.0
Hôpital de Verdun,2025-09-15,117.0,83.0,150.0
Hôpital de Verdun,2025-09-16,131.0,97.0,167.0
Hôpital de Verdun,2025-09-17,133.0,99.0,164.0
Hôpital de Verdun,2025-09-18,125.0,90.0,161.0
Hôpital de Verdun,2025-09-19,127.0,93.0,161.0
Hôpital de Verdun,2025-09-20,108.0,71.0,142.0
Hôpital de Verdun,2025-09-21,107.0,72.0,139.0
Hôpital de Verdun,2025-09-22,124.0,90.0,159.0
Hôpital Notre-Dame,2025-09-13,92.0,69.0,111.0
Hôpital Notre-Dame,2025-09-14,94.0,72.0,113.0
Hôpital Notre-Dame,2025-09-15,101.0,79.0,123.0
Hôpital Notre-Dame,2025-09-16,105.0,84.0,127.0
Hôpital Notre-Dame,2025-09-17,102.0,81.0,124.0
Hôpital Notre-Dame,2025-09-18,100.0,78.0,120.0
Hôpital Notre-Dame,2025-09-19,100.0,81.0,121.0
Hôpital Notre-Dame,2025-09-20,92.0,71.0,113.0
Hôpital Notre-Dame,2025-09-21,94.0,73.0,116.0
