name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-09-15,119.0,94.0,143.0
Centre hospitalier de St. Mary,2025-09-16,132.0,108.0,157.0
Centre hospitalier de St. Mary,2025-09-17,133.0,108.0,156.0
Centre hospitalier de St. Mary,2025-09-18,132.0,111.0,157.0
Centre hospitalier de St. Mary,2025-09-19,132.0,110.0,155.0
Centre hospitalier de St. Mary,2025-09-20,125.0,101.0,150.0
Centre hospitalier de St. Mary,2025-09-21,117.0,91.0,139.0
Centre hospitalier de St. Mary,2025-09-22,126.0,102.0,150.0
Centre hospitalier de St. Mary,2025-09-23,139.0,115.0,162.0
Centre hospitalier de St. Mary,2025-09-24,140.0,116.0,164.0
Institut universitaire en santé mentale Douglas,2025-09-15,97.0,36.0,156.0
Institut universitaire en santé mentale Douglas,2025-09-16,86.0,27.0,151.0
Institut universitaire en santé mentale Douglas,2025-09-17,77.0,14.0,140.0
Institut universitaire en santé mentale Douglas,2025-09-18,80.0,19.0,143.0
Institut universitaire en santé mentale Douglas,2025-09-19,72.0,9.0,136.0
Institut universitaire en santé mentale Douglas,2025-09-20,76.0,13.0,137.0
Institut universitaire en santé mentale Douglas,2025-09-21,93.0,34.0,158.0
Institut universitaire en santé mentale Douglas,2025-09-22,94.0,34.0,157.0
Institut universitaire en santé mentale Douglas,2025-09-23,81.0,12.0,141.0
Institut universitaire en santé mentale Douglas,2025-09-24,71.0,10.0,137.0
Hôpital de LaSalle,2025-09-15,131.0,97.0,164.0
Hôpital de LaSalle,2025-09-16,139.0,104.0,171.0
Hôpital de LaSalle,2025-09-17,143.0,107.0,176.0
Hôpital de LaSalle,2025-09-18,139.0,104.0,172.0
Hôpital de LaSalle,2025-09-19,139.0,103.0,173.0
Hôpital de LaSalle,2025-09-20,120.0,87.0,152.0
Hôpital de LaSalle,2025-09-21,120.0,85.0,155.0
Hôpital de LaSalle,2025-09-22,132.0,96.0,164.0
Hôpital de LaSalle,2025-09-23,139.0,104.0,175.0
Hôpital de LaSalle,2025-09-24,144.0,113.0,178.0
Hôpital général du Lakeshore,2025-09-15,198.0,169.0,227.0
Hôpital général du Lakeshore,2025-09-16,201.0,169.0,231.0
Hôpital général du Lakeshore,2025-09-17,202.0,174.0,233.0
Hôpital général du Lakeshore,2025-09-18,202.0,172.0,231.0
Hôpital général du Lakeshore,2025-09-19,193.0,163.0,223.0
Hôpital général du Lakeshore,2025-09-20,185.0,153.0,216.0
Hôpital général du Lakeshore,2025-09-21,185.0,154.0,214.0
Hôpital général du Lakeshore,2025-09-22,199.0,169.0,230.0
Hôpital général du Lakeshore,2025-09-23,202.0,171.0,233.0
Hôpital général du Lakeshore,2025-09-24,203.0,174.0,235.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-15,182.0,154.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-16,186.0,158.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-17,183.0,152.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-18,178.0,150.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-19,178.0,149.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-20,165.0,134.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-21,158.0,127.0,186.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-22,179.0,150.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-23,183.0,153.0,213.0
