name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-09-02,87.0,64.0,111.0
Centre hospitalier de St. Mary,2024-09-03,108.0,86.0,133.0
Centre hospitalier de St. Mary,2024-09-04,111.0,88.0,135.0
Centre hospitalier de St. Mary,2024-09-05,106.0,83.0,131.0
Centre hospitalier de St. Mary,2024-09-06,108.0,84.0,132.0
Centre hospitalier de St. Mary,2024-09-07,99.0,77.0,123.0
Centre hospitalier de St. Mary,2024-09-08,89.0,68.0,113.0
Centre hospitalier de St. Mary,2024-09-09,99.0,76.0,122.0
Centre hospitalier de St. Mary,2024-09-10,111.0,87.0,134.0
Centre hospitalier de St. Mary,2024-09-11,114.0,91.0,137.0
Institut universitaire en santé mentale Douglas,2024-09-02,159.0,83.0,229.0
Institut universitaire en santé mentale Douglas,2024-09-03,103.0,33.0,171.0
Institut universitaire en santé mentale Douglas,2024-09-04,96.0,29.0,163.0
Institut universitaire en santé mentale Douglas,2024-09-05,100.0,34.0,172.0
Institut universitaire en santé mentale Douglas,2024-09-06,97.0,25.0,164.0
Institut universitaire en santé mentale Douglas,2024-09-07,98.0,23.0,168.0
Institut universitaire en santé mentale Douglas,2024-09-08,124.0,51.0,191.0
Institut universitaire en santé mentale Douglas,2024-09-09,135.0,68.0,198.0
Institut universitaire en santé mentale Douglas,2024-09-10,115.0,45.0,184.0
Institut universitaire en santé mentale Douglas,2024-09-11,106.0,39.0,175.0
Hôpital de LaSalle,2024-09-02,88.0,56.0,125.0
Hôpital de LaSalle,2024-09-03,115.0,81.0,152.0
Hôpital de LaSalle,2024-09-04,120.0,85.0,155.0
Hôpital de LaSalle,2024-09-05,116.0,81.0,151.0
Hôpital de LaSalle,2024-09-06,113.0,78.0,148.0
Hôpital de LaSalle,2024-09-07,94.0,59.0,130.0
Hôpital de LaSalle,2024-09-08,94.0,61.0,129.0
Hôpital de LaSalle,2024-09-09,107.0,73.0,141.0
Hôpital de LaSalle,2024-09-10,115.0,82.0,151.0
Hôpital de LaSalle,2024-09-11,120.0,84.0,154.0
Hôpital général du Lakeshore,2024-09-02,135.0,107.0,164.0
Hôpital général du Lakeshore,2024-09-03,145.0,115.0,172.0
Hôpital général du Lakeshore,2024-09-04,147.0,117.0,175.0
Hôpital général du Lakeshore,2024-09-05,146.0,117.0,175.0
Hôpital général du Lakeshore,2024-09-06,137.0,108.0,166.0
Hôpital général du Lakeshore,2024-09-07,128.0,97.0,156.0
Hôpital général du Lakeshore,2024-09-08,127.0,99.0,155.0
Hôpital général du Lakeshore,2024-09-09,139.0,111.0,170.0
Hôpital général du Lakeshore,2024-09-10,142.0,114.0,170.0
Hôpital général du Lakeshore,2024-09-11,143.0,113.0,172.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-02,186.0,157.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-03,215.0,185.0,246.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-04,212.0,181.0,240.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-05,206.0,177.0,234.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-06,205.0,177.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-07,196.0,170.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-08,186.0,157.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-09,205.0,176.0,234.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-10,210.0,180.0,242.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-11,207.0,178.0,238.0
Hôpital de Verdun,2024-09-02,78.0,43.0,110.0
Hôpital de Verdun,2024-09-03,145.0,109.0,178.0
Hôpital de Verdun,2024-09-04,145.0,114.0,178.0
Hôpital de Verdun,2024-09-05,135.0,103.0,170.0
Hôpital de Verdun,2024-09-06,139.0,106.0,174.0
Hôpital de Verdun,2024-09-07,121.0,87.0,153.0
Hôpital de Verdun,2024-09-08,121.0,88.0,154.0
Hôpital de Verdun,2024-09-09,136.0,103.0,169.0
Hôpital de Verdun,2024-09-10,147.0,115.0,179.0
Hôpital de Verdun,2024-09-11,147.0,114.0,182.0
