name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-10-05,129.0,107.0,153.0
Centre hospitalier de St. Mary,2024-10-06,120.0,98.0,142.0
Centre hospitalier de St. Mary,2024-10-07,129.0,106.0,151.0
Centre hospitalier de St. Mary,2024-10-08,141.0,117.0,166.0
Centre hospitalier de St. Mary,2024-10-09,143.0,119.0,166.0
Centre hospitalier de St. Mary,2024-10-10,139.0,115.0,161.0
Centre hospitalier de St. Mary,2024-10-11,140.0,116.0,163.0
Centre hospitalier de St. Mary,2024-10-12,130.0,105.0,153.0
Centre hospitalier de St. Mary,2024-10-13,121.0,99.0,143.0
Centre hospitalier de St. Mary,2024-10-14,125.0,103.0,146.0
Institut universitaire en santé mentale Douglas,2024-10-05,80.0,11.0,146.0
Institut universitaire en santé mentale Douglas,2024-10-06,106.0,35.0,170.0
Institut universitaire en santé mentale Douglas,2024-10-07,114.0,48.0,181.0
Institut universitaire en santé mentale Douglas,2024-10-08,95.0,28.0,162.0
Institut universitaire en santé mentale Douglas,2024-10-09,87.0,18.0,151.0
Institut universitaire en santé mentale Douglas,2024-10-10,89.0,23.0,151.0
Institut universitaire en santé mentale Douglas,2024-10-11,86.0,19.0,154.0
Institut universitaire en santé mentale Douglas,2024-10-12,87.0,22.0,159.0
Institut universitaire en santé mentale Douglas,2024-10-13,113.0,45.0,181.0
Institut universitaire en santé mentale Douglas,2024-10-14,150.0,81.0,215.0
Hôpital de LaSalle,2024-10-05,126.0,95.0,159.0
Hôpital de LaSalle,2024-10-06,127.0,91.0,159.0
Hôpital de LaSalle,2024-10-07,141.0,107.0,173.0
Hôpital de LaSalle,2024-10-08,150.0,117.0,188.0
Hôpital de LaSalle,2024-10-09,156.0,124.0,194.0
Hôpital de LaSalle,2024-10-10,154.0,118.0,188.0
Hôpital de LaSalle,2024-10-11,153.0,118.0,188.0
Hôpital de LaSalle,2024-10-12,135.0,98.0,169.0
Hôpital de LaSalle,2024-10-13,135.0,103.0,171.0
Hôpital de LaSalle,2024-10-14,155.0,122.0,192.0
Hôpital général du Lakeshore,2024-10-05,139.0,109.0,167.0
Hôpital général du Lakeshore,2024-10-06,138.0,108.0,167.0
Hôpital général du Lakeshore,2024-10-07,151.0,122.0,179.0
Hôpital général du Lakeshore,2024-10-08,154.0,126.0,183.0
Hôpital général du Lakeshore,2024-10-09,156.0,129.0,186.0
Hôpital général du Lakeshore,2024-10-10,156.0,126.0,186.0
Hôpital général du Lakeshore,2024-10-11,147.0,119.0,177.0
Hôpital général du Lakeshore,2024-10-12,139.0,109.0,166.0
Hôpital général du Lakeshore,2024-10-13,138.0,108.0,164.0
Hôpital général du Lakeshore,2024-10-14,135.0,105.0,163.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-05,192.0,164.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-06,183.0,154.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-07,204.0,175.0,234.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-08,209.0,179.0,237.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-09,208.0,176.0,237.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-10,203.0,176.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-11,202.0,173.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-12,194.0,164.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-13,185.0,156.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-14,177.0,146.0,207.0
Hôpital de Verdun,2024-10-05,154.0,123.0,188.0
Hôpital de Verdun,2024-10-06,155.0,122.0,192.0
Hôpital de Verdun,2024-10-07,171.0,140.0,202.0
Hôpital de Verdun,2024-10-08,183.0,150.0,217.0
Hôpital de Verdun,2024-10-09,184.0,150.0,214.0
Hôpital de Verdun,2024-10-10,173.0,138.0,206.0
Hôpital de Verdun,2024-10-11,178.0,145.0,210.0
Hôpital de Verdun,2024-10-12,159.0,128.0,194.0
Hôpital de Verdun,2024-10-13,158.0,124.0,191.0
Hôpital de Verdun,2024-10-14,180.0,146.0,214.0
Hôpital Notre-Dame,2024-10-05,102.0,80.0,124.0
Hôpital Notre-Dame,2024-10-06,107.0,87.0,129.0
Hôpital Notre-Dame,2024-10-07,117.0,96.0,138.0
Hôpital Notre-Dame,2024-10-08,118.0,97.0,140.0
Hôpital Notre-Dame,2024-10-09,114.0,94.0,135.0
Hôpital Notre-Dame,2024-10-10,112.0,91.0,134.0
Hôpital Notre-Dame,2024-10-11,112.0,91.0,134.0
Hôpital Notre-Dame,2024-10-12,102.0,81.0,123.0
Hôpital Notre-Dame,2024-10-13,107.0,84.0,126.0
Hôpital Notre-Dame,2024-10-14,118.0,97.0,137.0
Hôpital Fleury,2024-10-05,104.0,77.0,132.0
Hôpital Fleury,2024-10-06,109.0,82.0,135.0
Hôpital Fleury,2024-10-07,119.0,94.0,144.0
Hôpital Fleury,2024-10-08,123.0,96.0,150.0
Hôpital Fleury,2024-10-09,120.0,94.0,147.0
Hôpital Fleury,2024-10-10,118.0,94.0,145.0
Hôpital Fleury,2024-10-11,119.0,93.0,147.0
Hôpital Fleury,2024-10-12,107.0,81.0,133.0
Hôpital Fleury,2024-10-13,111.0,84.0,137.0
