name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-07-06,102.0,78.0,125.0
Centre hospitalier de St. Mary,2024-07-07,92.0,67.0,115.0
Centre hospitalier de St. Mary,2024-07-08,100.0,78.0,122.0
Centre hospitalier de St. Mary,2024-07-09,112.0,88.0,135.0
Centre hospitalier de St. Mary,2024-07-10,113.0,92.0,137.0
Centre hospitalier de St. Mary,2024-07-11,108.0,85.0,132.0
Centre hospitalier de St. Mary,2024-07-12,109.0,86.0,134.0
Centre hospitalier de St. Mary,2024-07-13,98.0,75.0,122.0
Centre hospitalier de St. Mary,2024-07-14,87.0,63.0,112.0
Centre hospitalier de St. Mary,2024-07-15,95.0,72.0,119.0
Institut universitaire en santé mentale Douglas,2024-07-06,88.0,22.0,159.0
Institut universitaire en santé mentale Douglas,2024-07-07,112.0,44.0,185.0
Institut universitaire en santé mentale Douglas,2024-07-08,125.0,51.0,198.0
Institut universitaire en santé mentale Douglas,2024-07-09,101.0,29.0,173.0
Institut universitaire en santé mentale Douglas,2024-07-10,91.0,24.0,163.0
Institut universitaire en santé mentale Douglas,2024-07-11,94.0,25.0,166.0
Institut universitaire en santé mentale Douglas,2024-07-12,88.0,21.0,159.0
Institut universitaire en santé mentale Douglas,2024-07-13,87.0,19.0,158.0
Institut universitaire en santé mentale Douglas,2024-07-14,111.0,43.0,180.0
Institut universitaire en santé mentale Douglas,2024-07-15,126.0,50.0,199.0
Hôpital de LaSalle,2024-07-06,80.0,47.0,114.0
Hôpital de LaSalle,2024-07-07,79.0,49.0,115.0
Hôpital de LaSalle,2024-07-08,91.0,58.0,125.0
Hôpital de LaSalle,2024-07-09,99.0,67.0,132.0
Hôpital de LaSalle,2024-07-10,104.0,72.0,138.0
Hôpital de LaSalle,2024-07-11,98.0,66.0,131.0
Hôpital de LaSalle,2024-07-12,94.0,61.0,129.0
Hôpital de LaSalle,2024-07-13,74.0,41.0,108.0
Hôpital de LaSalle,2024-07-14,73.0,37.0,105.0
