"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-12-04,132,110,154
"Centre hospitalier de St. Mary",2022-12-05,147,124,168
"Centre hospitalier de St. Mary",2022-12-06,155,132,177
"Centre hospitalier de St. Mary",2022-12-07,158,137,179
"Centre hospitalier de St. Mary",2022-12-08,158,136,180
"Centre hospitalier de St. Mary",2022-12-09,155,132,177
"Centre hospitalier de St. Mary",2022-12-10,143,120,164
"Centre hospitalier de St. Mary",2022-12-11,134,111,157
"Centre hospitalier de St. Mary",2022-12-12,149,127,170
"Centre hospitalier de St. Mary",2022-12-13,157,133,178
"Institut universitaire en santé mentale Douglas",2022-12-04,158,85,235
"Institut universitaire en santé mentale Douglas",2022-12-05,152,75,226
"Institut universitaire en santé mentale Douglas",2022-12-06,155,84,228
"Institut universitaire en santé mentale Douglas",2022-12-07,127,53,201
"Institut universitaire en santé mentale Douglas",2022-12-08,118,45,199
"Institut universitaire en santé mentale Douglas",2022-12-09,131,61,209
"Institut universitaire en santé mentale Douglas",2022-12-10,146,67,226
"Institut universitaire en santé mentale Douglas",2022-12-11,161,89,235
"Institut universitaire en santé mentale Douglas",2022-12-12,155,77,228
"Institut universitaire en santé mentale Douglas",2022-12-13,158,79,231
"Hôpital de LaSalle",2022-12-04,106,71,141
"Hôpital de LaSalle",2022-12-05,115,76,150
"Hôpital de LaSalle",2022-12-06,127,91,163
"Hôpital de LaSalle",2022-12-07,127,95,162
"Hôpital de LaSalle",2022-12-08,120,83,155
"Hôpital de LaSalle",2022-12-09,123,87,159
"Hôpital de LaSalle",2022-12-10,98,62,136
"Hôpital de LaSalle",2022-12-11,106,71,143
"Hôpital de LaSalle",2022-12-12,115,80,148
"Hôpital de LaSalle",2022-12-13,128,91,165
"Hôpital général du Lakeshore",2022-12-04,151,120,183
"Hôpital général du Lakeshore",2022-12-05,159,129,188
"Hôpital général du Lakeshore",2022-12-06,163,132,194
"Hôpital général du Lakeshore",2022-12-07,167,136,198
"Hôpital général du Lakeshore",2022-12-08,168,137,197
"Hôpital général du Lakeshore",2022-12-09,154,121,183
"Hôpital général du Lakeshore",2022-12-10,153,125,181
"Hôpital général du Lakeshore",2022-12-11,152,121,181
"Hôpital général du Lakeshore",2022-12-12,160,131,191
"Hôpital général du Lakeshore",2022-12-13,164,131,193
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-04,142,114,170
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-05,161,133,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-06,164,136,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-07,165,138,191
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-08,165,138,192
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-09,159,130,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-10,157,128,182
