name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-04-15,126,105,149
Centre hospitalier de St. Mary,2023-04-16,121,98,142
Centre hospitalier de St. Mary,2023-04-17,127,103,149
Centre hospitalier de St. Mary,2023-04-18,140,120,162
Centre hospitalier de St. Mary,2023-04-19,142,121,164
Centre hospitalier de St. Mary,2023-04-20,143,122,165
Centre hospitalier de St. Mary,2023-04-21,141,118,162
Centre hospitalier de St. Mary,2023-04-22,126,102,147
Centre hospitalier de St. Mary,2023-04-23,121,100,144
Centre hospitalier de St. Mary,2023-04-24,127,104,148
Institut universitaire en santé mentale Douglas,2023-04-15,129,58,201
Institut universitaire en santé mentale Douglas,2023-04-16,149,82,225
Institut universitaire en santé mentale Douglas,2023-04-17,152,77,222
Institut universitaire en santé mentale Douglas,2023-04-18,138,65,209
Institut universitaire en santé mentale Douglas,2023-04-19,126,60,196
Institut universitaire en santé mentale Douglas,2023-04-20,126,55,200
Institut universitaire en santé mentale Douglas,2023-04-21,125,55,197
Institut universitaire en santé mentale Douglas,2023-04-22,130,56,206
Institut universitaire en santé mentale Douglas,2023-04-23,150,79,224
Institut universitaire en santé mentale Douglas,2023-04-24,153,83,221
Hôpital de LaSalle,2023-04-15,107,72,139
Hôpital de LaSalle,2023-04-16,111,75,147
Hôpital de LaSalle,2023-04-17,123,84,155
Hôpital de LaSalle,2023-04-18,134,99,170
Hôpital de LaSalle,2023-04-19,135,100,173
Hôpital de LaSalle,2023-04-20,132,98,166
Hôpital de LaSalle,2023-04-21,130,94,167
Hôpital de LaSalle,2023-04-22,107,71,141
Hôpital de LaSalle,2023-04-23,111,76,148
Hôpital de LaSalle,2023-04-24,123,87,159
Hôpital général du Lakeshore,2023-04-15,163,136,191
Hôpital général du Lakeshore,2023-04-16,167,138,197
Hôpital général du Lakeshore,2023-04-17,175,147,206
Hôpital général du Lakeshore,2023-04-18,179,150,205
Hôpital général du Lakeshore,2023-04-19,181,152,210
Hôpital général du Lakeshore,2023-04-20,179,152,208
Hôpital général du Lakeshore,2023-04-21,168,139,198
Hôpital général du Lakeshore,2023-04-22,164,133,191
Hôpital général du Lakeshore,2023-04-23,167,137,196
Hôpital général du Lakeshore,2023-04-24,176,151,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-15,158,134,185
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-16,147,121,173
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-17,169,143,196
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-18,173,144,199
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-19,173,148,197
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-20,171,145,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-21,168,140,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-22,159,132,183
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-23,147,123,173
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-24,169,142,195
Hôpital de Verdun,2023-04-15,101,70,134
Hôpital de Verdun,2023-04-16,102,66,137
Hôpital de Verdun,2023-04-17,116,82,147
Hôpital de Verdun,2023-04-18,131,103,164
Hôpital de Verdun,2023-04-19,129,95,160
Hôpital de Verdun,2023-04-20,121,89,154
Hôpital de Verdun,2023-04-21,120,88,152
Hôpital de Verdun,2023-04-22,101,66,133
Hôpital de Verdun,2023-04-23,102,69,135
Hôpital de Verdun,2023-04-24,116,84,146
Hôpital Notre-Dame,2023-04-15,116,97,136
Hôpital Notre-Dame,2023-04-16,123,103,144
Hôpital Notre-Dame,2023-04-17,131,112,151
Hôpital Notre-Dame,2023-04-18,133,112,152
Hôpital Notre-Dame,2023-04-19,132,111,150
Hôpital Notre-Dame,2023-04-20,128,109,148
Hôpital Notre-Dame,2023-04-21,125,106,147
Hôpital Notre-Dame,2023-04-22,116,97,137
Hôpital Notre-Dame,2023-04-23,123,102,142
Hôpital Notre-Dame,2023-04-24,132,112,152
Hôpital Fleury,2023-04-15,97,72,123
Hôpital Fleury,2023-04-16,101,71,127
Hôpital Fleury,2023-04-17,110,82,136
Hôpital Fleury,2023-04-18,115,88,141
Hôpital Fleury,2023-04-19,112,85,138
