name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-12-06,125.0,102.0,148.0
Centre hospitalier de St. Mary,2024-12-07,115.0,92.0,139.0
Centre hospitalier de St. Mary,2024-12-08,105.0,83.0,127.0
Centre hospitalier de St. Mary,2024-12-09,112.0,88.0,135.0
Centre hospitalier de St. Mary,2024-12-10,124.0,101.0,149.0
Centre hospitalier de St. Mary,2024-12-11,124.0,101.0,149.0
Centre hospitalier de St. Mary,2024-12-12,120.0,98.0,142.0
Centre hospitalier de St. Mary,2024-12-13,119.0,96.0,141.0
Centre hospitalier de St. Mary,2024-12-14,109.0,87.0,131.0
Centre hospitalier de St. Mary,2024-12-15,100.0,76.0,122.0
Institut universitaire en santé mentale Douglas,2024-12-06,86.0,16.0,153.0
Institut universitaire en santé mentale Douglas,2024-12-07,83.0,16.0,151.0
Institut universitaire en santé mentale Douglas,2024-12-08,104.0,44.0,167.0
Institut universitaire en santé mentale Douglas,2024-12-09,107.0,39.0,176.0
Institut universitaire en santé mentale Douglas,2024-12-10,86.0,19.0,150.0
Institut universitaire en santé mentale Douglas,2024-12-11,74.0,5.0,142.0
Institut universitaire en santé mentale Douglas,2024-12-12,72.0,9.0,135.0
Institut universitaire en santé mentale Douglas,2024-12-13,64.0,-4.0,138.0
Institut universitaire en santé mentale Douglas,2024-12-14,61.0,-1.0,128.0
Institut universitaire en santé mentale Douglas,2024-12-15,81.0,18.0,151.0
Hôpital de LaSalle,2024-12-06,143.0,107.0,177.0
Hôpital de LaSalle,2024-12-07,124.0,91.0,160.0
Hôpital de LaSalle,2024-12-08,121.0,89.0,155.0
Hôpital de LaSalle,2024-12-09,133.0,97.0,167.0
Hôpital de LaSalle,2024-12-10,141.0,107.0,177.0
Hôpital de LaSalle,2024-12-11,145.0,112.0,182.0
Hôpital de LaSalle,2024-12-12,140.0,106.0,175.0
Hôpital de LaSalle,2024-12-13,138.0,106.0,173.0
Hôpital de LaSalle,2024-12-14,120.0,86.0,155.0
Hôpital de LaSalle,2024-12-15,118.0,83.0,151.0
Hôpital général du Lakeshore,2024-12-06,181.0,152.0,208.0
Hôpital général du Lakeshore,2024-12-07,173.0,145.0,201.0
Hôpital général du Lakeshore,2024-12-08,171.0,143.0,201.0
Hôpital général du Lakeshore,2024-12-09,182.0,153.0,210.0
Hôpital général du Lakeshore,2024-12-10,185.0,154.0,214.0
Hôpital général du Lakeshore,2024-12-11,186.0,158.0,215.0
Hôpital général du Lakeshore,2024-12-12,185.0,158.0,214.0
Hôpital général du Lakeshore,2024-12-13,176.0,148.0,206.0
Hôpital général du Lakeshore,2024-12-14,167.0,139.0,197.0
Hôpital général du Lakeshore,2024-12-15,166.0,139.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-06,192.0,163.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-07,183.0,155.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-08,173.0,143.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-09,191.0,160.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-10,194.0,166.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-11,191.0,163.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-12,184.0,154.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-13,183.0,154.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-14,174.0,147.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-15,165.0,137.0,195.0
Hôpital de Verdun,2024-12-06,162.0,128.0,197.0
Hôpital de Verdun,2024-12-07,143.0,109.0,176.0
Hôpital de Verdun,2024-12-08,140.0,106.0,174.0
Hôpital de Verdun,2024-12-09,155.0,122.0,190.0
Hôpital de Verdun,2024-12-10,167.0,134.0,201.0
Hôpital de Verdun,2024-12-11,166.0,134.0,201.0
Hôpital de Verdun,2024-12-12,154.0,120.0,187.0
Hôpital de Verdun,2024-12-13,156.0,121.0,189.0
Hôpital de Verdun,2024-12-14,138.0,104.0,173.0
Hôpital de Verdun,2024-12-15,135.0,99.0,173.0
Hôpital Notre-Dame,2024-12-06,114.0,94.0,133.0
Hôpital Notre-Dame,2024-12-07,103.0,82.0,124.0
Hôpital Notre-Dame,2024-12-08,106.0,84.0,126.0
Hôpital Notre-Dame,2024-12-09,114.0,93.0,135.0
Hôpital Notre-Dame,2024-12-10,114.0,94.0,134.0
Hôpital Notre-Dame,2024-12-11,108.0,87.0,129.0
Hôpital Notre-Dame,2024-12-12,104.0,83.0,124.0
Hôpital Notre-Dame,2024-12-13,102.0,81.0,122.0
Hôpital Notre-Dame,2024-12-14,91.0,72.0,111.0
Hôpital Notre-Dame,2024-12-15,94.0,74.0,116.0
Hôpital Fleury,2024-12-06,125.0,98.0,153.0
