name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-07-05,106.0,83.0,130.0
Centre hospitalier de St. Mary,2025-07-06,97.0,75.0,120.0
Centre hospitalier de St. Mary,2025-07-07,105.0,79.0,129.0
Centre hospitalier de St. Mary,2025-07-08,117.0,95.0,141.0
Centre hospitalier de St. Mary,2025-07-09,117.0,94.0,141.0
Centre hospitalier de St. Mary,2025-07-10,114.0,91.0,138.0
Centre hospitalier de St. Mary,2025-07-11,113.0,90.0,136.0
Centre hospitalier de St. Mary,2025-07-12,105.0,81.0,128.0
Centre hospitalier de St. Mary,2025-07-13,95.0,72.0,118.0
Centre hospitalier de St. Mary,2025-07-14,101.0,79.0,125.0
Institut universitaire en santé mentale Douglas,2025-07-05,61.0,-5.0,122.0
Institut universitaire en santé mentale Douglas,2025-07-06,80.0,20.0,142.0
Institut universitaire en santé mentale Douglas,2025-07-07,81.0,19.0,141.0
Institut universitaire en santé mentale Douglas,2025-07-08,67.0,6.0,131.0
Institut universitaire en santé mentale Douglas,2025-07-09,58.0,-2.0,124.0
Institut universitaire en santé mentale Douglas,2025-07-10,60.0,-1.0,123.0
Institut universitaire en santé mentale Douglas,2025-07-11,52.0,-8.0,115.0
Institut universitaire en santé mentale Douglas,2025-07-12,55.0,-5.0,122.0
Institut universitaire en santé mentale Douglas,2025-07-13,75.0,10.0,139.0
Institut universitaire en santé mentale Douglas,2025-07-14,76.0,15.0,132.0
Hôpital de LaSalle,2025-07-05,109.0,74.0,143.0
Hôpital de LaSalle,2025-07-06,108.0,74.0,143.0
Hôpital de LaSalle,2025-07-07,120.0,87.0,154.0
Hôpital de LaSalle,2025-07-08,128.0,90.0,158.0
Hôpital de LaSalle,2025-07-09,132.0,97.0,168.0
Hôpital de LaSalle,2025-07-10,127.0,92.0,161.0
Hôpital de LaSalle,2025-07-11,127.0,92.0,162.0
Hôpital de LaSalle,2025-07-12,108.0,72.0,142.0
Hôpital de LaSalle,2025-07-13,107.0,75.0,142.0
Hôpital de LaSalle,2025-07-14,119.0,85.0,153.0
Hôpital général du Lakeshore,2025-07-05,193.0,162.0,221.0
Hôpital général du Lakeshore,2025-07-06,193.0,165.0,222.0
Hôpital général du Lakeshore,2025-07-07,208.0,179.0,237.0
Hôpital général du Lakeshore,2025-07-08,211.0,184.0,239.0
Hôpital général du Lakeshore,2025-07-09,212.0,184.0,240.0
Hôpital général du Lakeshore,2025-07-10,211.0,181.0,239.0
Hôpital général du Lakeshore,2025-07-11,202.0,172.0,231.0
Hôpital général du Lakeshore,2025-07-12,193.0,164.0,223.0
Hôpital général du Lakeshore,2025-07-13,192.0,162.0,222.0
Hôpital général du Lakeshore,2025-07-14,206.0,178.0,234.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-05,170.0,141.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-06,163.0,133.0,193.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-07,185.0,156.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-08,187.0,161.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-09,184.0,155.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-10,180.0,151.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-11,179.0,149.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-12,167.0,138.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-13,159.0,130.0,188.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-14,180.0,153.0,212.0
Hôpital de Verdun,2025-07-05,98.0,62.0,132.0
Hôpital de Verdun,2025-07-06,97.0,64.0,134.0
Hôpital de Verdun,2025-07-07,113.0,77.0,148.0
Hôpital de Verdun,2025-07-08,128.0,95.0,163.0
Hôpital de Verdun,2025-07-09,128.0,93.0,165.0
Hôpital de Verdun,2025-07-10,119.0,83.0,154.0
Hôpital de Verdun,2025-07-11,120.0,87.0,153.0
Hôpital de Verdun,2025-07-12,100.0,63.0,135.0
Hôpital de Verdun,2025-07-13,99.0,65.0,134.0
Hôpital de Verdun,2025-07-14,114.0,77.0,152.0
Hôpital Notre-Dame,2025-07-05,92.0,70.0,113.0
Hôpital Notre-Dame,2025-07-06,94.0,73.0,114.0
