name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-07-24,102.0,78.0,126.0
Centre hospitalier de St. Mary,2024-07-25,97.0,75.0,121.0
Centre hospitalier de St. Mary,2024-07-26,98.0,76.0,121.0
Centre hospitalier de St. Mary,2024-07-27,88.0,64.0,112.0
Centre hospitalier de St. Mary,2024-07-28,78.0,53.0,103.0
Centre hospitalier de St. Mary,2024-07-29,86.0,64.0,110.0
Centre hospitalier de St. Mary,2024-07-30,98.0,77.0,121.0
Centre hospitalier de St. Mary,2024-07-31,100.0,77.0,122.0
Centre hospitalier de St. Mary,2024-08-01,96.0,73.0,119.0
Centre hospitalier de St. Mary,2024-08-02,98.0,75.0,120.0
Institut universitaire en santé mentale Douglas,2024-07-24,89.0,19.0,154.0
Institut universitaire en santé mentale Douglas,2024-07-25,93.0,23.0,163.0
Institut universitaire en santé mentale Douglas,2024-07-26,89.0,21.0,157.0
Institut universitaire en santé mentale Douglas,2024-07-27,90.0,22.0,160.0
Institut universitaire en santé mentale Douglas,2024-07-28,116.0,48.0,183.0
Institut universitaire en santé mentale Douglas,2024-07-29,130.0,58.0,201.0
Institut universitaire en santé mentale Douglas,2024-07-30,109.0,41.0,179.0
Institut universitaire en santé mentale Douglas,2024-07-31,101.0,33.0,168.0
Institut universitaire en santé mentale Douglas,2024-08-01,104.0,36.0,172.0
Institut universitaire en santé mentale Douglas,2024-08-02,99.0,33.0,169.0
Hôpital de LaSalle,2024-07-24,111.0,78.0,146.0
Hôpital de LaSalle,2024-07-25,106.0,71.0,142.0
Hôpital de LaSalle,2024-07-26,102.0,69.0,134.0
Hôpital de LaSalle,2024-07-27,82.0,48.0,116.0
Hôpital de LaSalle,2024-07-28,82.0,48.0,114.0
Hôpital de LaSalle,2024-07-29,94.0,60.0,129.0
Hôpital de LaSalle,2024-07-30,101.0,66.0,137.0
Hôpital de LaSalle,2024-07-31,106.0,71.0,139.0
Hôpital de LaSalle,2024-08-01,101.0,66.0,137.0
Hôpital de LaSalle,2024-08-02,98.0,65.0,133.0
Hôpital général du Lakeshore,2024-07-24,132.0,103.0,159.0
Hôpital général du Lakeshore,2024-07-25,131.0,103.0,157.0
Hôpital général du Lakeshore,2024-07-26,122.0,93.0,149.0
Hôpital général du Lakeshore,2024-07-27,112.0,83.0,141.0
Hôpital général du Lakeshore,2024-07-28,112.0,84.0,139.0
Hôpital général du Lakeshore,2024-07-29,125.0,96.0,154.0
Hôpital général du Lakeshore,2024-07-30,127.0,99.0,156.0
Hôpital général du Lakeshore,2024-07-31,130.0,102.0,157.0
Hôpital général du Lakeshore,2024-08-01,130.0,101.0,158.0
Hôpital général du Lakeshore,2024-08-02,121.0,93.0,148.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-24,181.0,153.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-25,177.0,151.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-26,175.0,147.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-27,168.0,140.0,198.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-28,157.0,126.0,186.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-29,176.0,147.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-30,182.0,154.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-31,181.0,153.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-01,179.0,150.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-02,179.0,150.0,208.0
Hôpital de Verdun,2024-07-24,138.0,106.0,169.0
Hôpital de Verdun,2024-07-25,127.0,95.0,160.0
Hôpital de Verdun,2024-07-26,130.0,98.0,162.0
Hôpital de Verdun,2024-07-27,110.0,77.0,147.0
Hôpital de Verdun,2024-07-28,110.0,77.0,144.0
Hôpital de Verdun,2024-07-29,124.0,90.0,156.0
Hôpital de Verdun,2024-07-30,134.0,101.0,169.0
Hôpital de Verdun,2024-07-31,133.0,98.0,167.0
Hôpital de Verdun,2024-08-01,123.0,90.0,157.0
Hôpital de Verdun,2024-08-02,126.0,92.0,161.0
Hôpital Notre-Dame,2024-07-24,108.0,86.0,128.0
Hôpital Notre-Dame,2024-07-25,106.0,86.0,127.0
Hôpital Notre-Dame,2024-07-26,106.0,84.0,126.0
Hôpital Notre-Dame,2024-07-27,95.0,76.0,116.0
Hôpital Notre-Dame,2024-07-28,101.0,79.0,123.0
Hôpital Notre-Dame,2024-07-29,110.0,89.0,132.0
Hôpital Notre-Dame,2024-07-30,112.0,89.0,133.0
Hôpital Notre-Dame,2024-07-31,108.0,88.0,128.0
Hôpital Notre-Dame,2024-08-01,107.0,84.0,128.0
Hôpital Notre-Dame,2024-08-02,108.0,87.0,128.0
Hôpital Fleury,2024-07-24,99.0,75.0,126.0
Hôpital Fleury,2024-07-25,96.0,70.0,125.0
Hôpital Fleury,2024-07-26,97.0,72.0,121.0
Hôpital Fleury,2024-07-27,83.0,56.0,108.0
Hôpital Fleury,2024-07-28,88.0,61.0,113.0
Hôpital Fleury,2024-07-29,97.0,72.0,122.0
Hôpital Fleury,2024-07-30,102.0,75.0,129.0
Hôpital Fleury,2024-07-31,99.0,74.0,126.0
Hôpital Fleury,2024-08-01,98.0,71.0,125.0
Hôpital Fleury,2024-08-02,99.0,72.0,124.0
Hôpital du Sacré-Coeur de Montréal,2024-07-24,123.0,103.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-07-25,119.0,100.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-07-26,115.0,95.0,136.0
Hôpital du Sacré-Coeur de Montréal,2024-07-27,99.0,82.0,121.0
Hôpital du Sacré-Coeur de Montréal,2024-07-28,107.0,88.0,126.0
Hôpital du Sacré-Coeur de Montréal,2024-07-29,119.0,99.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-07-30,124.0,105.0,144.0
Hôpital du Sacré-Coeur de Montréal,2024-07-31,117.0,97.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-08-01,114.0,94.0,131.0
Hôpital du Sacré-Coeur de Montréal,2024-08-02,110.0,89.0,130.0
Hôpital Jean-Talon,2024-07-24,87.0,63.0,109.0
