name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-08-19,105,82,129
Centre hospitalier de St. Mary,2023-08-20,97,73,119
Centre hospitalier de St. Mary,2023-08-21,105,81,129
Centre hospitalier de St. Mary,2023-08-22,119,97,142
Centre hospitalier de St. Mary,2023-08-23,120,97,144
Centre hospitalier de St. Mary,2023-08-24,119,97,142
Centre hospitalier de St. Mary,2023-08-25,118,93,141
Centre hospitalier de St. Mary,2023-08-26,105,81,129
Centre hospitalier de St. Mary,2023-08-27,96,74,118
Centre hospitalier de St. Mary,2023-08-28,105,80,127
Institut universitaire en santé mentale Douglas,2023-08-19,150,77,224
Institut universitaire en santé mentale Douglas,2023-08-20,167,92,238
Institut universitaire en santé mentale Douglas,2023-08-21,179,105,253
Institut universitaire en santé mentale Douglas,2023-08-22,164,89,228
Institut universitaire en santé mentale Douglas,2023-08-23,148,80,223
Institut universitaire en santé mentale Douglas,2023-08-24,155,84,223
Institut universitaire en santé mentale Douglas,2023-08-25,152,81,224
Institut universitaire en santé mentale Douglas,2023-08-26,151,69,219
Institut universitaire en santé mentale Douglas,2023-08-27,168,96,244
Institut universitaire en santé mentale Douglas,2023-08-28,180,106,254
Hôpital de LaSalle,2023-08-19,90,51,127
Hôpital de LaSalle,2023-08-20,92,58,130
Hôpital de LaSalle,2023-08-21,102,64,138
Hôpital de LaSalle,2023-08-22,113,79,148
Hôpital de LaSalle,2023-08-23,115,82,152
Hôpital de LaSalle,2023-08-24,109,72,145
Hôpital de LaSalle,2023-08-25,110,74,146
Hôpital de LaSalle,2023-08-26,89,54,127
Hôpital de LaSalle,2023-08-27,91,54,125
Hôpital de LaSalle,2023-08-28,101,64,134
Hôpital général du Lakeshore,2023-08-19,128,98,158
Hôpital général du Lakeshore,2023-08-20,130,98,161
Hôpital général du Lakeshore,2023-08-21,138,107,170
Hôpital général du Lakeshore,2023-08-22,143,113,172
Hôpital général du Lakeshore,2023-08-23,144,113,176
Hôpital général du Lakeshore,2023-08-24,144,114,173
Hôpital général du Lakeshore,2023-08-25,132,103,161
Hôpital général du Lakeshore,2023-08-26,126,94,156
Hôpital général du Lakeshore,2023-08-27,129,99,158
Hôpital général du Lakeshore,2023-08-28,137,109,166
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-19,163,135,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-20,153,124,183
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-21,175,145,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-22,181,152,207
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-23,177,151,206
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-24,176,148,204
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-25,173,143,202
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-26,163,132,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-27,153,122,181
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-28,175,146,205
Hôpital de Verdun,2023-08-19,107,74,141
Hôpital de Verdun,2023-08-20,106,73,139
Hôpital de Verdun,2023-08-21,119,84,151
Hôpital de Verdun,2023-08-22,132,98,164
Hôpital de Verdun,2023-08-23,131,99,164
Hôpital de Verdun,2023-08-24,122,88,156
Hôpital de Verdun,2023-08-25,124,92,157
Hôpital de Verdun,2023-08-26,107,74,144
Hôpital de Verdun,2023-08-27,106,74,139
Hôpital de Verdun,2023-08-28,118,86,151
Hôpital Notre-Dame,2023-08-19,116,95,135
Hôpital Notre-Dame,2023-08-20,124,103,146
Hôpital Notre-Dame,2023-08-21,131,111,151
Hôpital Notre-Dame,2023-08-22,133,113,153
Hôpital Notre-Dame,2023-08-23,130,111,152
Hôpital Notre-Dame,2023-08-24,129,109,150
Hôpital Notre-Dame,2023-08-25,128,107,146
Hôpital Notre-Dame,2023-08-26,116,97,136
Hôpital Notre-Dame,2023-08-27,124,104,145
Hôpital Notre-Dame,2023-08-28,131,111,152
Hôpital Fleury,2023-08-19,79,52,104
Hôpital Fleury,2023-08-20,82,55,109
Hôpital Fleury,2023-08-21,88,62,118
Hôpital Fleury,2023-08-22,95,67,123
Hôpital Fleury,2023-08-23,93,64,121
Hôpital Fleury,2023-08-24,91,64,119
Hôpital Fleury,2023-08-25,92,66,119
Hôpital Fleury,2023-08-26,78,50,103
Hôpital Fleury,2023-08-27,81,55,108
Hôpital Fleury,2023-08-28,87,61,113
Hôpital du Sacré-Coeur de Montréal,2023-08-19,112,94,130
Hôpital du Sacré-Coeur de Montréal,2023-08-20,121,102,140
Hôpital du Sacré-Coeur de Montréal,2023-08-21,132,113,152
Hôpital du Sacré-Coeur de Montréal,2023-08-22,139,121,159
Hôpital du Sacré-Coeur de Montréal,2023-08-23,132,113,151
Hôpital du Sacré-Coeur de Montréal,2023-08-24,128,108,147
Hôpital du Sacré-Coeur de Montréal,2023-08-25,125,105,144
Hôpital du Sacré-Coeur de Montréal,2023-08-26,113,94,133
Hôpital du Sacré-Coeur de Montréal,2023-08-27,121,103,139
Hôpital du Sacré-Coeur de Montréal,2023-08-28,132,111,151
Hôpital Jean-Talon,2023-08-19,79,58,104
Hôpital Jean-Talon,2023-08-20,78,55,103
Hôpital Jean-Talon,2023-08-21,82,59,104
Hôpital Jean-Talon,2023-08-22,84,62,107
Hôpital Jean-Talon,2023-08-23,87,64,111
Hôpital Jean-Talon,2023-08-24,87,64,109
Hôpital Jean-Talon,2023-08-25,85,62,109
Hôpital Jean-Talon,2023-08-26,79,55,102
Hôpital Jean-Talon,2023-08-27,78,56,100
Hôpital Jean-Talon,2023-08-28,82,61,104
Pavillon Albert-Prévost,2023-08-19,85,60,111
Pavillon Albert-Prévost,2023-08-20,90,65,114
Pavillon Albert-Prévost,2023-08-21,102,75,127
Pavillon Albert-Prévost,2023-08-22,93,67,117
Pavillon Albert-Prévost,2023-08-23,100,73,126
Pavillon Albert-Prévost,2023-08-24,95,70,122
Pavillon Albert-Prévost,2023-08-25,96,69,121
Pavillon Albert-Prévost,2023-08-26,86,60,113
Pavillon Albert-Prévost,2023-08-27,91,68,116
Pavillon Albert-Prévost,2023-08-28,102,77,127
Institut universitaire en santé mentale de Montréal,2023-08-19,31,-3,63
Institut universitaire en santé mentale de Montréal,2023-08-20,41,8,77
Institut universitaire en santé mentale de Montréal,2023-08-21,60,25,93
Institut universitaire en santé mentale de Montréal,2023-08-22,48,13,83
Institut universitaire en santé mentale de Montréal,2023-08-23,44,9,77
Institut universitaire en santé mentale de Montréal,2023-08-24,44,9,80
Institut universitaire en santé mentale de Montréal,2023-08-25,45,12,78
Institut universitaire en santé mentale de Montréal,2023-08-26,31,-3,64
Institut universitaire en santé mentale de Montréal,2023-08-27,41,5,73
Institut universitaire en santé mentale de Montréal,2023-08-28,59,24,95
Hôpital Maisonneuve-Rosemont,2023-08-19,76,54,98
Hôpital Maisonneuve-Rosemont,2023-08-20,83,62,105
Hôpital Maisonneuve-Rosemont,2023-08-21,94,74,117
Hôpital Maisonneuve-Rosemont,2023-08-22,104,81,125
Hôpital Maisonneuve-Rosemont,2023-08-23,106,84,129
Hôpital Maisonneuve-Rosemont,2023-08-24,100,79,121
Hôpital Maisonneuve-Rosemont,2023-08-25,91,68,112
Hôpital Maisonneuve-Rosemont,2023-08-26,75,52,97
Hôpital Maisonneuve-Rosemont,2023-08-27,82,63,105
Hôpital Maisonneuve-Rosemont,2023-08-28,93,72,116
Hôpital Santa Cabrini,2023-08-19,92,65,118
Hôpital Santa Cabrini,2023-08-20,90,64,116
Hôpital Santa Cabrini,2023-08-21,95,69,121
Hôpital Santa Cabrini,2023-08-22,109,82,135
Hôpital Santa Cabrini,2023-08-23,106,82,134
Hôpital Santa Cabrini,2023-08-24,103,76,129
Hôpital Santa Cabrini,2023-08-25,98,73,126
Hôpital Santa Cabrini,2023-08-26,91,64,117
Hôpital Santa Cabrini,2023-08-27,90,62,116
Hôpital Santa Cabrini,2023-08-28,94,67,120
Centre hospitalier de l'Université de Montréal,2023-08-19,113,97,131
Centre hospitalier de l'Université de Montréal,2023-08-20,113,95,129
Centre hospitalier de l'Université de Montréal,2023-08-21,120,103,137
Centre hospitalier de l'Université de Montréal,2023-08-22,126,109,143
Centre hospitalier de l'Université de Montréal,2023-08-23,124,107,142
Centre hospitalier de l'Université de Montréal,2023-08-24,124,107,141
Centre hospitalier de l'Université de Montréal,2023-08-25,126,107,144
Centre hospitalier de l'Université de Montréal,2023-08-26,112,96,131
Centre hospitalier de l'Université de Montréal,2023-08-27,113,95,130
Centre hospitalier de l'Université de Montréal,2023-08-28,120,102,137
Hôpital Royal Victoria,2023-08-19,167,138,196
Hôpital Royal Victoria,2023-08-20,159,133,188
Hôpital Royal Victoria,2023-08-21,164,135,193
Hôpital Royal Victoria,2023-08-22,177,148,205
Hôpital Royal Victoria,2023-08-23,176,148,206
Hôpital Royal Victoria,2023-08-24,177,149,205
Hôpital Royal Victoria,2023-08-25,176,145,206
Hôpital Royal Victoria,2023-08-26,167,139,195
Hôpital Royal Victoria,2023-08-27,159,129,189
Hôpital Royal Victoria,2023-08-28,164,134,192
Hôpital général de Montréal,2023-08-19,154,127,181
Hôpital général de Montréal,2023-08-20,155,127,181
Hôpital général de Montréal,2023-08-21,156,129,185
Hôpital général de Montréal,2023-08-22,158,131,186
Hôpital général de Montréal,2023-08-23,157,129,183
Hôpital général de Montréal,2023-08-24,161,134,189
Hôpital général de Montréal,2023-08-25,159,132,189
Hôpital général de Montréal,2023-08-26,154,127,182
Hôpital général de Montréal,2023-08-27,156,128,184
Hôpital général de Montréal,2023-08-28,157,128,183
Hôpital de Montréal pour enfants,2023-08-19,94,44,144
Hôpital de Montréal pour enfants,2023-08-20,92,41,140
Hôpital de Montréal pour enfants,2023-08-21,92,46,142
Hôpital de Montréal pour enfants,2023-08-22,101,53,150
Hôpital de Montréal pour enfants,2023-08-23,103,51,152
Hôpital de Montréal pour enfants,2023-08-24,98,51,145
Hôpital de Montréal pour enfants,2023-08-25,95,43,141
Hôpital de Montréal pour enfants,2023-08-26,93,41,143
Hôpital de Montréal pour enfants,2023-08-27,92,45,144
Hôpital de Montréal pour enfants,2023-08-28,91,45,139
Campus Lachine,2023-08-19,19,-6,45
Campus Lachine,2023-08-20,13,-14,38
Campus Lachine,2023-08-21,25,-1,52
Campus Lachine,2023-08-22,27,-1,52
Campus Lachine,2023-08-23,25,-1,51
Campus Lachine,2023-08-24,26,0,51
Campus Lachine,2023-08-25,24,-1,50
Campus Lachine,2023-08-26,18,-7,44
Campus Lachine,2023-08-27,12,-15,38
Campus Lachine,2023-08-28,24,-1,50
Institut de Cardiologie de Montréal,2023-08-19,46,25,67
Institut de Cardiologie de Montréal,2023-08-20,44,23,64
Institut de Cardiologie de Montréal,2023-08-21,53,30,74
Institut de Cardiologie de Montréal,2023-08-22,62,40,83
Institut de Cardiologie de Montréal,2023-08-23,66,45,88
Institut de Cardiologie de Montréal,2023-08-24,63,42,84
Institut de Cardiologie de Montréal,2023-08-25,61,39,82
Institut de Cardiologie de Montréal,2023-08-26,46,23,68
Institut de Cardiologie de Montréal,2023-08-27,44,23,66
Institut de Cardiologie de Montréal,2023-08-28,53,30,73
