name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-07-25,123,100,146
Centre hospitalier de St. Mary,2023-07-26,125,103,149
Centre hospitalier de St. Mary,2023-07-27,124,102,147
Centre hospitalier de St. Mary,2023-07-28,124,100,146
Centre hospitalier de St. Mary,2023-07-29,109,86,134
Centre hospitalier de St. Mary,2023-07-30,101,78,124
Centre hospitalier de St. Mary,2023-07-31,109,86,132
Centre hospitalier de St. Mary,2023-08-01,123,101,146
Centre hospitalier de St. Mary,2023-08-02,125,101,147
Centre hospitalier de St. Mary,2023-08-03,123,100,146
Institut universitaire en santé mentale Douglas,2023-07-25,157,83,229
Institut universitaire en santé mentale Douglas,2023-07-26,139,64,208
Institut universitaire en santé mentale Douglas,2023-07-27,144,72,221
Institut universitaire en santé mentale Douglas,2023-07-28,141,65,210
Institut universitaire en santé mentale Douglas,2023-07-29,144,70,217
Institut universitaire en santé mentale Douglas,2023-07-30,163,90,236
Institut universitaire en santé mentale Douglas,2023-07-31,173,99,243
Institut universitaire en santé mentale Douglas,2023-08-01,158,84,237
Institut universitaire en santé mentale Douglas,2023-08-02,140,71,215
Institut universitaire en santé mentale Douglas,2023-08-03,145,73,220
Hôpital de LaSalle,2023-07-25,119,81,156
Hôpital de LaSalle,2023-07-26,119,83,154
Hôpital de LaSalle,2023-07-27,114,76,150
Hôpital de LaSalle,2023-07-28,113,77,152
Hôpital de LaSalle,2023-07-29,94,56,129
Hôpital de LaSalle,2023-07-30,95,61,131
Hôpital de LaSalle,2023-07-31,106,69,142
Hôpital de LaSalle,2023-08-01,118,81,152
Hôpital de LaSalle,2023-08-02,118,81,156
Hôpital de LaSalle,2023-08-03,113,77,147
Hôpital général du Lakeshore,2023-07-25,141,112,170
Hôpital général du Lakeshore,2023-07-26,142,115,171
Hôpital général du Lakeshore,2023-07-27,142,114,170
Hôpital général du Lakeshore,2023-07-28,130,100,155
Hôpital général du Lakeshore,2023-07-29,126,98,154
Hôpital général du Lakeshore,2023-07-30,129,100,156
Hôpital général du Lakeshore,2023-07-31,136,110,164
