name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2022-12-23,147,126,170
Centre hospitalier de St. Mary,2022-12-24,131,108,153
Centre hospitalier de St. Mary,2022-12-25,125,104,146
Centre hospitalier de St. Mary,2022-12-26,136,116,159
Centre hospitalier de St. Mary,2022-12-27,146,124,166
Centre hospitalier de St. Mary,2022-12-28,150,129,175
Centre hospitalier de St. Mary,2022-12-29,147,124,170
Centre hospitalier de St. Mary,2022-12-30,148,127,171
Centre hospitalier de St. Mary,2022-12-31,132,109,153
Centre hospitalier de St. Mary,2023-01-01,126,105,148
Institut universitaire en santé mentale Douglas,2022-12-23,138,61,216
Institut universitaire en santé mentale Douglas,2022-12-24,154,78,231
Institut universitaire en santé mentale Douglas,2022-12-25,167,93,237
Institut universitaire en santé mentale Douglas,2022-12-26,157,82,233
Institut universitaire en santé mentale Douglas,2022-12-27,163,88,237
Institut universitaire en santé mentale Douglas,2022-12-28,137,62,210
Institut universitaire en santé mentale Douglas,2022-12-29,132,54,202
Institut universitaire en santé mentale Douglas,2022-12-30,141,62,218
Institut universitaire en santé mentale Douglas,2022-12-31,157,87,224
Institut universitaire en santé mentale Douglas,2023-01-01,169,96,243
Hôpital de LaSalle,2022-12-23,126,90,160
Hôpital de LaSalle,2022-12-24,101,63,136
Hôpital de LaSalle,2022-12-25,109,71,145
Hôpital de LaSalle,2022-12-26,120,83,157
Hôpital de LaSalle,2022-12-27,132,96,168
Hôpital de LaSalle,2022-12-28,133,96,169
Hôpital de LaSalle,2022-12-29,128,96,165
Hôpital de LaSalle,2022-12-30,126,92,161
Hôpital de LaSalle,2022-12-31,102,65,136
Hôpital de LaSalle,2023-01-01,109,73,145
Hôpital général du Lakeshore,2022-12-23,162,133,191
Hôpital général du Lakeshore,2022-12-24,159,129,189
Hôpital général du Lakeshore,2022-12-25,162,133,194
Hôpital général du Lakeshore,2022-12-26,172,143,200
Hôpital général du Lakeshore,2022-12-27,174,146,204
Hôpital général du Lakeshore,2022-12-28,179,151,209
Hôpital général du Lakeshore,2022-12-29,176,146,205
Hôpital général du Lakeshore,2022-12-30,163,137,195
