name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-08-16,122,99,145
Centre hospitalier de St. Mary,2023-08-17,121,96,146
Centre hospitalier de St. Mary,2023-08-18,120,98,144
Centre hospitalier de St. Mary,2023-08-19,107,82,129
Centre hospitalier de St. Mary,2023-08-20,98,75,121
Centre hospitalier de St. Mary,2023-08-21,107,84,130
Centre hospitalier de St. Mary,2023-08-22,120,96,145
Centre hospitalier de St. Mary,2023-08-23,121,100,144
Centre hospitalier de St. Mary,2023-08-24,120,98,143
Centre hospitalier de St. Mary,2023-08-25,120,96,145
Institut universitaire en santé mentale Douglas,2023-08-16,147,71,219
Institut universitaire en santé mentale Douglas,2023-08-17,153,75,221
Institut universitaire en santé mentale Douglas,2023-08-18,149,71,229
Institut universitaire en santé mentale Douglas,2023-08-19,148,73,221
Institut universitaire en santé mentale Douglas,2023-08-20,166,92,243
Institut universitaire en santé mentale Douglas,2023-08-21,178,113,251
Institut universitaire en santé mentale Douglas,2023-08-22,164,95,241
Institut universitaire en santé mentale Douglas,2023-08-23,148,76,228
Institut universitaire en santé mentale Douglas,2023-08-24,154,81,221
Institut universitaire en santé mentale Douglas,2023-08-25,150,73,229
Hôpital de LaSalle,2023-08-16,114,81,150
Hôpital de LaSalle,2023-08-17,107,72,144
Hôpital de LaSalle,2023-08-18,108,72,143
Hôpital de LaSalle,2023-08-19,88,53,122
Hôpital de LaSalle,2023-08-20,90,49,123
Hôpital de LaSalle,2023-08-21,99,62,134
Hôpital de LaSalle,2023-08-22,111,75,146
Hôpital de LaSalle,2023-08-23,113,79,152
Hôpital de LaSalle,2023-08-24,106,72,144
Hôpital de LaSalle,2023-08-25,107,71,144
Hôpital général du Lakeshore,2023-08-16,142,111,173
Hôpital général du Lakeshore,2023-08-17,142,114,173
Hôpital général du Lakeshore,2023-08-18,130,104,160
Hôpital général du Lakeshore,2023-08-19,125,96,155
Hôpital général du Lakeshore,2023-08-20,127,97,154
Hôpital général du Lakeshore,2023-08-21,136,106,165
Hôpital général du Lakeshore,2023-08-22,140,110,169
Hôpital général du Lakeshore,2023-08-23,141,112,169
Hôpital général du Lakeshore,2023-08-24,141,113,170
Hôpital général du Lakeshore,2023-08-25,129,99,157
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-16,177,147,207
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-17,176,147,204
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-18,172,144,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-19,163,134,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-20,153,124,181
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-21,175,147,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-22,181,153,209
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-23,177,149,206
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-24,176,146,206
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-25,173,142,202
Hôpital de Verdun,2023-08-16,131,99,162
Hôpital de Verdun,2023-08-17,122,90,155
Hôpital de Verdun,2023-08-18,124,91,156
Hôpital de Verdun,2023-08-19,107,74,141
Hôpital de Verdun,2023-08-20,107,74,142
Hôpital de Verdun,2023-08-21,119,85,153
Hôpital de Verdun,2023-08-22,132,100,167
Hôpital de Verdun,2023-08-23,131,96,163
