name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-06-09,133,111,155
Centre hospitalier de St. Mary,2023-06-10,119,98,143
Centre hospitalier de St. Mary,2023-06-11,112,90,134
Centre hospitalier de St. Mary,2023-06-12,119,96,140
Centre hospitalier de St. Mary,2023-06-13,132,109,154
Centre hospitalier de St. Mary,2023-06-14,132,112,156
Centre hospitalier de St. Mary,2023-06-15,134,110,156
Centre hospitalier de St. Mary,2023-06-16,132,110,157
Centre hospitalier de St. Mary,2023-06-17,118,96,140
Centre hospitalier de St. Mary,2023-06-18,111,87,134
Institut universitaire en santé mentale Douglas,2023-06-09,144,71,215
Institut universitaire en santé mentale Douglas,2023-06-10,147,73,219
Institut universitaire en santé mentale Douglas,2023-06-11,167,90,244
Institut universitaire en santé mentale Douglas,2023-06-12,174,96,245
Institut universitaire en santé mentale Douglas,2023-06-13,159,86,233
Institut universitaire en santé mentale Douglas,2023-06-14,146,77,225
Institut universitaire en santé mentale Douglas,2023-06-15,149,73,224
Institut universitaire en santé mentale Douglas,2023-06-16,145,68,216
Institut universitaire en santé mentale Douglas,2023-06-17,148,70,221
Institut universitaire en santé mentale Douglas,2023-06-18,168,95,243
Hôpital de LaSalle,2023-06-09,135,98,169
Hôpital de LaSalle,2023-06-10,113,76,150
Hôpital de LaSalle,2023-06-11,117,81,152
Hôpital de LaSalle,2023-06-12,128,92,168
Hôpital de LaSalle,2023-06-13,139,105,175
Hôpital de LaSalle,2023-06-14,140,105,176
Hôpital de LaSalle,2023-06-15,135,102,174
Hôpital de LaSalle,2023-06-16,135,100,172
Hôpital de LaSalle,2023-06-17,114,76,151
Hôpital de LaSalle,2023-06-18,117,83,152
Hôpital général du Lakeshore,2023-06-09,135,109,166
Hôpital général du Lakeshore,2023-06-10,134,105,163
Hôpital général du Lakeshore,2023-06-11,136,107,166
Hôpital général du Lakeshore,2023-06-12,143,116,174
Hôpital général du Lakeshore,2023-06-13,146,116,174
Hôpital général du Lakeshore,2023-06-14,147,119,176
Hôpital général du Lakeshore,2023-06-15,146,119,174
Hôpital général du Lakeshore,2023-06-16,133,106,161
Hôpital général du Lakeshore,2023-06-17,132,102,161
Hôpital général du Lakeshore,2023-06-18,135,108,164
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-09,184,158,210
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-10,174,148,199
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-11,164,138,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-12,186,158,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-13,189,161,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-14,188,162,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-15,187,163,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-16,185,158,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-17,175,149,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-18,166,141,193
Hôpital de Verdun,2023-06-09,123,92,157
Hôpital de Verdun,2023-06-10,107,76,140
Hôpital de Verdun,2023-06-11,107,73,142
Hôpital de Verdun,2023-06-12,119,86,152
Hôpital de Verdun,2023-06-13,132,99,166
Hôpital de Verdun,2023-06-14,131,98,165
Hôpital de Verdun,2023-06-15,122,88,155
Hôpital de Verdun,2023-06-16,123,88,160
Hôpital de Verdun,2023-06-17,107,71,139
Hôpital de Verdun,2023-06-18,107,72,139
Hôpital Notre-Dame,2023-06-09,127,106,146
Hôpital Notre-Dame,2023-06-10,116,95,136
Hôpital Notre-Dame,2023-06-11,124,103,144
Hôpital Notre-Dame,2023-06-12,132,112,154
Hôpital Notre-Dame,2023-06-13,133,112,154
Hôpital Notre-Dame,2023-06-14,132,110,151
Hôpital Notre-Dame,2023-06-15,129,110,149
Hôpital Notre-Dame,2023-06-16,127,107,146
Hôpital Notre-Dame,2023-06-17,116,94,135
Hôpital Notre-Dame,2023-06-18,124,102,144
Hôpital Fleury,2023-06-09,101,74,128
Hôpital Fleury,2023-06-10,88,59,116
Hôpital Fleury,2023-06-11,92,64,121
Hôpital Fleury,2023-06-12,98,71,124
Hôpital Fleury,2023-06-13,105,78,132
Hôpital Fleury,2023-06-14,102,74,131
Hôpital Fleury,2023-06-15,100,72,127
Hôpital Fleury,2023-06-16,101,73,126
Hôpital Fleury,2023-06-17,88,60,114
Hôpital Fleury,2023-06-18,91,66,118
Hôpital du Sacré-Coeur de Montréal,2023-06-09,123,105,143
Hôpital du Sacré-Coeur de Montréal,2023-06-10,111,92,128
Hôpital du Sacré-Coeur de Montréal,2023-06-11,120,100,140
Hôpital du Sacré-Coeur de Montréal,2023-06-12,130,111,149
Hôpital du Sacré-Coeur de Montréal,2023-06-13,138,119,158
Hôpital du Sacré-Coeur de Montréal,2023-06-14,132,113,151
Hôpital du Sacré-Coeur de Montréal,2023-06-15,128,109,146
Hôpital du Sacré-Coeur de Montréal,2023-06-16,124,106,142
Hôpital du Sacré-Coeur de Montréal,2023-06-17,112,92,130
Hôpital du Sacré-Coeur de Montréal,2023-06-18,121,101,141
Hôpital Jean-Talon,2023-06-09,90,68,112
Hôpital Jean-Talon,2023-06-10,82,60,104
Hôpital Jean-Talon,2023-06-11,80,58,102
Hôpital Jean-Talon,2023-06-12,85,63,110
Hôpital Jean-Talon,2023-06-13,87,65,111
Hôpital Jean-Talon,2023-06-14,87,64,109
Hôpital Jean-Talon,2023-06-15,91,68,114
Hôpital Jean-Talon,2023-06-16,89,66,113
Hôpital Jean-Talon,2023-06-17,82,58,104
Hôpital Jean-Talon,2023-06-18,80,58,104
Pavillon Albert-Prévost,2023-06-09,96,72,119
Pavillon Albert-Prévost,2023-06-10,86,63,110
Pavillon Albert-Prévost,2023-06-11,90,66,113
Pavillon Albert-Prévost,2023-06-12,100,75,125
Pavillon Albert-Prévost,2023-06-13,93,66,117
Pavillon Albert-Prévost,2023-06-14,100,75,123
Pavillon Albert-Prévost,2023-06-15,98,73,122
Pavillon Albert-Prévost,2023-06-16,98,74,120
Pavillon Albert-Prévost,2023-06-17,88,64,114
Pavillon Albert-Prévost,2023-06-18,91,67,115
Institut universitaire en santé mentale de Montréal,2023-06-09,57,25,94
Institut universitaire en santé mentale de Montréal,2023-06-10,40,6,74
Institut universitaire en santé mentale de Montréal,2023-06-11,51,16,81
Institut universitaire en santé mentale de Montréal,2023-06-12,69,37,104
Institut universitaire en santé mentale de Montréal,2023-06-13,58,22,93
Institut universitaire en santé mentale de Montréal,2023-06-14,55,23,89
Institut universitaire en santé mentale de Montréal,2023-06-15,53,18,88
Institut universitaire en santé mentale de Montréal,2023-06-16,57,22,94
Institut universitaire en santé mentale de Montréal,2023-06-17,39,5,71
Institut universitaire en santé mentale de Montréal,2023-06-18,50,15,87
Hôpital Maisonneuve-Rosemont,2023-06-09,94,72,117
Hôpital Maisonneuve-Rosemont,2023-06-10,78,54,102
Hôpital Maisonneuve-Rosemont,2023-06-11,85,65,108
Hôpital Maisonneuve-Rosemont,2023-06-12,97,76,119
Hôpital Maisonneuve-Rosemont,2023-06-13,106,83,129
Hôpital Maisonneuve-Rosemont,2023-06-14,109,87,131
Hôpital Maisonneuve-Rosemont,2023-06-15,103,81,125
Hôpital Maisonneuve-Rosemont,2023-06-16,94,72,117
Hôpital Maisonneuve-Rosemont,2023-06-17,77,56,100
Hôpital Maisonneuve-Rosemont,2023-06-18,84,61,106
Hôpital Santa Cabrini,2023-06-09,106,81,132
Hôpital Santa Cabrini,2023-06-10,98,71,124
Hôpital Santa Cabrini,2023-06-11,96,69,121
Hôpital Santa Cabrini,2023-06-12,102,76,126
Hôpital Santa Cabrini,2023-06-13,116,90,142
Hôpital Santa Cabrini,2023-06-14,113,87,138
Hôpital Santa Cabrini,2023-06-15,110,86,135
Hôpital Santa Cabrini,2023-06-16,106,82,134
Hôpital Santa Cabrini,2023-06-17,98,72,125
Hôpital Santa Cabrini,2023-06-18,96,70,119
Centre hospitalier de l'Université de Montréal,2023-06-09,137,120,154
Centre hospitalier de l'Université de Montréal,2023-06-10,124,106,142
Centre hospitalier de l'Université de Montréal,2023-06-11,124,107,143
Centre hospitalier de l'Université de Montréal,2023-06-12,130,112,146
Centre hospitalier de l'Université de Montréal,2023-06-13,137,119,154
Centre hospitalier de l'Université de Montréal,2023-06-14,135,117,153
Centre hospitalier de l'Université de Montréal,2023-06-15,135,118,152
Centre hospitalier de l'Université de Montréal,2023-06-16,137,119,155
Centre hospitalier de l'Université de Montréal,2023-06-17,124,106,141
Centre hospitalier de l'Université de Montréal,2023-06-18,124,106,141
Hôpital Royal Victoria,2023-06-09,182,151,210
Hôpital Royal Victoria,2023-06-10,175,146,205
Hôpital Royal Victoria,2023-06-11,167,139,197
Hôpital Royal Victoria,2023-06-12,173,143,202
Hôpital Royal Victoria,2023-06-13,186,156,216
Hôpital Royal Victoria,2023-06-14,184,156,216
Hôpital Royal Victoria,2023-06-15,184,155,213
Hôpital Royal Victoria,2023-06-16,182,150,208
Hôpital Royal Victoria,2023-06-17,175,146,204
Hôpital Royal Victoria,2023-06-18,167,136,196
Hôpital général de Montréal,2023-06-09,157,130,184
Hôpital général de Montréal,2023-06-10,152,124,180
