name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-03-02,104.0,80.0,128.0
Centre hospitalier de St. Mary,2025-03-03,112.0,87.0,134.0
Centre hospitalier de St. Mary,2025-03-04,123.0,98.0,148.0
Centre hospitalier de St. Mary,2025-03-05,124.0,99.0,148.0
Centre hospitalier de St. Mary,2025-03-06,120.0,97.0,144.0
Centre hospitalier de St. Mary,2025-03-07,119.0,95.0,142.0
Centre hospitalier de St. Mary,2025-03-08,110.0,86.0,134.0
Centre hospitalier de St. Mary,2025-03-09,100.0,77.0,125.0
Centre hospitalier de St. Mary,2025-03-10,109.0,86.0,134.0
Centre hospitalier de St. Mary,2025-03-11,120.0,96.0,143.0
Institut universitaire en santé mentale Douglas,2025-03-02,72.0,8.0,135.0
Institut universitaire en santé mentale Douglas,2025-03-03,78.0,17.0,143.0
Institut universitaire en santé mentale Douglas,2025-03-04,61.0,-4.0,129.0
Institut universitaire en santé mentale Douglas,2025-03-05,54.0,-12.0,114.0
Institut universitaire en santé mentale Douglas,2025-03-06,56.0,-6.0,121.0
Institut universitaire en santé mentale Douglas,2025-03-07,52.0,-15.0,117.0
Institut universitaire en santé mentale Douglas,2025-03-08,53.0,-15.0,118.0
Institut universitaire en santé mentale Douglas,2025-03-09,76.0,7.0,140.0
Institut universitaire en santé mentale Douglas,2025-03-10,83.0,19.0,143.0
Institut universitaire en santé mentale Douglas,2025-03-11,68.0,1.0,138.0
Hôpital de LaSalle,2025-03-02,115.0,78.0,149.0
Hôpital de LaSalle,2025-03-03,126.0,92.0,160.0
Hôpital de LaSalle,2025-03-04,134.0,99.0,169.0
Hôpital de LaSalle,2025-03-05,137.0,102.0,170.0
Hôpital de LaSalle,2025-03-06,133.0,101.0,167.0
Hôpital de LaSalle,2025-03-07,132.0,97.0,167.0
Hôpital de LaSalle,2025-03-08,113.0,79.0,148.0
Hôpital de LaSalle,2025-03-09,112.0,76.0,147.0
Hôpital de LaSalle,2025-03-10,124.0,87.0,160.0
Hôpital de LaSalle,2025-03-11,132.0,96.0,166.0
Hôpital général du Lakeshore,2025-03-02,184.0,156.0,210.0
Hôpital général du Lakeshore,2025-03-03,197.0,169.0,226.0
Hôpital général du Lakeshore,2025-03-04,201.0,172.0,228.0
Hôpital général du Lakeshore,2025-03-05,201.0,175.0,229.0
Hôpital général du Lakeshore,2025-03-06,200.0,174.0,226.0
Hôpital général du Lakeshore,2025-03-07,192.0,163.0,221.0
Hôpital général du Lakeshore,2025-03-08,182.0,156.0,210.0
Hôpital général du Lakeshore,2025-03-09,181.0,151.0,212.0
Hôpital général du Lakeshore,2025-03-10,194.0,166.0,220.0
Hôpital général du Lakeshore,2025-03-11,198.0,171.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-02,177.0,148.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-03,198.0,170.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-04,202.0,176.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-05,199.0,170.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-06,195.0,167.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-07,196.0,165.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-08,186.0,157.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-09,179.0,152.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-10,200.0,169.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-11,204.0,173.0,234.0
Hôpital de Verdun,2025-03-02,119.0,84.0,154.0
Hôpital de Verdun,2025-03-03,133.0,97.0,171.0
Hôpital de Verdun,2025-03-04,143.0,109.0,178.0
Hôpital de Verdun,2025-03-05,141.0,105.0,175.0
Hôpital de Verdun,2025-03-06,129.0,93.0,166.0
Hôpital de Verdun,2025-03-07,129.0,97.0,165.0
Hôpital de Verdun,2025-03-08,109.0,73.0,145.0
Hôpital de Verdun,2025-03-09,105.0,67.0,140.0
Hôpital de Verdun,2025-03-10,121.0,88.0,154.0
Hôpital de Verdun,2025-03-11,132.0,97.0,166.0
Hôpital Notre-Dame,2025-03-02,110.0,88.0,131.0
Hôpital Notre-Dame,2025-03-03,118.0,99.0,137.0
Hôpital Notre-Dame,2025-03-04,120.0,97.0,141.0
Hôpital Notre-Dame,2025-03-05,116.0,94.0,138.0
Hôpital Notre-Dame,2025-03-06,112.0,91.0,133.0
Hôpital Notre-Dame,2025-03-07,111.0,90.0,134.0
Hôpital Notre-Dame,2025-03-08,102.0,81.0,124.0
Hôpital Notre-Dame,2025-03-09,104.0,83.0,126.0
Hôpital Notre-Dame,2025-03-10,113.0,89.0,134.0
Hôpital Notre-Dame,2025-03-11,116.0,93.0,135.0
Hôpital Fleury,2025-03-02,113.0,85.0,142.0
Hôpital Fleury,2025-03-03,119.0,91.0,147.0
