name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-07-31,103.0,79.0,125.0
Centre hospitalier de St. Mary,2024-08-01,99.0,77.0,121.0
Centre hospitalier de St. Mary,2024-08-02,100.0,77.0,123.0
Centre hospitalier de St. Mary,2024-08-03,91.0,67.0,112.0
Centre hospitalier de St. Mary,2024-08-04,81.0,59.0,103.0
Centre hospitalier de St. Mary,2024-08-05,90.0,67.0,112.0
Centre hospitalier de St. Mary,2024-08-06,103.0,81.0,126.0
Centre hospitalier de St. Mary,2024-08-07,105.0,84.0,129.0
Centre hospitalier de St. Mary,2024-08-08,102.0,78.0,124.0
Centre hospitalier de St. Mary,2024-08-09,103.0,81.0,126.0
Institut universitaire en santé mentale Douglas,2024-07-31,93.0,20.0,160.0
Institut universitaire en santé mentale Douglas,2024-08-01,97.0,25.0,168.0
Institut universitaire en santé mentale Douglas,2024-08-02,92.0,19.0,160.0
Institut universitaire en santé mentale Douglas,2024-08-03,91.0,22.0,160.0
Institut universitaire en santé mentale Douglas,2024-08-04,116.0,49.0,187.0
Institut universitaire en santé mentale Douglas,2024-08-05,127.0,56.0,195.0
Institut universitaire en santé mentale Douglas,2024-08-06,105.0,35.0,173.0
Institut universitaire en santé mentale Douglas,2024-08-07,95.0,26.0,162.0
Institut universitaire en santé mentale Douglas,2024-08-08,97.0,28.0,163.0
Institut universitaire en santé mentale Douglas,2024-08-09,90.0,18.0,162.0
Hôpital de LaSalle,2024-07-31,109.0,73.0,144.0
Hôpital de LaSalle,2024-08-01,105.0,73.0,142.0
Hôpital de LaSalle,2024-08-02,101.0,68.0,133.0
Hôpital de LaSalle,2024-08-03,82.0,48.0,117.0
Hôpital de LaSalle,2024-08-04,81.0,46.0,115.0
Hôpital de LaSalle,2024-08-05,95.0,62.0,128.0
Hôpital de LaSalle,2024-08-06,102.0,68.0,136.0
Hôpital de LaSalle,2024-08-07,108.0,72.0,143.0
Hôpital de LaSalle,2024-08-08,104.0,71.0,137.0
Hôpital de LaSalle,2024-08-09,100.0,67.0,136.0
Hôpital général du Lakeshore,2024-07-31,132.0,101.0,162.0
Hôpital général du Lakeshore,2024-08-01,132.0,105.0,161.0
Hôpital général du Lakeshore,2024-08-02,124.0,96.0,153.0
Hôpital général du Lakeshore,2024-08-03,116.0,89.0,144.0
Hôpital général du Lakeshore,2024-08-04,116.0,88.0,144.0
Hôpital général du Lakeshore,2024-08-05,130.0,103.0,160.0
Hôpital général du Lakeshore,2024-08-06,133.0,103.0,162.0
Hôpital général du Lakeshore,2024-08-07,136.0,108.0,166.0
Hôpital général du Lakeshore,2024-08-08,137.0,110.0,164.0
Hôpital général du Lakeshore,2024-08-09,129.0,101.0,156.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-31,187.0,157.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-01,185.0,155.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-02,184.0,156.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-03,180.0,149.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-04,170.0,140.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-05,192.0,163.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-06,200.0,171.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-07,200.0,173.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-08,199.0,168.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-09,200.0,169.0,228.0
Hôpital de Verdun,2024-07-31,131.0,98.0,165.0
Hôpital de Verdun,2024-08-01,120.0,88.0,150.0
Hôpital de Verdun,2024-08-02,124.0,89.0,157.0
Hôpital de Verdun,2024-08-03,104.0,68.0,138.0
Hôpital de Verdun,2024-08-04,104.0,72.0,136.0
Hôpital de Verdun,2024-08-05,119.0,86.0,153.0
Hôpital de Verdun,2024-08-06,130.0,97.0,163.0
Hôpital de Verdun,2024-08-07,130.0,95.0,163.0
Hôpital de Verdun,2024-08-08,119.0,86.0,152.0
Hôpital de Verdun,2024-08-09,124.0,88.0,156.0
Hôpital Notre-Dame,2024-07-31,102.0,79.0,123.0
Hôpital Notre-Dame,2024-08-01,100.0,79.0,122.0
Hôpital Notre-Dame,2024-08-02,101.0,80.0,122.0
Hôpital Notre-Dame,2024-08-03,91.0,69.0,113.0
Hôpital Notre-Dame,2024-08-04,97.0,75.0,117.0
Hôpital Notre-Dame,2024-08-05,107.0,86.0,129.0
Hôpital Notre-Dame,2024-08-06,109.0,88.0,130.0
Hôpital Notre-Dame,2024-08-07,106.0,86.0,127.0
Hôpital Notre-Dame,2024-08-08,105.0,83.0,125.0
Hôpital Notre-Dame,2024-08-09,106.0,85.0,127.0
Hôpital Fleury,2024-07-31,101.0,75.0,128.0
Hôpital Fleury,2024-08-01,99.0,73.0,126.0
Hôpital Fleury,2024-08-02,100.0,73.0,127.0
Hôpital Fleury,2024-08-03,87.0,61.0,113.0
Hôpital Fleury,2024-08-04,93.0,68.0,120.0
Hôpital Fleury,2024-08-05,102.0,72.0,126.0
Hôpital Fleury,2024-08-06,108.0,82.0,134.0
Hôpital Fleury,2024-08-07,106.0,79.0,132.0
Hôpital Fleury,2024-08-08,105.0,79.0,130.0
Hôpital Fleury,2024-08-09,106.0,81.0,132.0
Hôpital du Sacré-Coeur de Montréal,2024-07-31,114.0,94.0,133.0
Hôpital du Sacré-Coeur de Montréal,2024-08-01,110.0,90.0,129.0
Hôpital du Sacré-Coeur de Montréal,2024-08-02,106.0,86.0,126.0
Hôpital du Sacré-Coeur de Montréal,2024-08-03,92.0,73.0,110.0
Hôpital du Sacré-Coeur de Montréal,2024-08-04,100.0,81.0,119.0
Hôpital du Sacré-Coeur de Montréal,2024-08-05,112.0,94.0,131.0
Hôpital du Sacré-Coeur de Montréal,2024-08-06,119.0,99.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-08-07,113.0,94.0,132.0
Hôpital du Sacré-Coeur de Montréal,2024-08-08,110.0,91.0,131.0
Hôpital du Sacré-Coeur de Montréal,2024-08-09,108.0,88.0,127.0
Hôpital Jean-Talon,2024-07-31,91.0,70.0,115.0
Hôpital Jean-Talon,2024-08-01,88.0,66.0,110.0
Hôpital Jean-Talon,2024-08-02,87.0,66.0,110.0
Hôpital Jean-Talon,2024-08-03,84.0,63.0,106.0
Hôpital Jean-Talon,2024-08-04,84.0,61.0,106.0
Hôpital Jean-Talon,2024-08-05,93.0,70.0,114.0
Hôpital Jean-Talon,2024-08-06,97.0,74.0,119.0
Hôpital Jean-Talon,2024-08-07,99.0,77.0,120.0
Hôpital Jean-Talon,2024-08-08,96.0,74.0,118.0
Hôpital Jean-Talon,2024-08-09,95.0,73.0,117.0
Pavillon Albert-Prévost,2024-07-31,94.0,68.0,123.0
Pavillon Albert-Prévost,2024-08-01,93.0,67.0,120.0
Pavillon Albert-Prévost,2024-08-02,92.0,63.0,118.0
Pavillon Albert-Prévost,2024-08-03,84.0,56.0,108.0
Pavillon Albert-Prévost,2024-08-04,92.0,64.0,118.0
Pavillon Albert-Prévost,2024-08-05,104.0,76.0,133.0
Pavillon Albert-Prévost,2024-08-06,90.0,64.0,117.0
Pavillon Albert-Prévost,2024-08-07,95.0,67.0,123.0
Pavillon Albert-Prévost,2024-08-08,94.0,67.0,122.0
Pavillon Albert-Prévost,2024-08-09,93.0,64.0,121.0
Institut universitaire en santé mentale de Montréal,2024-07-31,25.0,-5.0,56.0
Institut universitaire en santé mentale de Montréal,2024-08-01,22.0,-8.0,53.0
Institut universitaire en santé mentale de Montréal,2024-08-02,24.0,-7.0,52.0
Institut universitaire en santé mentale de Montréal,2024-08-03,11.0,-19.0,40.0
Institut universitaire en santé mentale de Montréal,2024-08-04,20.0,-8.0,51.0
Institut universitaire en santé mentale de Montréal,2024-08-05,30.0,0.0,61.0
Institut universitaire en santé mentale de Montréal,2024-08-06,22.0,-7.0,51.0
