name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-05-07,118,94,141
Centre hospitalier de St. Mary,2023-05-08,124,101,146
Centre hospitalier de St. Mary,2023-05-09,138,116,162
Centre hospitalier de St. Mary,2023-05-10,138,116,159
Centre hospitalier de St. Mary,2023-05-11,139,116,160
Centre hospitalier de St. Mary,2023-05-12,136,115,159
Centre hospitalier de St. Mary,2023-05-13,123,102,144
Centre hospitalier de St. Mary,2023-05-14,117,95,141
Centre hospitalier de St. Mary,2023-05-15,124,101,146
Centre hospitalier de St. Mary,2023-05-16,137,116,160
Institut universitaire en santé mentale Douglas,2023-05-07,150,74,220
Institut universitaire en santé mentale Douglas,2023-05-08,156,84,236
Institut universitaire en santé mentale Douglas,2023-05-09,140,69,218
Institut universitaire en santé mentale Douglas,2023-05-10,131,51,205
Institut universitaire en santé mentale Douglas,2023-05-11,131,60,208
Institut universitaire en santé mentale Douglas,2023-05-12,130,57,204
Institut universitaire en santé mentale Douglas,2023-05-13,134,63,210
Institut universitaire en santé mentale Douglas,2023-05-14,151,76,223
Institut universitaire en santé mentale Douglas,2023-05-15,157,80,234
Institut universitaire en santé mentale Douglas,2023-05-16,141,68,220
Hôpital de LaSalle,2023-05-07,121,86,159
Hôpital de LaSalle,2023-05-08,132,96,169
Hôpital de LaSalle,2023-05-09,143,108,179
Hôpital de LaSalle,2023-05-10,145,109,182
Hôpital de LaSalle,2023-05-11,142,109,175
Hôpital de LaSalle,2023-05-12,139,103,179
Hôpital de LaSalle,2023-05-13,118,83,152
Hôpital de LaSalle,2023-05-14,122,87,159
Hôpital de LaSalle,2023-05-15,133,98,168
Hôpital de LaSalle,2023-05-16,144,109,180
Hôpital général du Lakeshore,2023-05-07,170,141,195
Hôpital général du Lakeshore,2023-05-08,177,150,206
Hôpital général du Lakeshore,2023-05-09,181,153,210
Hôpital général du Lakeshore,2023-05-10,182,151,209
Hôpital général du Lakeshore,2023-05-11,181,155,212
Hôpital général du Lakeshore,2023-05-12,170,141,199
Hôpital général du Lakeshore,2023-05-13,166,137,196
Hôpital général du Lakeshore,2023-05-14,170,140,198
Hôpital général du Lakeshore,2023-05-15,178,148,205
Hôpital général du Lakeshore,2023-05-16,182,154,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-07,165,140,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-08,187,158,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-09,190,162,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-10,190,165,218
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-11,188,163,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-12,186,161,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-13,176,150,201
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-14,166,140,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-15,188,162,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-16,192,165,218
Hôpital de Verdun,2023-05-07,106,73,140
Hôpital de Verdun,2023-05-08,120,87,153
Hôpital de Verdun,2023-05-09,134,102,166
Hôpital de Verdun,2023-05-10,133,101,166
Hôpital de Verdun,2023-05-11,124,88,157
Hôpital de Verdun,2023-05-12,126,95,157
Hôpital de Verdun,2023-05-13,107,74,140
Hôpital de Verdun,2023-05-14,106,73,137
Hôpital de Verdun,2023-05-15,120,88,154
Hôpital de Verdun,2023-05-16,134,100,166
Hôpital Notre-Dame,2023-05-07,124,103,144
Hôpital Notre-Dame,2023-05-08,133,112,153
Hôpital Notre-Dame,2023-05-09,134,114,154
Hôpital Notre-Dame,2023-05-10,133,113,154
Hôpital Notre-Dame,2023-05-11,129,110,149
Hôpital Notre-Dame,2023-05-12,126,106,144
Hôpital Notre-Dame,2023-05-13,116,96,138
Hôpital Notre-Dame,2023-05-14,124,104,146
Hôpital Notre-Dame,2023-05-15,133,114,154
Hôpital Notre-Dame,2023-05-16,134,115,155
Hôpital Fleury,2023-05-07,97,70,124
Hôpital Fleury,2023-05-08,103,78,132
Hôpital Fleury,2023-05-09,109,83,135
Hôpital Fleury,2023-05-10,107,79,131
Hôpital Fleury,2023-05-11,105,79,133
Hôpital Fleury,2023-05-12,104,75,131
Hôpital Fleury,2023-05-13,92,65,120
Hôpital Fleury,2023-05-14,96,68,124
Hôpital Fleury,2023-05-15,103,77,130
Hôpital Fleury,2023-05-16,108,84,135
Hôpital du Sacré-Coeur de Montréal,2023-05-07,116,97,136
Hôpital du Sacré-Coeur de Montréal,2023-05-08,125,105,144
Hôpital du Sacré-Coeur de Montréal,2023-05-09,134,115,154
Hôpital du Sacré-Coeur de Montréal,2023-05-10,128,110,148
Hôpital du Sacré-Coeur de Montréal,2023-05-11,123,104,143
Hôpital du Sacré-Coeur de Montréal,2023-05-12,119,99,139
Hôpital du Sacré-Coeur de Montréal,2023-05-13,107,88,126
Hôpital du Sacré-Coeur de Montréal,2023-05-14,117,97,136
Hôpital du Sacré-Coeur de Montréal,2023-05-15,125,105,145
Hôpital du Sacré-Coeur de Montréal,2023-05-16,134,115,154
Hôpital Jean-Talon,2023-05-07,85,63,109
Hôpital Jean-Talon,2023-05-08,90,66,111
Hôpital Jean-Talon,2023-05-09,92,70,114
Hôpital Jean-Talon,2023-05-10,92,69,115
Hôpital Jean-Talon,2023-05-11,95,73,119
Hôpital Jean-Talon,2023-05-12,94,72,116
Hôpital Jean-Talon,2023-05-13,87,64,109
Hôpital Jean-Talon,2023-05-14,85,60,109
Hôpital Jean-Talon,2023-05-15,90,69,111
