name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-01-10,148,126,171
Centre hospitalier de St. Mary,2023-01-11,151,129,174
Centre hospitalier de St. Mary,2023-01-12,149,127,172
Centre hospitalier de St. Mary,2023-01-13,148,124,170
Centre hospitalier de St. Mary,2023-01-14,133,111,156
Centre hospitalier de St. Mary,2023-01-15,128,105,149
Centre hospitalier de St. Mary,2023-01-16,138,115,159
Centre hospitalier de St. Mary,2023-01-17,148,126,170
Centre hospitalier de St. Mary,2023-01-18,152,129,174
Centre hospitalier de St. Mary,2023-01-19,149,129,172
Institut universitaire en santé mentale Douglas,2023-01-10,148,75,220
Institut universitaire en santé mentale Douglas,2023-01-11,128,54,204
Institut universitaire en santé mentale Douglas,2023-01-12,124,46,199
Institut universitaire en santé mentale Douglas,2023-01-13,128,56,198
Institut universitaire en santé mentale Douglas,2023-01-14,143,65,220
Institut universitaire en santé mentale Douglas,2023-01-15,159,83,239
Institut universitaire en santé mentale Douglas,2023-01-16,152,78,233
Institut universitaire en santé mentale Douglas,2023-01-17,150,71,230
Institut universitaire en santé mentale Douglas,2023-01-18,130,51,203
Institut universitaire en santé mentale Douglas,2023-01-19,126,49,202
Hôpital de LaSalle,2023-01-10,124,88,162
Hôpital de LaSalle,2023-01-11,128,96,165
Hôpital de LaSalle,2023-01-12,122,88,160
Hôpital de LaSalle,2023-01-13,120,83,155
Hôpital de LaSalle,2023-01-14,97,63,134
Hôpital de LaSalle,2023-01-15,102,67,139
Hôpital de LaSalle,2023-01-16,114,75,148
Hôpital de LaSalle,2023-01-17,124,87,163
Hôpital de LaSalle,2023-01-18,128,91,164
Hôpital de LaSalle,2023-01-19,122,88,155
Hôpital général du Lakeshore,2023-01-10,175,145,204
Hôpital général du Lakeshore,2023-01-11,180,150,209
Hôpital général du Lakeshore,2023-01-12,176,146,206
Hôpital général du Lakeshore,2023-01-13,162,132,193
Hôpital général du Lakeshore,2023-01-14,161,133,190
Hôpital général du Lakeshore,2023-01-15,165,137,194
Hôpital général du Lakeshore,2023-01-16,174,146,203
Hôpital général du Lakeshore,2023-01-17,176,147,205
Hôpital général du Lakeshore,2023-01-18,181,151,211
Hôpital général du Lakeshore,2023-01-19,178,146,207
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-10,165,141,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-11,167,143,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-12,166,140,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-13,163,136,186
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-14,156,130,180
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-15,143,117,168
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-16,161,137,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-17,166,140,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-18,168,143,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-19,166,142,193
Hôpital de Verdun,2023-01-10,153,123,184
Hôpital de Verdun,2023-01-11,153,125,183
Hôpital de Verdun,2023-01-12,140,110,171
Hôpital de Verdun,2023-01-13,142,110,171
Hôpital de Verdun,2023-01-14,124,96,152
Hôpital de Verdun,2023-01-15,124,95,155
Hôpital de Verdun,2023-01-16,141,110,172
Hôpital de Verdun,2023-01-17,155,124,186
Hôpital de Verdun,2023-01-18,155,124,185
Hôpital de Verdun,2023-01-19,142,107,173
Hôpital Notre-Dame,2023-01-10,135,116,154
Hôpital Notre-Dame,2023-01-11,133,115,152
Hôpital Notre-Dame,2023-01-12,130,110,149
Hôpital Notre-Dame,2023-01-13,127,107,147
Hôpital Notre-Dame,2023-01-14,120,99,140
Hôpital Notre-Dame,2023-01-15,125,104,143
Hôpital Notre-Dame,2023-01-16,133,114,154
Hôpital Notre-Dame,2023-01-17,136,114,156
Hôpital Notre-Dame,2023-01-18,134,115,153
Hôpital Notre-Dame,2023-01-19,130,109,151
Hôpital Fleury,2023-01-10,117,92,146
Hôpital Fleury,2023-01-11,114,86,141
Hôpital Fleury,2023-01-12,109,81,135
Hôpital Fleury,2023-01-13,110,83,137
Hôpital Fleury,2023-01-14,101,73,127
Hôpital Fleury,2023-01-15,102,76,128
Hôpital Fleury,2023-01-16,111,82,136
Hôpital Fleury,2023-01-17,118,91,143
Hôpital Fleury,2023-01-18,114,87,142
Hôpital Fleury,2023-01-19,109,83,136
Hôpital du Sacré-Coeur de Montréal,2023-01-10,129,108,149
Hôpital du Sacré-Coeur de Montréal,2023-01-11,124,105,144
Hôpital du Sacré-Coeur de Montréal,2023-01-12,115,97,134
Hôpital du Sacré-Coeur de Montréal,2023-01-13,115,96,134
