name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-04-23,113.0,91.0,137.0
Centre hospitalier de St. Mary,2025-04-24,109.0,86.0,134.0
Centre hospitalier de St. Mary,2025-04-25,108.0,82.0,132.0
Centre hospitalier de St. Mary,2025-04-26,99.0,74.0,123.0
Centre hospitalier de St. Mary,2025-04-27,89.0,66.0,113.0
Centre hospitalier de St. Mary,2025-04-28,96.0,72.0,120.0
Centre hospitalier de St. Mary,2025-04-29,107.0,84.0,132.0
Centre hospitalier de St. Mary,2025-04-30,108.0,84.0,132.0
Centre hospitalier de St. Mary,2025-05-01,104.0,81.0,126.0
Centre hospitalier de St. Mary,2025-05-02,103.0,79.0,127.0
Institut universitaire en santé mentale Douglas,2025-04-23,99.0,35.0,164.0
Institut universitaire en santé mentale Douglas,2025-04-24,102.0,42.0,164.0
Institut universitaire en santé mentale Douglas,2025-04-25,99.0,37.0,163.0
Institut universitaire en santé mentale Douglas,2025-04-26,102.0,37.0,167.0
Institut universitaire en santé mentale Douglas,2025-04-27,126.0,56.0,185.0
Institut universitaire en santé mentale Douglas,2025-04-28,132.0,69.0,193.0
Institut universitaire en santé mentale Douglas,2025-04-29,119.0,52.0,184.0
Institut universitaire en santé mentale Douglas,2025-04-30,114.0,49.0,179.0
Institut universitaire en santé mentale Douglas,2025-05-01,118.0,56.0,183.0
Institut universitaire en santé mentale Douglas,2025-05-02,115.0,49.0,180.0
Hôpital de LaSalle,2025-04-23,150.0,115.0,184.0
Hôpital de LaSalle,2025-04-24,147.0,112.0,181.0
Hôpital de LaSalle,2025-04-25,145.0,108.0,180.0
Hôpital de LaSalle,2025-04-26,128.0,93.0,161.0
Hôpital de LaSalle,2025-04-27,126.0,90.0,160.0
Hôpital de LaSalle,2025-04-28,138.0,102.0,172.0
Hôpital de LaSalle,2025-04-29,146.0,111.0,180.0
Hôpital de LaSalle,2025-04-30,150.0,113.0,181.0
Hôpital de LaSalle,2025-05-01,146.0,111.0,182.0
Hôpital de LaSalle,2025-05-02,144.0,111.0,179.0
Hôpital général du Lakeshore,2025-04-23,193.0,166.0,224.0
Hôpital général du Lakeshore,2025-04-24,192.0,165.0,222.0
Hôpital général du Lakeshore,2025-04-25,184.0,156.0,213.0
Hôpital général du Lakeshore,2025-04-26,175.0,143.0,204.0
Hôpital général du Lakeshore,2025-04-27,173.0,147.0,202.0
Hôpital général du Lakeshore,2025-04-28,186.0,157.0,214.0
Hôpital général du Lakeshore,2025-04-29,189.0,161.0,218.0
Hôpital général du Lakeshore,2025-04-30,189.0,159.0,215.0
Hôpital général du Lakeshore,2025-05-01,186.0,159.0,217.0
Hôpital général du Lakeshore,2025-05-02,176.0,146.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-23,211.0,181.0,240.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-24,209.0,180.0,239.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-25,211.0,179.0,241.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-26,201.0,173.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-27,195.0,166.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-28,216.0,188.0,244.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-29,220.0,190.0,250.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-30,217.0,185.0,245.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-01,212.0,184.0,240.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-02,211.0,182.0,240.0
Hôpital de Verdun,2025-04-23,167.0,130.0,204.0
Hôpital de Verdun,2025-04-24,157.0,121.0,192.0
Hôpital de Verdun,2025-04-25,162.0,127.0,197.0
Hôpital de Verdun,2025-04-26,144.0,107.0,181.0
Hôpital de Verdun,2025-04-27,144.0,111.0,181.0
Hôpital de Verdun,2025-04-28,162.0,126.0,198.0
Hôpital de Verdun,2025-04-29,177.0,141.0,209.0
Hôpital de Verdun,2025-04-30,179.0,142.0,214.0
Hôpital de Verdun,2025-05-01,170.0,134.0,208.0
Hôpital de Verdun,2025-05-02,174.0,138.0,210.0
Hôpital Notre-Dame,2025-04-23,110.0,90.0,131.0
Hôpital Notre-Dame,2025-04-24,108.0,87.0,128.0
Hôpital Notre-Dame,2025-04-25,108.0,87.0,130.0
Hôpital Notre-Dame,2025-04-26,101.0,78.0,122.0
Hôpital Notre-Dame,2025-04-27,105.0,84.0,125.0
Hôpital Notre-Dame,2025-04-28,113.0,91.0,136.0
Hôpital Notre-Dame,2025-04-29,117.0,96.0,139.0
Hôpital Notre-Dame,2025-04-30,115.0,95.0,137.0
Hôpital Notre-Dame,2025-05-01,113.0,91.0,134.0
Hôpital Notre-Dame,2025-05-02,113.0,92.0,136.0
Hôpital Fleury,2025-04-23,95.0,66.0,122.0
Hôpital Fleury,2025-04-24,92.0,64.0,119.0
Hôpital Fleury,2025-04-25,94.0,67.0,122.0
Hôpital Fleury,2025-04-26,82.0,53.0,110.0
Hôpital Fleury,2025-04-27,87.0,59.0,117.0
Hôpital Fleury,2025-04-28,94.0,66.0,121.0
Hôpital Fleury,2025-04-29,99.0,69.0,124.0
Hôpital Fleury,2025-04-30,99.0,73.0,125.0
Hôpital Fleury,2025-05-01,96.0,68.0,123.0
Hôpital Fleury,2025-05-02,98.0,70.0,121.0
Hôpital du Sacré-Coeur de Montréal,2025-04-23,118.0,98.0,138.0
Hôpital du Sacré-Coeur de Montréal,2025-04-24,114.0,92.0,133.0
Hôpital du Sacré-Coeur de Montréal,2025-04-25,112.0,92.0,133.0
Hôpital du Sacré-Coeur de Montréal,2025-04-26,100.0,78.0,119.0
Hôpital du Sacré-Coeur de Montréal,2025-04-27,108.0,88.0,129.0
Hôpital du Sacré-Coeur de Montréal,2025-04-28,121.0,99.0,142.0
Hôpital du Sacré-Coeur de Montréal,2025-04-29,128.0,108.0,149.0
Hôpital du Sacré-Coeur de Montréal,2025-04-30,126.0,105.0,144.0
Hôpital du Sacré-Coeur de Montréal,2025-05-01,122.0,100.0,141.0
Hôpital du Sacré-Coeur de Montréal,2025-05-02,120.0,99.0,142.0
Hôpital Jean-Talon,2025-04-23,93.0,68.0,116.0
Hôpital Jean-Talon,2025-04-24,88.0,64.0,111.0
Hôpital Jean-Talon,2025-04-25,87.0,64.0,111.0
Hôpital Jean-Talon,2025-04-26,82.0,57.0,107.0
Hôpital Jean-Talon,2025-04-27,80.0,57.0,104.0
Hôpital Jean-Talon,2025-04-28,87.0,65.0,109.0
Hôpital Jean-Talon,2025-04-29,90.0,66.0,115.0
Hôpital Jean-Talon,2025-04-30,90.0,66.0,113.0
Hôpital Jean-Talon,2025-05-01,86.0,64.0,109.0
Hôpital Jean-Talon,2025-05-02,86.0,62.0,108.0
Pavillon Albert-Prévost,2025-04-23,101.0,73.0,130.0
Pavillon Albert-Prévost,2025-04-24,98.0,69.0,127.0
Pavillon Albert-Prévost,2025-04-25,97.0,67.0,125.0
Pavillon Albert-Prévost,2025-04-26,88.0,57.0,115.0
Pavillon Albert-Prévost,2025-04-27,95.0,68.0,125.0
Pavillon Albert-Prévost,2025-04-28,105.0,77.0,132.0
Pavillon Albert-Prévost,2025-04-29,92.0,66.0,121.0
Pavillon Albert-Prévost,2025-04-30,96.0,66.0,125.0
Pavillon Albert-Prévost,2025-05-01,93.0,64.0,122.0
Pavillon Albert-Prévost,2025-05-02,92.0,61.0,120.0
Institut universitaire en santé mentale de Montréal,2025-04-23,81.0,49.0,112.0
Institut universitaire en santé mentale de Montréal,2025-04-24,79.0,49.0,109.0
Institut universitaire en santé mentale de Montréal,2025-04-25,83.0,52.0,113.0
Institut universitaire en santé mentale de Montréal,2025-04-26,72.0,41.0,101.0
Institut universitaire en santé mentale de Montréal,2025-04-27,80.0,49.0,110.0
Institut universitaire en santé mentale de Montréal,2025-04-28,91.0,63.0,118.0
Institut universitaire en santé mentale de Montréal,2025-04-29,84.0,53.0,113.0
Institut universitaire en santé mentale de Montréal,2025-04-30,84.0,54.0,112.0
Institut universitaire en santé mentale de Montréal,2025-05-01,83.0,54.0,114.0
Institut universitaire en santé mentale de Montréal,2025-05-02,86.0,56.0,116.0
Hôpital Maisonneuve-Rosemont,2025-04-23,134.0,113.0,155.0
Hôpital Maisonneuve-Rosemont,2025-04-24,130.0,109.0,150.0
Hôpital Maisonneuve-Rosemont,2025-04-25,121.0,100.0,144.0
Hôpital Maisonneuve-Rosemont,2025-04-26,104.0,83.0,125.0
Hôpital Maisonneuve-Rosemont,2025-04-27,108.0,87.0,130.0
Hôpital Maisonneuve-Rosemont,2025-04-28,118.0,95.0,139.0
Hôpital Maisonneuve-Rosemont,2025-04-29,130.0,108.0,151.0
Hôpital Maisonneuve-Rosemont,2025-04-30,131.0,109.0,152.0
Hôpital Maisonneuve-Rosemont,2025-05-01,126.0,104.0,148.0
