name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-08-05,105,84,128
Centre hospitalier de St. Mary,2023-08-06,97,75,120
Centre hospitalier de St. Mary,2023-08-07,105,81,129
Centre hospitalier de St. Mary,2023-08-08,118,94,142
Centre hospitalier de St. Mary,2023-08-09,121,100,142
Centre hospitalier de St. Mary,2023-08-10,120,97,143
Centre hospitalier de St. Mary,2023-08-11,119,95,142
Centre hospitalier de St. Mary,2023-08-12,104,82,127
Centre hospitalier de St. Mary,2023-08-13,96,74,120
Centre hospitalier de St. Mary,2023-08-14,104,82,128
Institut universitaire en santé mentale Douglas,2023-08-05,144,69,220
Institut universitaire en santé mentale Douglas,2023-08-06,162,87,234
Institut universitaire en santé mentale Douglas,2023-08-07,173,106,246
Institut universitaire en santé mentale Douglas,2023-08-08,160,83,229
Institut universitaire en santé mentale Douglas,2023-08-09,141,67,220
Institut universitaire en santé mentale Douglas,2023-08-10,150,76,226
Institut universitaire en santé mentale Douglas,2023-08-11,147,73,218
Institut universitaire en santé mentale Douglas,2023-08-12,145,75,214
Institut universitaire en santé mentale Douglas,2023-08-13,163,92,235
Institut universitaire en santé mentale Douglas,2023-08-14,174,101,246
Hôpital de LaSalle,2023-08-05,91,57,130
Hôpital de LaSalle,2023-08-06,93,58,131
Hôpital de LaSalle,2023-08-07,103,68,141
Hôpital de LaSalle,2023-08-08,115,82,153
Hôpital de LaSalle,2023-08-09,117,80,154
Hôpital de LaSalle,2023-08-10,110,74,146
Hôpital de LaSalle,2023-08-11,110,73,146
Hôpital de LaSalle,2023-08-12,90,53,124
Hôpital de LaSalle,2023-08-13,92,54,125
Hôpital de LaSalle,2023-08-14,102,65,135
Hôpital général du Lakeshore,2023-08-05,123,94,153
Hôpital général du Lakeshore,2023-08-06,125,95,154
Hôpital général du Lakeshore,2023-08-07,132,103,159
Hôpital général du Lakeshore,2023-08-08,136,110,165
Hôpital général du Lakeshore,2023-08-09,137,107,166
Hôpital général du Lakeshore,2023-08-10,137,108,167
Hôpital général du Lakeshore,2023-08-11,125,97,153
Hôpital général du Lakeshore,2023-08-12,121,93,149
Hôpital général du Lakeshore,2023-08-13,123,95,152
Hôpital général du Lakeshore,2023-08-14,131,104,157
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-05,161,134,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-06,150,122,179
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-07,173,144,199
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-08,177,150,204
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-09,175,148,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-10,173,147,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-11,170,142,199
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-12,161,132,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-13,150,124,178
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-14,172,144,198
Hôpital de Verdun,2023-08-05,110,77,141
Hôpital de Verdun,2023-08-06,109,74,142
Hôpital de Verdun,2023-08-07,121,87,153
Hôpital de Verdun,2023-08-08,135,102,168
Hôpital de Verdun,2023-08-09,134,101,168
Hôpital de Verdun,2023-08-10,124,92,155
Hôpital de Verdun,2023-08-11,127,93,163
Hôpital de Verdun,2023-08-12,110,76,142
Hôpital de Verdun,2023-08-13,109,75,144
Hôpital de Verdun,2023-08-14,121,88,153
Hôpital Notre-Dame,2023-08-05,113,93,135
Hôpital Notre-Dame,2023-08-06,121,101,141
Hôpital Notre-Dame,2023-08-07,128,107,147
Hôpital Notre-Dame,2023-08-08,130,109,148
Hôpital Notre-Dame,2023-08-09,128,106,147
Hôpital Notre-Dame,2023-08-10,126,106,148
Hôpital Notre-Dame,2023-08-11,124,105,144
Hôpital Notre-Dame,2023-08-12,113,92,133
Hôpital Notre-Dame,2023-08-13,121,100,140
Hôpital Notre-Dame,2023-08-14,128,109,149
Hôpital Fleury,2023-08-05,80,53,109
Hôpital Fleury,2023-08-06,83,56,109
Hôpital Fleury,2023-08-07,89,63,117
Hôpital Fleury,2023-08-08,96,70,123
Hôpital Fleury,2023-08-09,94,68,120
Hôpital Fleury,2023-08-10,92,64,121
Hôpital Fleury,2023-08-11,93,66,119
Hôpital Fleury,2023-08-12,80,53,107
Hôpital Fleury,2023-08-13,82,55,108
Hôpital Fleury,2023-08-14,88,61,116
Hôpital du Sacré-Coeur de Montréal,2023-08-05,110,92,130
Hôpital du Sacré-Coeur de Montréal,2023-08-06,118,100,137
Hôpital du Sacré-Coeur de Montréal,2023-08-07,129,110,148
Hôpital du Sacré-Coeur de Montréal,2023-08-08,138,119,157
Hôpital du Sacré-Coeur de Montréal,2023-08-09,130,111,149
Hôpital du Sacré-Coeur de Montréal,2023-08-10,126,105,144
Hôpital du Sacré-Coeur de Montréal,2023-08-11,123,104,143
Hôpital du Sacré-Coeur de Montréal,2023-08-12,111,92,130
Hôpital du Sacré-Coeur de Montréal,2023-08-13,119,100,138
Hôpital du Sacré-Coeur de Montréal,2023-08-14,130,110,147
Hôpital Jean-Talon,2023-08-05,76,54,97
Hôpital Jean-Talon,2023-08-06,75,52,96
Hôpital Jean-Talon,2023-08-07,79,57,102
Hôpital Jean-Talon,2023-08-08,80,57,103
Hôpital Jean-Talon,2023-08-09,83,60,104
Hôpital Jean-Talon,2023-08-10,84,61,107
Hôpital Jean-Talon,2023-08-11,82,59,105
Hôpital Jean-Talon,2023-08-12,75,52,98
Hôpital Jean-Talon,2023-08-13,74,53,97
Hôpital Jean-Talon,2023-08-14,79,56,102
Pavillon Albert-Prévost,2023-08-05,84,58,111
Pavillon Albert-Prévost,2023-08-06,90,64,116
Pavillon Albert-Prévost,2023-08-07,100,74,128
Pavillon Albert-Prévost,2023-08-08,91,66,116
Pavillon Albert-Prévost,2023-08-09,98,73,123
Pavillon Albert-Prévost,2023-08-10,94,71,120
Pavillon Albert-Prévost,2023-08-11,95,68,122
Pavillon Albert-Prévost,2023-08-12,85,61,111
Pavillon Albert-Prévost,2023-08-13,90,65,116
Pavillon Albert-Prévost,2023-08-14,101,74,126
Institut universitaire en santé mentale de Montréal,2023-08-05,35,0,69
Institut universitaire en santé mentale de Montréal,2023-08-06,45,12,78
Institut universitaire en santé mentale de Montréal,2023-08-07,65,31,99
Institut universitaire en santé mentale de Montréal,2023-08-08,52,18,84
Institut universitaire en santé mentale de Montréal,2023-08-09,48,16,83
Institut universitaire en santé mentale de Montréal,2023-08-10,48,16,83
Institut universitaire en santé mentale de Montréal,2023-08-11,50,18,86
Institut universitaire en santé mentale de Montréal,2023-08-12,35,2,71
Institut universitaire en santé mentale de Montréal,2023-08-13,45,9,77
Institut universitaire en santé mentale de Montréal,2023-08-14,64,30,97
Hôpital Maisonneuve-Rosemont,2023-08-05,77,55,99
Hôpital Maisonneuve-Rosemont,2023-08-06,84,64,108
Hôpital Maisonneuve-Rosemont,2023-08-07,96,76,118
Hôpital Maisonneuve-Rosemont,2023-08-08,105,83,126
Hôpital Maisonneuve-Rosemont,2023-08-09,107,84,128
