name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-06-20,101.0,77.0,124.0
Centre hospitalier de St. Mary,2024-06-21,104.0,81.0,129.0
Centre hospitalier de St. Mary,2024-06-22,95.0,72.0,119.0
Centre hospitalier de St. Mary,2024-06-23,86.0,64.0,111.0
Centre hospitalier de St. Mary,2024-06-24,76.0,53.0,100.0
Centre hospitalier de St. Mary,2024-06-25,110.0,88.0,133.0
Centre hospitalier de St. Mary,2024-06-26,114.0,90.0,137.0
Centre hospitalier de St. Mary,2024-06-27,110.0,86.0,134.0
Centre hospitalier de St. Mary,2024-06-28,113.0,93.0,137.0
Centre hospitalier de St. Mary,2024-06-29,104.0,82.0,128.0
Institut universitaire en santé mentale Douglas,2024-06-20,99.0,33.0,169.0
Institut universitaire en santé mentale Douglas,2024-06-21,95.0,24.0,170.0
Institut universitaire en santé mentale Douglas,2024-06-22,95.0,27.0,160.0
Institut universitaire en santé mentale Douglas,2024-06-23,121.0,51.0,191.0
Institut universitaire en santé mentale Douglas,2024-06-24,117.0,45.0,181.0
Institut universitaire en santé mentale Douglas,2024-06-25,115.0,44.0,184.0
Institut universitaire en santé mentale Douglas,2024-06-26,106.0,34.0,179.0
Institut universitaire en santé mentale Douglas,2024-06-27,108.0,38.0,176.0
Institut universitaire en santé mentale Douglas,2024-06-28,103.0,35.0,174.0
Institut universitaire en santé mentale Douglas,2024-06-29,101.0,26.0,174.0
Hôpital de LaSalle,2024-06-20,104.0,70.0,137.0
Hôpital de LaSalle,2024-06-21,101.0,68.0,134.0
Hôpital de LaSalle,2024-06-22,81.0,47.0,116.0
Hôpital de LaSalle,2024-06-23,82.0,47.0,116.0
Hôpital de LaSalle,2024-06-24,79.0,46.0,112.0
Hôpital de LaSalle,2024-06-25,103.0,70.0,136.0
Hôpital de LaSalle,2024-06-26,109.0,78.0,143.0
Hôpital de LaSalle,2024-06-27,104.0,70.0,138.0
Hôpital de LaSalle,2024-06-28,101.0,67.0,136.0
Hôpital de LaSalle,2024-06-29,82.0,48.0,114.0
Hôpital général du Lakeshore,2024-06-19,132.0,103.0,159.0
Hôpital général du Lakeshore,2024-06-20,132.0,104.0,161.0
Hôpital général du Lakeshore,2024-06-21,124.0,95.0,151.0
Hôpital général du Lakeshore,2024-06-22,117.0,88.0,144.0
Hôpital général du Lakeshore,2024-06-23,118.0,91.0,145.0
Hôpital général du Lakeshore,2024-06-24,150.0,124.0,178.0
Hôpital général du Lakeshore,2024-06-25,135.0,106.0,164.0
Hôpital général du Lakeshore,2024-06-26,138.0,110.0,166.0
Hôpital général du Lakeshore,2024-06-27,139.0,112.0,165.0
Hôpital général du Lakeshore,2024-06-28,131.0,101.0,157.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-19,199.0,171.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-20,195.0,166.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-21,194.0,165.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-22,188.0,162.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-23,176.0,146.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-24,184.0,154.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-25,200.0,170.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-26,198.0,168.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-27,194.0,167.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-28,193.0,162.0,223.0
Hôpital de Verdun,2024-06-20,138.0,107.0,172.0
Hôpital de Verdun,2024-06-21,143.0,111.0,177.0
Hôpital de Verdun,2024-06-22,126.0,93.0,160.0
Hôpital de Verdun,2024-06-23,127.0,92.0,159.0
Hôpital de Verdun,2024-06-24,140.0,107.0,173.0
Hôpital de Verdun,2024-06-25,155.0,122.0,185.0
Hôpital de Verdun,2024-06-26,156.0,126.0,191.0
Hôpital de Verdun,2024-06-27,148.0,115.0,180.0
Hôpital de Verdun,2024-06-28,153.0,119.0,186.0
Hôpital de Verdun,2024-06-29,135.0,103.0,170.0
Hôpital Notre-Dame,2024-06-20,113.0,92.0,134.0
Hôpital Notre-Dame,2024-06-21,114.0,93.0,135.0
Hôpital Notre-Dame,2024-06-22,104.0,82.0,125.0
Hôpital Notre-Dame,2024-06-23,110.0,89.0,130.0
Hôpital Notre-Dame,2024-06-24,104.0,83.0,124.0
Hôpital Notre-Dame,2024-06-25,122.0,103.0,142.0
Hôpital Notre-Dame,2024-06-26,118.0,98.0,138.0
Hôpital Notre-Dame,2024-06-27,117.0,94.0,138.0
Hôpital Notre-Dame,2024-06-28,118.0,97.0,138.0
Hôpital Notre-Dame,2024-06-29,107.0,87.0,128.0
Hôpital Fleury,2024-06-20,99.0,74.0,123.0
Hôpital Fleury,2024-06-21,100.0,73.0,125.0
Hôpital Fleury,2024-06-22,85.0,59.0,110.0
Hôpital Fleury,2024-06-23,90.0,64.0,118.0
Hôpital Fleury,2024-06-24,82.0,56.0,107.0
Hôpital Fleury,2024-06-25,105.0,81.0,132.0
Hôpital Fleury,2024-06-26,102.0,76.0,130.0
Hôpital Fleury,2024-06-27,101.0,76.0,127.0
Hôpital Fleury,2024-06-28,102.0,76.0,128.0
Hôpital Fleury,2024-06-29,88.0,60.0,115.0
Hôpital du Sacré-Coeur de Montréal,2024-06-20,128.0,108.0,148.0
Hôpital du Sacré-Coeur de Montréal,2024-06-21,124.0,106.0,145.0
Hôpital du Sacré-Coeur de Montréal,2024-06-22,109.0,90.0,129.0
Hôpital du Sacré-Coeur de Montréal,2024-06-23,118.0,98.0,137.0
Hôpital du Sacré-Coeur de Montréal,2024-06-24,106.0,85.0,125.0
Hôpital du Sacré-Coeur de Montréal,2024-06-25,136.0,118.0,157.0
Hôpital du Sacré-Coeur de Montréal,2024-06-26,130.0,111.0,151.0
Hôpital du Sacré-Coeur de Montréal,2024-06-27,127.0,108.0,147.0
Hôpital du Sacré-Coeur de Montréal,2024-06-28,124.0,105.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-06-29,109.0,89.0,129.0
Hôpital Jean-Talon,2024-06-19,88.0,65.0,111.0
Hôpital Jean-Talon,2024-06-20,85.0,63.0,106.0
Hôpital Jean-Talon,2024-06-21,84.0,61.0,109.0
Hôpital Jean-Talon,2024-06-22,81.0,58.0,104.0
Hôpital Jean-Talon,2024-06-23,80.0,58.0,101.0
