name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-10-23,131,105,154
Centre hospitalier de St. Mary,2023-10-24,144,119,170
Centre hospitalier de St. Mary,2023-10-25,146,121,171
Centre hospitalier de St. Mary,2023-10-26,143,120,168
Centre hospitalier de St. Mary,2023-10-27,145,120,171
Centre hospitalier de St. Mary,2023-10-28,131,108,157
Centre hospitalier de St. Mary,2023-10-29,123,98,148
Centre hospitalier de St. Mary,2023-10-30,132,107,157
Centre hospitalier de St. Mary,2023-10-31,145,121,169
Centre hospitalier de St. Mary,2023-11-01,147,123,172
Institut universitaire en santé mentale Douglas,2023-10-23,201,122,277
Institut universitaire en santé mentale Douglas,2023-10-24,184,110,257
Institut universitaire en santé mentale Douglas,2023-10-25,171,101,248
Institut universitaire en santé mentale Douglas,2023-10-26,173,100,246
Institut universitaire en santé mentale Douglas,2023-10-27,169,93,242
Institut universitaire en santé mentale Douglas,2023-10-28,172,91,246
Institut universitaire en santé mentale Douglas,2023-10-29,190,110,262
Institut universitaire en santé mentale Douglas,2023-10-30,202,124,273
Institut universitaire en santé mentale Douglas,2023-10-31,185,103,261
Institut universitaire en santé mentale Douglas,2023-11-01,173,105,246
Hôpital de LaSalle,2023-10-23,112,76,151
Hôpital de LaSalle,2023-10-24,123,85,157
Hôpital de LaSalle,2023-10-25,128,89,164
Hôpital de LaSalle,2023-10-26,121,83,158
Hôpital de LaSalle,2023-10-27,123,85,157
Hôpital de LaSalle,2023-10-28,102,65,140
Hôpital de LaSalle,2023-10-29,101,65,136
Hôpital de LaSalle,2023-10-30,112,75,150
Hôpital de LaSalle,2023-10-31,123,85,159
Hôpital de LaSalle,2023-11-01,127,90,165
Hôpital général du Lakeshore,2023-10-23,148,117,179
Hôpital général du Lakeshore,2023-10-24,152,121,181
Hôpital général du Lakeshore,2023-10-25,153,123,182
Hôpital général du Lakeshore,2023-10-26,154,124,184
Hôpital général du Lakeshore,2023-10-27,142,114,172
Hôpital général du Lakeshore,2023-10-28,136,104,166
Hôpital général du Lakeshore,2023-10-29,137,107,169
Hôpital général du Lakeshore,2023-10-30,148,118,179
Hôpital général du Lakeshore,2023-10-31,152,124,181
Hôpital général du Lakeshore,2023-11-01,153,122,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-23,202,172,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-24,208,173,240
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-25,205,171,239
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-26,204,172,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-27,200,168,231
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-28,194,161,224
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-29,184,152,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-30,203,172,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-31,209,177,240
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-01,206,176,240
Hôpital de Verdun,2023-10-23,138,103,171
