name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-02-17,141,121,164
Centre hospitalier de St. Mary,2023-02-18,126,105,148
Centre hospitalier de St. Mary,2023-02-19,120,98,140
Centre hospitalier de St. Mary,2023-02-20,129,105,150
Centre hospitalier de St. Mary,2023-02-21,141,119,163
Centre hospitalier de St. Mary,2023-02-22,143,121,163
Centre hospitalier de St. Mary,2023-02-23,144,122,166
Centre hospitalier de St. Mary,2023-02-24,141,118,160
Centre hospitalier de St. Mary,2023-02-25,126,104,148
Centre hospitalier de St. Mary,2023-02-26,120,97,142
Institut universitaire en santé mentale Douglas,2023-02-17,136,63,209
Institut universitaire en santé mentale Douglas,2023-02-18,153,80,229
Institut universitaire en santé mentale Douglas,2023-02-19,165,93,237
Institut universitaire en santé mentale Douglas,2023-02-20,166,97,232
Institut universitaire en santé mentale Douglas,2023-02-21,160,87,230
Institut universitaire en santé mentale Douglas,2023-02-22,143,73,216
Institut universitaire en santé mentale Douglas,2023-02-23,141,73,211
Institut universitaire en santé mentale Douglas,2023-02-24,138,63,209
Institut universitaire en santé mentale Douglas,2023-02-25,155,81,227
Institut universitaire en santé mentale Douglas,2023-02-26,167,99,243
Hôpital de LaSalle,2023-02-17,124,88,159
Hôpital de LaSalle,2023-02-18,99,65,134
Hôpital de LaSalle,2023-02-19,102,68,141
Hôpital de LaSalle,2023-02-20,114,77,153
Hôpital de LaSalle,2023-02-21,127,93,165
Hôpital de LaSalle,2023-02-22,128,92,163
Hôpital de LaSalle,2023-02-23,125,88,160
Hôpital de LaSalle,2023-02-24,124,85,157
Hôpital de LaSalle,2023-02-25,99,64,134
Hôpital de LaSalle,2023-02-26,102,67,138
Hôpital général du Lakeshore,2023-02-17,164,137,192
Hôpital général du Lakeshore,2023-02-18,164,136,192
Hôpital général du Lakeshore,2023-02-19,166,137,193
Hôpital général du Lakeshore,2023-02-20,175,147,202
Hôpital général du Lakeshore,2023-02-21,178,146,205
Hôpital général du Lakeshore,2023-02-22,182,153,210
Hôpital général du Lakeshore,2023-02-23,179,153,208
Hôpital général du Lakeshore,2023-02-24,165,137,194
Hôpital général du Lakeshore,2023-02-25,165,137,193
Hôpital général du Lakeshore,2023-02-26,167,139,196
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-17,158,134,183
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-18,149,123,173
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-19,137,113,163
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-20,155,131,181
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-21,161,135,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-22,162,135,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-23,160,134,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-24,158,131,183
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-25,149,124,174
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-26,137,110,163
Hôpital de Verdun,2023-02-17,136,104,166
Hôpital de Verdun,2023-02-18,117,88,148
Hôpital de Verdun,2023-02-19,117,88,150
Hôpital de Verdun,2023-02-20,136,107,167
Hôpital de Verdun,2023-02-21,148,118,177
Hôpital de Verdun,2023-02-22,148,119,175
Hôpital de Verdun,2023-02-23,137,107,166
Hôpital de Verdun,2023-02-24,136,107,166
Hôpital de Verdun,2023-02-25,118,88,150
Hôpital de Verdun,2023-02-26,118,88,149
Hôpital Notre-Dame,2023-02-17,126,106,145
Hôpital Notre-Dame,2023-02-18,119,100,140
Hôpital Notre-Dame,2023-02-19,124,105,144
Hôpital Notre-Dame,2023-02-20,134,115,155
Hôpital Notre-Dame,2023-02-21,136,116,157
Hôpital Notre-Dame,2023-02-22,135,116,156
Hôpital Notre-Dame,2023-02-23,130,110,150
Hôpital Notre-Dame,2023-02-24,127,107,145
Hôpital Notre-Dame,2023-02-25,120,102,140
Hôpital Notre-Dame,2023-02-26,125,104,144
Hôpital Fleury,2023-02-17,109,82,138
Hôpital Fleury,2023-02-18,103,78,130
Hôpital Fleury,2023-02-19,103,75,130
Hôpital Fleury,2023-02-20,111,84,139
Hôpital Fleury,2023-02-21,117,88,145
Hôpital Fleury,2023-02-22,114,85,142
Hôpital Fleury,2023-02-23,110,84,138
Hôpital Fleury,2023-02-24,109,81,136
Hôpital Fleury,2023-02-25,103,77,132
Hôpital Fleury,2023-02-26,103,75,133
Hôpital du Sacré-Coeur de Montréal,2023-02-17,110,90,129
Hôpital du Sacré-Coeur de Montréal,2023-02-18,98,79,118
Hôpital du Sacré-Coeur de Montréal,2023-02-19,106,85,124
Hôpital du Sacré-Coeur de Montréal,2023-02-20,114,94,134
Hôpital du Sacré-Coeur de Montréal,2023-02-21,124,104,144
Hôpital du Sacré-Coeur de Montréal,2023-02-22,119,100,139
Hôpital du Sacré-Coeur de Montréal,2023-02-23,112,92,131
Hôpital du Sacré-Coeur de Montréal,2023-02-24,110,91,129
