name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-04-04,138,117,161
Centre hospitalier de St. Mary,2023-04-05,139,116,161
Centre hospitalier de St. Mary,2023-04-06,140,119,163
Centre hospitalier de St. Mary,2023-04-07,138,116,159
Centre hospitalier de St. Mary,2023-04-08,123,101,146
Centre hospitalier de St. Mary,2023-04-09,118,95,139
Centre hospitalier de St. Mary,2023-04-10,124,102,146
Centre hospitalier de St. Mary,2023-04-11,138,116,159
Centre hospitalier de St. Mary,2023-04-12,139,118,161
Centre hospitalier de St. Mary,2023-04-13,140,119,161
Institut universitaire en santé mentale Douglas,2023-04-04,147,71,220
Institut universitaire en santé mentale Douglas,2023-04-05,133,60,204
Institut universitaire en santé mentale Douglas,2023-04-06,133,56,202
Institut universitaire en santé mentale Douglas,2023-04-07,130,52,205
Institut universitaire en santé mentale Douglas,2023-04-08,136,61,205
Institut universitaire en santé mentale Douglas,2023-04-09,155,75,230
Institut universitaire en santé mentale Douglas,2023-04-10,158,84,230
Institut universitaire en santé mentale Douglas,2023-04-11,148,80,221
Institut universitaire en santé mentale Douglas,2023-04-12,134,63,205
Institut universitaire en santé mentale Douglas,2023-04-13,134,57,206
Hôpital de LaSalle,2023-04-04,131,96,166
Hôpital de LaSalle,2023-04-05,131,99,166
Hôpital de LaSalle,2023-04-06,128,91,163
Hôpital de LaSalle,2023-04-07,125,88,160
Hôpital de LaSalle,2023-04-08,103,69,140
Hôpital de LaSalle,2023-04-09,107,72,141
Hôpital de LaSalle,2023-04-10,119,85,155
Hôpital de LaSalle,2023-04-11,131,98,168
Hôpital de LaSalle,2023-04-12,131,94,166
Hôpital de LaSalle,2023-04-13,128,96,165
Hôpital général du Lakeshore,2023-04-04,175,146,203
Hôpital général du Lakeshore,2023-04-05,177,147,206
Hôpital général du Lakeshore,2023-04-06,174,144,203
Hôpital général du Lakeshore,2023-04-07,162,131,190
Hôpital général du Lakeshore,2023-04-08,160,129,187
Hôpital général du Lakeshore,2023-04-09,163,137,194
