name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-05-03,122.0,96.0,146.0
Centre hospitalier de St. Mary,2024-05-04,111.0,87.0,136.0
Centre hospitalier de St. Mary,2024-05-05,101.0,77.0,127.0
Centre hospitalier de St. Mary,2024-05-06,110.0,84.0,136.0
Centre hospitalier de St. Mary,2024-05-07,122.0,96.0,149.0
Centre hospitalier de St. Mary,2024-05-08,124.0,99.0,149.0
Centre hospitalier de St. Mary,2024-05-09,119.0,94.0,144.0
Centre hospitalier de St. Mary,2024-05-10,121.0,97.0,145.0
Centre hospitalier de St. Mary,2024-05-11,110.0,83.0,133.0
Centre hospitalier de St. Mary,2024-05-12,99.0,74.0,125.0
Institut universitaire en santé mentale Douglas,2024-05-03,107.0,31.0,186.0
Institut universitaire en santé mentale Douglas,2024-05-04,105.0,30.0,181.0
Institut universitaire en santé mentale Douglas,2024-05-05,131.0,52.0,211.0
Institut universitaire en santé mentale Douglas,2024-05-06,144.0,69.0,221.0
Institut universitaire en santé mentale Douglas,2024-05-07,121.0,47.0,195.0
Institut universitaire en santé mentale Douglas,2024-05-08,111.0,37.0,188.0
Institut universitaire en santé mentale Douglas,2024-05-09,112.0,41.0,191.0
Institut universitaire en santé mentale Douglas,2024-05-10,106.0,28.0,180.0
Institut universitaire en santé mentale Douglas,2024-05-11,104.0,28.0,178.0
Institut universitaire en santé mentale Douglas,2024-05-12,131.0,53.0,207.0
Hôpital de LaSalle,2024-05-03,130.0,94.0,169.0
Hôpital de LaSalle,2024-05-04,111.0,72.0,148.0
Hôpital de LaSalle,2024-05-05,111.0,69.0,146.0
Hôpital de LaSalle,2024-05-06,121.0,85.0,159.0
Hôpital de LaSalle,2024-05-07,132.0,92.0,170.0
Hôpital de LaSalle,2024-05-08,138.0,99.0,176.0
Hôpital de LaSalle,2024-05-09,132.0,98.0,169.0
Hôpital de LaSalle,2024-05-10,129.0,93.0,168.0
Hôpital de LaSalle,2024-05-11,111.0,72.0,147.0
Hôpital de LaSalle,2024-05-12,111.0,73.0,149.0
Hôpital général du Lakeshore,2024-05-03,152.0,118.0,187.0
Hôpital général du Lakeshore,2024-05-04,143.0,111.0,173.0
Hôpital général du Lakeshore,2024-05-05,144.0,109.0,178.0
Hôpital général du Lakeshore,2024-05-06,156.0,127.0,190.0
Hôpital général du Lakeshore,2024-05-07,159.0,127.0,193.0
Hôpital général du Lakeshore,2024-05-08,161.0,128.0,195.0
Hôpital général du Lakeshore,2024-05-09,161.0,130.0,192.0
Hôpital général du Lakeshore,2024-05-10,151.0,119.0,184.0
Hôpital général du Lakeshore,2024-05-11,143.0,109.0,175.0
Hôpital général du Lakeshore,2024-05-12,144.0,111.0,174.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-03,185.0,155.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-04,180.0,149.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-05,169.0,140.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-06,186.0,154.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-07,193.0,162.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-08,191.0,161.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-09,188.0,157.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-10,185.0,155.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-11,180.0,147.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-12,169.0,137.0,200.0
