name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-04-18,141,119,163
Centre hospitalier de St. Mary,2023-04-19,143,122,163
Centre hospitalier de St. Mary,2023-04-20,144,122,166
Centre hospitalier de St. Mary,2023-04-21,142,120,163
Centre hospitalier de St. Mary,2023-04-22,128,106,149
Centre hospitalier de St. Mary,2023-04-23,122,100,143
Centre hospitalier de St. Mary,2023-04-24,128,106,150
Centre hospitalier de St. Mary,2023-04-25,141,118,163
Centre hospitalier de St. Mary,2023-04-26,143,120,165
Centre hospitalier de St. Mary,2023-04-27,144,122,165
Institut universitaire en santé mentale Douglas,2023-04-18,143,71,218
Institut universitaire en santé mentale Douglas,2023-04-19,131,59,203
Institut universitaire en santé mentale Douglas,2023-04-20,131,58,206
Institut universitaire en santé mentale Douglas,2023-04-21,130,56,202
Institut universitaire en santé mentale Douglas,2023-04-22,134,63,207
Institut universitaire en santé mentale Douglas,2023-04-23,154,83,229
Institut universitaire en santé mentale Douglas,2023-04-24,158,86,227
Institut universitaire en santé mentale Douglas,2023-04-25,144,76,219
Institut universitaire en santé mentale Douglas,2023-04-26,132,61,206
Institut universitaire en santé mentale Douglas,2023-04-27,132,60,208
Hôpital de LaSalle,2023-04-18,136,102,174
Hôpital de LaSalle,2023-04-19,137,96,174
Hôpital de LaSalle,2023-04-20,134,101,173
Hôpital de LaSalle,2023-04-21,132,98,170
Hôpital de LaSalle,2023-04-22,111,71,148
Hôpital de LaSalle,2023-04-23,113,77,151
Hôpital de LaSalle,2023-04-24,125,88,160
Hôpital de LaSalle,2023-04-25,137,101,172
Hôpital de LaSalle,2023-04-26,138,102,177
Hôpital de LaSalle,2023-04-27,134,102,171
Hôpital général du Lakeshore,2023-04-18,180,152,206
Hôpital général du Lakeshore,2023-04-19,182,153,209
Hôpital général du Lakeshore,2023-04-20,180,152,209
Hôpital général du Lakeshore,2023-04-21,169,141,196
Hôpital général du Lakeshore,2023-04-22,165,136,192
Hôpital général du Lakeshore,2023-04-23,169,140,198
Hôpital général du Lakeshore,2023-04-24,177,147,206
Hôpital général du Lakeshore,2023-04-25,181,151,210
Hôpital général du Lakeshore,2023-04-26,182,154,211
Hôpital général du Lakeshore,2023-04-27,181,153,209
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-18,177,151,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-19,178,150,204
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-20,176,149,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-21,172,144,198
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-22,163,138,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-23,153,127,178
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-24,175,149,202
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-25,178,151,206
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-26,179,155,206
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-27,177,151,201
Hôpital de Verdun,2023-04-18,132,99,165
Hôpital de Verdun,2023-04-19,131,95,164
Hôpital de Verdun,2023-04-20,123,91,154
Hôpital de Verdun,2023-04-21,122,86,155
Hôpital de Verdun,2023-04-22,104,70,135
Hôpital de Verdun,2023-04-23,103,69,139
Hôpital de Verdun,2023-04-24,117,82,149
Hôpital de Verdun,2023-04-25,132,99,169
Hôpital de Verdun,2023-04-26,130,99,163
Hôpital de Verdun,2023-04-27,123,91,155
Hôpital Notre-Dame,2023-04-18,132,114,152
Hôpital Notre-Dame,2023-04-19,132,110,152
Hôpital Notre-Dame,2023-04-20,128,107,148
Hôpital Notre-Dame,2023-04-21,125,105,146
Hôpital Notre-Dame,2023-04-22,115,95,136
Hôpital Notre-Dame,2023-04-23,123,103,144
Hôpital Notre-Dame,2023-04-24,131,111,151
Hôpital Notre-Dame,2023-04-25,133,113,153
Hôpital Notre-Dame,2023-04-26,132,111,153
Hôpital Notre-Dame,2023-04-27,128,107,148
Hôpital Fleury,2023-04-18,114,85,141
Hôpital Fleury,2023-04-19,111,84,138
Hôpital Fleury,2023-04-20,108,79,134
Hôpital Fleury,2023-04-21,108,79,135
Hôpital Fleury,2023-04-22,97,69,126
Hôpital Fleury,2023-04-23,100,76,127
Hôpital Fleury,2023-04-24,108,81,135
Hôpital Fleury,2023-04-25,114,84,142
Hôpital Fleury,2023-04-26,111,83,137
Hôpital Fleury,2023-04-27,108,78,135
Hôpital du Sacré-Coeur de Montréal,2023-04-18,129,108,148
Hôpital du Sacré-Coeur de Montréal,2023-04-19,123,104,144
Hôpital du Sacré-Coeur de Montréal,2023-04-20,119,99,139
Hôpital du Sacré-Coeur de Montréal,2023-04-21,114,95,134
Hôpital du Sacré-Coeur de Montréal,2023-04-22,101,82,120
Hôpital du Sacré-Coeur de Montréal,2023-04-23,111,93,131
Hôpital du Sacré-Coeur de Montréal,2023-04-24,120,101,140
Hôpital du Sacré-Coeur de Montréal,2023-04-25,129,109,148
Hôpital du Sacré-Coeur de Montréal,2023-04-26,123,103,142
Hôpital du Sacré-Coeur de Montréal,2023-04-27,119,99,137
Hôpital Jean-Talon,2023-04-18,97,76,121
Hôpital Jean-Talon,2023-04-19,96,74,120
Hôpital Jean-Talon,2023-04-20,100,79,122
Hôpital Jean-Talon,2023-04-21,99,79,122
Hôpital Jean-Talon,2023-04-22,91,69,114
Hôpital Jean-Talon,2023-04-23,90,68,113
Hôpital Jean-Talon,2023-04-24,96,74,122
Hôpital Jean-Talon,2023-04-25,98,74,121
Hôpital Jean-Talon,2023-04-26,97,74,120
Hôpital Jean-Talon,2023-04-27,101,79,123
Pavillon Albert-Prévost,2023-04-18,69,45,93
Pavillon Albert-Prévost,2023-04-19,74,49,97
Pavillon Albert-Prévost,2023-04-20,71,48,95
Pavillon Albert-Prévost,2023-04-21,73,48,96
Pavillon Albert-Prévost,2023-04-22,64,40,86
Pavillon Albert-Prévost,2023-04-23,68,46,90
Pavillon Albert-Prévost,2023-04-24,75,52,97
Pavillon Albert-Prévost,2023-04-25,69,46,91
Pavillon Albert-Prévost,2023-04-26,74,53,97
Pavillon Albert-Prévost,2023-04-27,71,49,95
Institut universitaire en santé mentale de Montréal,2023-04-18,63,27,101
Institut universitaire en santé mentale de Montréal,2023-04-19,61,25,97
Institut universitaire en santé mentale de Montréal,2023-04-20,60,25,96
Institut universitaire en santé mentale de Montréal,2023-04-21,63,31,98
Institut universitaire en santé mentale de Montréal,2023-04-22,45,12,81
Institut universitaire en santé mentale de Montréal,2023-04-23,55,20,91
Institut universitaire en santé mentale de Montréal,2023-04-24,76,42,110
Institut universitaire en santé mentale de Montréal,2023-04-25,63,27,96
Institut universitaire en santé mentale de Montréal,2023-04-26,61,24,94
Institut universitaire en santé mentale de Montréal,2023-04-27,59,25,92
Hôpital Maisonneuve-Rosemont,2023-04-18,114,92,135
Hôpital Maisonneuve-Rosemont,2023-04-19,116,93,140
Hôpital Maisonneuve-Rosemont,2023-04-20,110,87,132
Hôpital Maisonneuve-Rosemont,2023-04-21,102,78,125
Hôpital Maisonneuve-Rosemont,2023-04-22,84,61,108
Hôpital Maisonneuve-Rosemont,2023-04-23,93,71,115
Hôpital Maisonneuve-Rosemont,2023-04-24,104,82,126
Hôpital Maisonneuve-Rosemont,2023-04-25,113,90,136
Hôpital Maisonneuve-Rosemont,2023-04-26,115,92,137
Hôpital Maisonneuve-Rosemont,2023-04-27,109,85,130
Hôpital Santa Cabrini,2023-04-18,102,78,128
Hôpital Santa Cabrini,2023-04-19,99,75,124
Hôpital Santa Cabrini,2023-04-20,95,72,118
Hôpital Santa Cabrini,2023-04-21,91,64,116
Hôpital Santa Cabrini,2023-04-22,83,59,108
Hôpital Santa Cabrini,2023-04-23,81,56,106
Hôpital Santa Cabrini,2023-04-24,85,61,113
Hôpital Santa Cabrini,2023-04-25,101,78,125
Hôpital Santa Cabrini,2023-04-26,97,74,124
Hôpital Santa Cabrini,2023-04-27,94,71,120
Centre hospitalier de l'Université de Montréal,2023-04-18,134,117,151
Centre hospitalier de l'Université de Montréal,2023-04-19,132,114,147
Centre hospitalier de l'Université de Montréal,2023-04-20,132,114,148
Centre hospitalier de l'Université de Montréal,2023-04-21,133,116,150
Centre hospitalier de l'Université de Montréal,2023-04-22,120,104,137
Centre hospitalier de l'Université de Montréal,2023-04-23,122,105,140
Centre hospitalier de l'Université de Montréal,2023-04-24,128,112,146
Centre hospitalier de l'Université de Montréal,2023-04-25,133,115,149
Centre hospitalier de l'Université de Montréal,2023-04-26,132,115,148
Centre hospitalier de l'Université de Montréal,2023-04-27,131,112,148
Hôpital Royal Victoria,2023-04-18,190,158,220
Hôpital Royal Victoria,2023-04-19,187,157,216
Hôpital Royal Victoria,2023-04-20,190,161,219
Hôpital Royal Victoria,2023-04-21,187,156,218
Hôpital Royal Victoria,2023-04-22,180,152,210
Hôpital Royal Victoria,2023-04-23,172,144,202
Hôpital Royal Victoria,2023-04-24,179,152,207
Hôpital Royal Victoria,2023-04-25,190,163,219
Hôpital Royal Victoria,2023-04-26,188,159,216
Hôpital Royal Victoria,2023-04-27,190,159,219
Hôpital général de Montréal,2023-04-18,138,110,165
Hôpital général de Montréal,2023-04-19,138,111,166
Hôpital général de Montréal,2023-04-20,143,115,171
Hôpital général de Montréal,2023-04-21,142,116,170
Hôpital général de Montréal,2023-04-22,136,110,161
Hôpital général de Montréal,2023-04-23,138,113,167
Hôpital général de Montréal,2023-04-24,137,111,164
Hôpital général de Montréal,2023-04-25,138,112,166
Hôpital général de Montréal,2023-04-26,138,110,164
Hôpital général de Montréal,2023-04-27,142,115,168
Hôpital de Montréal pour enfants,2023-04-18,112,64,160
Hôpital de Montréal pour enfants,2023-04-19,119,69,165
Hôpital de Montréal pour enfants,2023-04-20,104,57,152
Hôpital de Montréal pour enfants,2023-04-21,105,57,151
Hôpital de Montréal pour enfants,2023-04-22,101,52,152
Hôpital de Montréal pour enfants,2023-04-23,102,55,150
Hôpital de Montréal pour enfants,2023-04-24,102,51,149
Hôpital de Montréal pour enfants,2023-04-25,111,58,162
