name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-09-17,100,77,124
Centre hospitalier de St. Mary,2023-09-18,109,87,132
Centre hospitalier de St. Mary,2023-09-19,122,97,146
Centre hospitalier de St. Mary,2023-09-20,124,101,147
Centre hospitalier de St. Mary,2023-09-21,121,96,145
Centre hospitalier de St. Mary,2023-09-22,122,99,146
Centre hospitalier de St. Mary,2023-09-23,108,83,132
Centre hospitalier de St. Mary,2023-09-24,100,75,125
Centre hospitalier de St. Mary,2023-09-25,109,85,133
Centre hospitalier de St. Mary,2023-09-26,121,97,143
Institut universitaire en santé mentale Douglas,2023-09-17,170,101,244
Institut universitaire en santé mentale Douglas,2023-09-18,183,110,257
Institut universitaire en santé mentale Douglas,2023-09-19,169,92,239
Institut universitaire en santé mentale Douglas,2023-09-20,154,82,230
Institut universitaire en santé mentale Douglas,2023-09-21,159,84,230
Institut universitaire en santé mentale Douglas,2023-09-22,155,83,230
Institut universitaire en santé mentale Douglas,2023-09-23,155,79,223
Institut universitaire en santé mentale Douglas,2023-09-24,171,98,247
Institut universitaire en santé mentale Douglas,2023-09-25,184,109,261
Institut universitaire en santé mentale Douglas,2023-09-26,170,96,241
Hôpital de LaSalle,2023-09-17,91,55,129
Hôpital de LaSalle,2023-09-18,101,68,136
Hôpital de LaSalle,2023-09-19,112,79,148
Hôpital de LaSalle,2023-09-20,115,79,151
Hôpital de LaSalle,2023-09-21,109,74,144
Hôpital de LaSalle,2023-09-22,111,73,145
Hôpital de LaSalle,2023-09-23,90,55,123
Hôpital de LaSalle,2023-09-24,90,56,125
Hôpital de LaSalle,2023-09-25,100,65,138
Hôpital de LaSalle,2023-09-26,111,75,148
Hôpital général du Lakeshore,2023-09-17,140,113,172
Hôpital général du Lakeshore,2023-09-18,150,122,181
Hôpital général du Lakeshore,2023-09-19,154,125,182
Hôpital général du Lakeshore,2023-09-20,155,125,186
Hôpital général du Lakeshore,2023-09-21,156,128,185
Hôpital général du Lakeshore,2023-09-22,144,113,173
Hôpital général du Lakeshore,2023-09-23,139,108,169
Hôpital général du Lakeshore,2023-09-24,140,112,169
Hôpital général du Lakeshore,2023-09-25,149,119,179
Hôpital général du Lakeshore,2023-09-26,154,123,183
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-17,173,139,204
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-18,192,159,225
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-19,198,164,230
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-20,195,162,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-21,194,163,228
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-22,190,158,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-23,183,150,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-24,174,142,206
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-25,193,162,224
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-26,199,167,231
Hôpital de Verdun,2023-09-17,112,78,147
Hôpital de Verdun,2023-09-18,125,92,159
Hôpital de Verdun,2023-09-19,139,105,175
Hôpital de Verdun,2023-09-20,138,107,171
Hôpital de Verdun,2023-09-21,129,96,160
Hôpital de Verdun,2023-09-22,131,97,166
Hôpital de Verdun,2023-09-23,113,80,148
Hôpital de Verdun,2023-09-24,113,81,146
Hôpital de Verdun,2023-09-25,125,92,158
Hôpital de Verdun,2023-09-26,139,104,173
Hôpital Notre-Dame,2023-09-17,127,107,146
Hôpital Notre-Dame,2023-09-18,134,116,155
Hôpital Notre-Dame,2023-09-19,135,113,153
Hôpital Notre-Dame,2023-09-20,133,111,153
Hôpital Notre-Dame,2023-09-21,131,111,152
Hôpital Notre-Dame,2023-09-22,131,111,152
Hôpital Notre-Dame,2023-09-23,120,100,142
Hôpital Notre-Dame,2023-09-24,127,107,147
Hôpital Notre-Dame,2023-09-25,134,112,154
Hôpital Notre-Dame,2023-09-26,135,115,155
Hôpital Fleury,2023-09-17,87,57,113
Hôpital Fleury,2023-09-18,93,66,120
Hôpital Fleury,2023-09-19,100,74,127
Hôpital Fleury,2023-09-20,99,73,129
Hôpital Fleury,2023-09-21,95,68,122
Hôpital Fleury,2023-09-22,97,72,126
Hôpital Fleury,2023-09-23,83,56,108
Hôpital Fleury,2023-09-24,86,59,116
Hôpital Fleury,2023-09-25,93,65,119
Hôpital Fleury,2023-09-26,100,73,128
Hôpital du Sacré-Coeur de Montréal,2023-09-17,127,107,146
Hôpital du Sacré-Coeur de Montréal,2023-09-18,138,120,157
Hôpital du Sacré-Coeur de Montréal,2023-09-19,145,127,164
Hôpital du Sacré-Coeur de Montréal,2023-09-20,138,119,158
Hôpital du Sacré-Coeur de Montréal,2023-09-21,135,115,153
Hôpital du Sacré-Coeur de Montréal,2023-09-22,132,115,151
Hôpital du Sacré-Coeur de Montréal,2023-09-23,119,100,138
Hôpital du Sacré-Coeur de Montréal,2023-09-24,128,108,146
Hôpital du Sacré-Coeur de Montréal,2023-09-25,139,120,158
Hôpital du Sacré-Coeur de Montréal,2023-09-26,146,128,164
Hôpital Jean-Talon,2023-09-17,82,59,107
Hôpital Jean-Talon,2023-09-18,87,63,112
Hôpital Jean-Talon,2023-09-19,89,65,112
Hôpital Jean-Talon,2023-09-20,92,67,115
Hôpital Jean-Talon,2023-09-21,91,68,115
Hôpital Jean-Talon,2023-09-22,89,65,111
Hôpital Jean-Talon,2023-09-23,83,59,108
Hôpital Jean-Talon,2023-09-24,82,58,104
Hôpital Jean-Talon,2023-09-25,87,62,110
Hôpital Jean-Talon,2023-09-26,88,63,112
Pavillon Albert-Prévost,2023-09-17,97,71,123
Pavillon Albert-Prévost,2023-09-18,109,83,135
Pavillon Albert-Prévost,2023-09-19,99,71,124
Pavillon Albert-Prévost,2023-09-20,108,82,133
Pavillon Albert-Prévost,2023-09-21,103,77,129
Pavillon Albert-Prévost,2023-09-22,102,76,128
Pavillon Albert-Prévost,2023-09-23,93,66,118
Pavillon Albert-Prévost,2023-09-24,98,70,124
Pavillon Albert-Prévost,2023-09-25,110,85,136
Pavillon Albert-Prévost,2023-09-26,100,75,126
Institut universitaire en santé mentale de Montréal,2023-09-17,37,5,72
Institut universitaire en santé mentale de Montréal,2023-09-18,55,18,89
Institut universitaire en santé mentale de Montréal,2023-09-19,42,8,79
Institut universitaire en santé mentale de Montréal,2023-09-20,40,5,71
Institut universitaire en santé mentale de Montréal,2023-09-21,40,7,75
Institut universitaire en santé mentale de Montréal,2023-09-22,41,8,77
Institut universitaire en santé mentale de Montréal,2023-09-23,27,-7,60
Institut universitaire en santé mentale de Montréal,2023-09-24,37,2,70
Institut universitaire en santé mentale de Montréal,2023-09-25,54,21,88
Institut universitaire en santé mentale de Montréal,2023-09-26,42,7,77
Hôpital Maisonneuve-Rosemont,2023-09-17,91,70,114
Hôpital Maisonneuve-Rosemont,2023-09-18,103,80,124
Hôpital Maisonneuve-Rosemont,2023-09-19,113,89,134
Hôpital Maisonneuve-Rosemont,2023-09-20,115,93,137
Hôpital Maisonneuve-Rosemont,2023-09-21,109,88,130
Hôpital Maisonneuve-Rosemont,2023-09-22,101,79,123
Hôpital Maisonneuve-Rosemont,2023-09-23,86,63,108
Hôpital Maisonneuve-Rosemont,2023-09-24,91,69,116
Hôpital Maisonneuve-Rosemont,2023-09-25,103,79,125
Hôpital Maisonneuve-Rosemont,2023-09-26,112,90,133
Hôpital Santa Cabrini,2023-09-17,91,64,118
Hôpital Santa Cabrini,2023-09-18,95,69,121
Hôpital Santa Cabrini,2023-09-19,109,80,134
Hôpital Santa Cabrini,2023-09-20,107,81,136
Hôpital Santa Cabrini,2023-09-21,104,76,129
Hôpital Santa Cabrini,2023-09-22,99,73,128
Hôpital Santa Cabrini,2023-09-23,93,67,120
Hôpital Santa Cabrini,2023-09-24,90,62,117
Hôpital Santa Cabrini,2023-09-25,95,69,122
Hôpital Santa Cabrini,2023-09-26,108,80,134
Centre hospitalier de l'Université de Montréal,2023-09-17,115,97,134
Centre hospitalier de l'Université de Montréal,2023-09-18,122,103,140
Centre hospitalier de l'Université de Montréal,2023-09-19,128,111,146
Centre hospitalier de l'Université de Montréal,2023-09-20,126,108,144
Centre hospitalier de l'Université de Montréal,2023-09-21,126,109,143
Centre hospitalier de l'Université de Montréal,2023-09-22,127,110,144
Centre hospitalier de l'Université de Montréal,2023-09-23,114,97,131
Centre hospitalier de l'Université de Montréal,2023-09-24,114,97,132
Centre hospitalier de l'Université de Montréal,2023-09-25,122,105,139
Centre hospitalier de l'Université de Montréal,2023-09-26,127,110,145
Hôpital Royal Victoria,2023-09-17,162,135,193
Hôpital Royal Victoria,2023-09-18,167,139,194
Hôpital Royal Victoria,2023-09-19,179,150,207
Hôpital Royal Victoria,2023-09-20,179,151,208
Hôpital Royal Victoria,2023-09-21,178,150,208
Hôpital Royal Victoria,2023-09-22,178,145,207
Hôpital Royal Victoria,2023-09-23,170,143,198
Hôpital Royal Victoria,2023-09-24,162,133,192
Hôpital Royal Victoria,2023-09-25,166,139,196
Hôpital Royal Victoria,2023-09-26,178,152,208
Hôpital général de Montréal,2023-09-17,160,132,188
Hôpital général de Montréal,2023-09-18,162,133,188
Hôpital général de Montréal,2023-09-19,164,138,192
Hôpital général de Montréal,2023-09-20,164,138,190
Hôpital général de Montréal,2023-09-21,167,138,192
Hôpital général de Montréal,2023-09-22,165,138,192
Hôpital général de Montréal,2023-09-23,160,133,191
Hôpital général de Montréal,2023-09-24,161,131,189
Hôpital général de Montréal,2023-09-25,163,135,191
Hôpital général de Montréal,2023-09-26,165,138,190
Hôpital de Montréal pour enfants,2023-09-17,89,40,136
Hôpital de Montréal pour enfants,2023-09-18,88,39,135
Hôpital de Montréal pour enfants,2023-09-19,95,47,142
Hôpital de Montréal pour enfants,2023-09-20,97,48,144
Hôpital de Montréal pour enfants,2023-09-21,92,46,143
Hôpital de Montréal pour enfants,2023-09-22,91,39,140
Hôpital de Montréal pour enfants,2023-09-23,89,43,137
Hôpital de Montréal pour enfants,2023-09-24,88,36,138
Hôpital de Montréal pour enfants,2023-09-25,87,38,133
Hôpital de Montréal pour enfants,2023-09-26,94,47,141
Campus Lachine,2023-09-17,18,-10,43
Campus Lachine,2023-09-18,30,4,56
Campus Lachine,2023-09-19,32,8,59
Campus Lachine,2023-09-20,30,5,54
Campus Lachine,2023-09-21,31,5,58
Campus Lachine,2023-09-22,30,6,56
Campus Lachine,2023-09-23,24,-1,49
Campus Lachine,2023-09-24,18,-8,43
