name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-07-02,115.0,92.0,139.0
Centre hospitalier de St. Mary,2024-07-03,118.0,95.0,143.0
Centre hospitalier de St. Mary,2024-07-04,113.0,91.0,136.0
Centre hospitalier de St. Mary,2024-07-05,115.0,92.0,137.0
Centre hospitalier de St. Mary,2024-07-06,105.0,81.0,128.0
Centre hospitalier de St. Mary,2024-07-07,95.0,70.0,116.0
Centre hospitalier de St. Mary,2024-07-08,103.0,83.0,127.0
Centre hospitalier de St. Mary,2024-07-09,115.0,93.0,139.0
Centre hospitalier de St. Mary,2024-07-10,117.0,93.0,139.0
Centre hospitalier de St. Mary,2024-07-11,111.0,89.0,136.0
Institut universitaire en santé mentale Douglas,2024-07-02,112.0,46.0,182.0
Institut universitaire en santé mentale Douglas,2024-07-03,102.0,27.0,172.0
Institut universitaire en santé mentale Douglas,2024-07-04,103.0,32.0,175.0
Institut universitaire en santé mentale Douglas,2024-07-05,98.0,29.0,167.0
Institut universitaire en santé mentale Douglas,2024-07-06,95.0,21.0,167.0
Institut universitaire en santé mentale Douglas,2024-07-07,119.0,46.0,188.0
Institut universitaire en santé mentale Douglas,2024-07-08,132.0,63.0,203.0
Institut universitaire en santé mentale Douglas,2024-07-09,109.0,37.0,178.0
Institut universitaire en santé mentale Douglas,2024-07-10,99.0,24.0,173.0
Institut universitaire en santé mentale Douglas,2024-07-11,100.0,34.0,174.0
Hôpital de LaSalle,2024-07-02,103.0,71.0,137.0
Hôpital de LaSalle,2024-07-03,109.0,76.0,142.0
Hôpital de LaSalle,2024-07-04,104.0,73.0,137.0
Hôpital de LaSalle,2024-07-05,100.0,69.0,135.0
Hôpital de LaSalle,2024-07-06,81.0,45.0,112.0
Hôpital de LaSalle,2024-07-07,80.0,48.0,113.0
Hôpital de LaSalle,2024-07-08,92.0,60.0,127.0
Hôpital de LaSalle,2024-07-09,100.0,67.0,132.0
Hôpital de LaSalle,2024-07-10,105.0,74.0,139.0
Hôpital de LaSalle,2024-07-11,100.0,68.0,131.0
Hôpital général du Lakeshore,2024-07-02,141.0,112.0,167.0
Hôpital général du Lakeshore,2024-07-03,143.0,115.0,172.0
Hôpital général du Lakeshore,2024-07-04,143.0,115.0,173.0
Hôpital général du Lakeshore,2024-07-05,134.0,108.0,162.0
Hôpital général du Lakeshore,2024-07-06,125.0,99.0,153.0
Hôpital général du Lakeshore,2024-07-07,125.0,95.0,151.0
Hôpital général du Lakeshore,2024-07-08,137.0,108.0,166.0
Hôpital général du Lakeshore,2024-07-09,139.0,111.0,167.0
Hôpital général du Lakeshore,2024-07-10,140.0,113.0,171.0
Hôpital général du Lakeshore,2024-07-11,139.0,111.0,169.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-02,195.0,165.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-03,192.0,162.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-04,189.0,162.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-05,186.0,157.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-06,180.0,150.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-07,169.0,139.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-08,186.0,159.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-09,191.0,164.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-10,188.0,158.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-11,184.0,155.0,211.0
Hôpital de Verdun,2024-07-02,147.0,111.0,179.0
Hôpital de Verdun,2024-07-03,148.0,113.0,181.0
Hôpital de Verdun,2024-07-04,139.0,107.0,174.0
Hôpital de Verdun,2024-07-05,144.0,110.0,177.0
Hôpital de Verdun,2024-07-06,125.0,90.0,157.0
Hôpital de Verdun,2024-07-07,125.0,93.0,160.0
Hôpital de Verdun,2024-07-08,140.0,105.0,175.0
Hôpital de Verdun,2024-07-09,151.0,119.0,185.0
Hôpital de Verdun,2024-07-10,151.0,119.0,187.0
Hôpital de Verdun,2024-07-11,141.0,108.0,178.0
Hôpital Notre-Dame,2024-07-02,116.0,95.0,136.0
Hôpital Notre-Dame,2024-07-03,111.0,90.0,132.0
Hôpital Notre-Dame,2024-07-04,110.0,89.0,131.0
Hôpital Notre-Dame,2024-07-05,111.0,90.0,131.0
Hôpital Notre-Dame,2024-07-06,100.0,78.0,119.0
Hôpital Notre-Dame,2024-07-07,105.0,82.0,125.0
Hôpital Notre-Dame,2024-07-08,115.0,93.0,137.0
Hôpital Notre-Dame,2024-07-09,117.0,97.0,138.0
Hôpital Notre-Dame,2024-07-10,112.0,92.0,133.0
Hôpital Notre-Dame,2024-07-11,110.0,89.0,131.0
Hôpital Fleury,2024-07-02,112.0,87.0,137.0
Hôpital Fleury,2024-07-03,108.0,82.0,136.0
Hôpital Fleury,2024-07-04,108.0,80.0,135.0
Hôpital Fleury,2024-07-05,109.0,81.0,135.0
Hôpital Fleury,2024-07-06,94.0,67.0,119.0
Hôpital Fleury,2024-07-07,100.0,72.0,124.0
Hôpital Fleury,2024-07-08,109.0,82.0,134.0
Hôpital Fleury,2024-07-09,114.0,89.0,140.0
Hôpital Fleury,2024-07-10,110.0,85.0,135.0
Hôpital Fleury,2024-07-11,109.0,84.0,135.0
Hôpital du Sacré-Coeur de Montréal,2024-07-02,128.0,108.0,147.0
Hôpital du Sacré-Coeur de Montréal,2024-07-03,122.0,100.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-07-04,119.0,101.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-07-05,116.0,97.0,135.0
Hôpital du Sacré-Coeur de Montréal,2024-07-06,101.0,81.0,120.0
Hôpital du Sacré-Coeur de Montréal,2024-07-07,109.0,89.0,129.0
Hôpital du Sacré-Coeur de Montréal,2024-07-08,122.0,102.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-07-09,128.0,109.0,148.0
Hôpital du Sacré-Coeur de Montréal,2024-07-10,122.0,103.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-07-11,119.0,99.0,139.0
Hôpital Jean-Talon,2024-07-02,93.0,71.0,117.0
Hôpital Jean-Talon,2024-07-03,95.0,71.0,118.0
Hôpital Jean-Talon,2024-07-04,91.0,69.0,114.0
Hôpital Jean-Talon,2024-07-05,89.0,66.0,112.0
Hôpital Jean-Talon,2024-07-06,84.0,62.0,107.0
Hôpital Jean-Talon,2024-07-07,82.0,60.0,102.0
Hôpital Jean-Talon,2024-07-08,89.0,67.0,113.0
Hôpital Jean-Talon,2024-07-09,92.0,70.0,113.0
Hôpital Jean-Talon,2024-07-10,92.0,71.0,114.0
Hôpital Jean-Talon,2024-07-11,88.0,66.0,111.0
Pavillon Albert-Prévost,2024-07-02,93.0,66.0,119.0
Pavillon Albert-Prévost,2024-07-03,98.0,70.0,125.0
Pavillon Albert-Prévost,2024-07-04,96.0,70.0,121.0
Pavillon Albert-Prévost,2024-07-05,93.0,66.0,121.0
Pavillon Albert-Prévost,2024-07-06,83.0,54.0,109.0
Pavillon Albert-Prévost,2024-07-07,91.0,64.0,117.0
Pavillon Albert-Prévost,2024-07-08,103.0,76.0,131.0
Pavillon Albert-Prévost,2024-07-09,89.0,63.0,116.0
Pavillon Albert-Prévost,2024-07-10,95.0,66.0,121.0
Pavillon Albert-Prévost,2024-07-11,93.0,66.0,121.0
Institut universitaire en santé mentale de Montréal,2024-07-02,26.0,-2.0,56.0
Institut universitaire en santé mentale de Montréal,2024-07-03,26.0,-5.0,57.0
Institut universitaire en santé mentale de Montréal,2024-07-04,25.0,-5.0,51.0
Institut universitaire en santé mentale de Montréal,2024-07-05,26.0,-4.0,55.0
Institut universitaire en santé mentale de Montréal,2024-07-06,14.0,-13.0,44.0
Institut universitaire en santé mentale de Montréal,2024-07-07,23.0,-7.0,53.0
Institut universitaire en santé mentale de Montréal,2024-07-08,34.0,4.0,62.0
Institut universitaire en santé mentale de Montréal,2024-07-09,25.0,-3.0,56.0
Institut universitaire en santé mentale de Montréal,2024-07-10,25.0,-5.0,53.0
Institut universitaire en santé mentale de Montréal,2024-07-11,23.0,-6.0,55.0
Hôpital Maisonneuve-Rosemont,2024-07-02,131.0,111.0,152.0
Hôpital Maisonneuve-Rosemont,2024-07-03,135.0,115.0,154.0
Hôpital Maisonneuve-Rosemont,2024-07-04,130.0,111.0,150.0
Hôpital Maisonneuve-Rosemont,2024-07-05,125.0,106.0,144.0
Hôpital Maisonneuve-Rosemont,2024-07-06,108.0,88.0,127.0
Hôpital Maisonneuve-Rosemont,2024-07-07,114.0,94.0,134.0
Hôpital Maisonneuve-Rosemont,2024-07-08,125.0,106.0,145.0
Hôpital Maisonneuve-Rosemont,2024-07-09,137.0,118.0,157.0
Hôpital Maisonneuve-Rosemont,2024-07-10,140.0,120.0,160.0
Hôpital Maisonneuve-Rosemont,2024-07-11,135.0,116.0,154.0
Hôpital Santa Cabrini,2024-07-02,117.0,98.0,140.0
Hôpital Santa Cabrini,2024-07-03,117.0,96.0,138.0
Hôpital Santa Cabrini,2024-07-04,114.0,90.0,136.0
Hôpital Santa Cabrini,2024-07-05,109.0,85.0,131.0
Hôpital Santa Cabrini,2024-07-06,106.0,84.0,125.0
Hôpital Santa Cabrini,2024-07-07,103.0,83.0,125.0
Hôpital Santa Cabrini,2024-07-08,109.0,85.0,130.0
Hôpital Santa Cabrini,2024-07-09,120.0,100.0,143.0
Hôpital Santa Cabrini,2024-07-10,119.0,97.0,140.0
Hôpital Santa Cabrini,2024-07-11,114.0,93.0,136.0
Centre hospitalier de l'Université de Montréal,2024-07-02,133.0,115.0,149.0
Centre hospitalier de l'Université de Montréal,2024-07-03,129.0,113.0,145.0
Centre hospitalier de l'Université de Montréal,2024-07-04,130.0,114.0,147.0
Centre hospitalier de l'Université de Montréal,2024-07-05,131.0,114.0,147.0
Centre hospitalier de l'Université de Montréal,2024-07-06,119.0,102.0,135.0
Centre hospitalier de l'Université de Montréal,2024-07-07,116.0,99.0,132.0
Centre hospitalier de l'Université de Montréal,2024-07-08,127.0,110.0,143.0
Centre hospitalier de l'Université de Montréal,2024-07-09,133.0,116.0,150.0
Centre hospitalier de l'Université de Montréal,2024-07-10,129.0,113.0,146.0
Centre hospitalier de l'Université de Montréal,2024-07-11,130.0,114.0,146.0
Hôpital Royal Victoria,2024-07-02,180.0,155.0,206.0
Hôpital Royal Victoria,2024-07-03,179.0,151.0,206.0
Hôpital Royal Victoria,2024-07-04,180.0,151.0,208.0
