name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-01-04,146,125,169
Centre hospitalier de St. Mary,2023-01-05,143,121,166
Centre hospitalier de St. Mary,2023-01-06,142,120,164
Centre hospitalier de St. Mary,2023-01-07,128,104,148
Centre hospitalier de St. Mary,2023-01-08,121,97,143
Centre hospitalier de St. Mary,2023-01-09,132,109,155
Centre hospitalier de St. Mary,2023-01-10,143,121,166
Centre hospitalier de St. Mary,2023-01-11,146,123,169
Centre hospitalier de St. Mary,2023-01-12,143,121,164
Centre hospitalier de St. Mary,2023-01-13,142,120,163
Institut universitaire en santé mentale Douglas,2023-01-04,134,62,205
Institut universitaire en santé mentale Douglas,2023-01-05,132,58,203
Institut universitaire en santé mentale Douglas,2023-01-06,136,63,209
Institut universitaire en santé mentale Douglas,2023-01-07,152,85,228
Institut universitaire en santé mentale Douglas,2023-01-08,167,99,242
Institut universitaire en santé mentale Douglas,2023-01-09,156,84,228
Institut universitaire en santé mentale Douglas,2023-01-10,161,90,233
Institut universitaire en santé mentale Douglas,2023-01-11,137,62,207
Institut universitaire en santé mentale Douglas,2023-01-12,134,64,210
Institut universitaire en santé mentale Douglas,2023-01-13,139,61,216
Hôpital de LaSalle,2023-01-04,129,94,166
Hôpital de LaSalle,2023-01-05,124,87,158
Hôpital de LaSalle,2023-01-06,122,86,154
Hôpital de LaSalle,2023-01-07,97,59,131
Hôpital de LaSalle,2023-01-08,105,72,141
Hôpital de LaSalle,2023-01-09,116,82,149
Hôpital de LaSalle,2023-01-10,127,92,161
Hôpital de LaSalle,2023-01-11,130,96,164
Hôpital de LaSalle,2023-01-12,125,88,160
Hôpital de LaSalle,2023-01-13,122,88,156
Hôpital général du Lakeshore,2023-01-04,177,149,208
Hôpital général du Lakeshore,2023-01-05,174,144,203
Hôpital général du Lakeshore,2023-01-06,160,128,190
Hôpital général du Lakeshore,2023-01-07,158,130,187
Hôpital général du Lakeshore,2023-01-08,161,132,192
Hôpital général du Lakeshore,2023-01-09,171,143,203
Hôpital général du Lakeshore,2023-01-10,174,145,204
Hôpital général du Lakeshore,2023-01-11,179,150,208
Hôpital général du Lakeshore,2023-01-12,175,145,205
Hôpital général du Lakeshore,2023-01-13,161,134,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-04,167,142,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-05,165,139,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-06,163,138,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-07,156,132,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-08,144,120,171
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-09,162,137,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-10,164,139,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-11,168,143,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-12,166,141,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-13,163,137,187
Hôpital de Verdun,2023-01-04,154,126,185
Hôpital de Verdun,2023-01-05,142,111,171
Hôpital de Verdun,2023-01-06,144,111,171
Hôpital de Verdun,2023-01-07,126,97,158
Hôpital de Verdun,2023-01-08,127,98,156
Hôpital de Verdun,2023-01-09,144,114,173
Hôpital de Verdun,2023-01-10,156,128,184
Hôpital de Verdun,2023-01-11,156,127,186
Hôpital de Verdun,2023-01-12,143,113,171
Hôpital de Verdun,2023-01-13,146,116,175
Hôpital Notre-Dame,2023-01-04,134,115,153
Hôpital Notre-Dame,2023-01-05,130,110,148
Hôpital Notre-Dame,2023-01-06,129,108,147
Hôpital Notre-Dame,2023-01-07,121,102,140
Hôpital Notre-Dame,2023-01-08,125,107,145
Hôpital Notre-Dame,2023-01-09,134,115,152
Hôpital Notre-Dame,2023-01-10,137,117,157
Hôpital Notre-Dame,2023-01-11,134,113,154
Hôpital Notre-Dame,2023-01-12,130,111,150
Hôpital Notre-Dame,2023-01-13,129,108,148
Hôpital Fleury,2023-01-04,111,83,138
Hôpital Fleury,2023-01-05,106,79,134
Hôpital Fleury,2023-01-06,107,80,135
Hôpital Fleury,2023-01-07,96,68,124
Hôpital Fleury,2023-01-08,98,71,126
Hôpital Fleury,2023-01-09,107,80,133
Hôpital Fleury,2023-01-10,114,87,141
Hôpital Fleury,2023-01-11,111,82,140
Hôpital Fleury,2023-01-12,105,79,131
Hôpital Fleury,2023-01-13,107,79,133
Hôpital du Sacré-Coeur de Montréal,2023-01-04,122,104,141
Hôpital du Sacré-Coeur de Montréal,2023-01-05,113,93,132
Hôpital du Sacré-Coeur de Montréal,2023-01-06,113,95,132
Hôpital du Sacré-Coeur de Montréal,2023-01-07,99,80,117
Hôpital du Sacré-Coeur de Montréal,2023-01-08,106,86,125
Hôpital du Sacré-Coeur de Montréal,2023-01-09,115,97,134
Hôpital du Sacré-Coeur de Montréal,2023-01-10,127,109,146
Hôpital du Sacré-Coeur de Montréal,2023-01-11,122,105,140
Hôpital du Sacré-Coeur de Montréal,2023-01-12,113,93,131
Hôpital du Sacré-Coeur de Montréal,2023-01-13,112,94,130
Hôpital Jean-Talon,2023-01-04,84,63,105
Hôpital Jean-Talon,2023-01-05,88,68,110
Hôpital Jean-Talon,2023-01-06,85,65,106
Hôpital Jean-Talon,2023-01-07,80,60,101
Hôpital Jean-Talon,2023-01-08,75,53,95
Hôpital Jean-Talon,2023-01-09,82,60,103
Hôpital Jean-Talon,2023-01-10,84,63,105
Hôpital Jean-Talon,2023-01-11,83,65,105
Hôpital Jean-Talon,2023-01-12,88,67,111
Hôpital Jean-Talon,2023-01-13,85,64,106
Pavillon Albert-Prévost,2023-01-04,69,46,91
Pavillon Albert-Prévost,2023-01-05,65,43,86
Pavillon Albert-Prévost,2023-01-06,65,43,87
Pavillon Albert-Prévost,2023-01-07,56,34,78
Pavillon Albert-Prévost,2023-01-08,60,37,81
Pavillon Albert-Prévost,2023-01-09,65,43,86
Pavillon Albert-Prévost,2023-01-10,60,39,84
Pavillon Albert-Prévost,2023-01-11,69,45,90
Pavillon Albert-Prévost,2023-01-12,65,44,86
Pavillon Albert-Prévost,2023-01-13,66,43,88
Institut universitaire en santé mentale de Montréal,2023-01-04,74,40,110
Institut universitaire en santé mentale de Montréal,2023-01-05,71,35,106
Institut universitaire en santé mentale de Montréal,2023-01-06,71,33,108
Institut universitaire en santé mentale de Montréal,2023-01-07,53,17,91
Institut universitaire en santé mentale de Montréal,2023-01-08,62,27,98
Institut universitaire en santé mentale de Montréal,2023-01-09,86,49,122
Institut universitaire en santé mentale de Montréal,2023-01-10,72,34,110
Institut universitaire en santé mentale de Montréal,2023-01-11,73,37,114
Institut universitaire en santé mentale de Montréal,2023-01-12,71,34,107
Institut universitaire en santé mentale de Montréal,2023-01-13,71,32,107
Hôpital Maisonneuve-Rosemont,2023-01-04,136,114,156
Hôpital Maisonneuve-Rosemont,2023-01-05,126,103,149
Hôpital Maisonneuve-Rosemont,2023-01-06,120,97,141
Hôpital Maisonneuve-Rosemont,2023-01-07,102,80,124
Hôpital Maisonneuve-Rosemont,2023-01-08,110,88,132
Hôpital Maisonneuve-Rosemont,2023-01-09,124,102,146
Hôpital Maisonneuve-Rosemont,2023-01-10,132,109,154
Hôpital Maisonneuve-Rosemont,2023-01-11,136,114,158
Hôpital Maisonneuve-Rosemont,2023-01-12,125,104,149
Hôpital Maisonneuve-Rosemont,2023-01-13,119,98,140
Hôpital Santa Cabrini,2023-01-04,124,101,148
Hôpital Santa Cabrini,2023-01-05,121,98,145
Hôpital Santa Cabrini,2023-01-06,115,90,138
Hôpital Santa Cabrini,2023-01-07,108,85,132
Hôpital Santa Cabrini,2023-01-08,106,83,129
Hôpital Santa Cabrini,2023-01-09,114,89,135
Hôpital Santa Cabrini,2023-01-10,125,102,149
Hôpital Santa Cabrini,2023-01-11,124,101,147
Hôpital Santa Cabrini,2023-01-12,121,97,145
Hôpital Santa Cabrini,2023-01-13,114,91,136
Centre hospitalier de l'Université de Montréal,2023-01-04,148,132,165
Centre hospitalier de l'Université de Montréal,2023-01-05,147,131,163
Centre hospitalier de l'Université de Montréal,2023-01-06,150,134,167
Centre hospitalier de l'Université de Montréal,2023-01-07,134,118,150
Centre hospitalier de l'Université de Montréal,2023-01-08,139,123,156
Centre hospitalier de l'Université de Montréal,2023-01-09,146,130,162
Centre hospitalier de l'Université de Montréal,2023-01-10,150,135,166
Centre hospitalier de l'Université de Montréal,2023-01-11,148,130,164
