name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-12-22,105.0,80.0,128.0
Centre hospitalier de St. Mary,2024-12-23,114.0,90.0,138.0
Centre hospitalier de St. Mary,2024-12-24,127.0,104.0,150.0
Centre hospitalier de St. Mary,2024-12-25,103.0,77.0,125.0
Centre hospitalier de St. Mary,2024-12-26,126.0,102.0,149.0
Centre hospitalier de St. Mary,2024-12-27,126.0,103.0,149.0
Centre hospitalier de St. Mary,2024-12-28,118.0,95.0,142.0
Centre hospitalier de St. Mary,2024-12-29,109.0,87.0,131.0
Centre hospitalier de St. Mary,2024-12-30,118.0,96.0,142.0
Centre hospitalier de St. Mary,2024-12-31,131.0,108.0,157.0
Institut universitaire en santé mentale Douglas,2024-12-22,67.0,3.0,136.0
Institut universitaire en santé mentale Douglas,2024-12-23,72.0,8.0,139.0
Institut universitaire en santé mentale Douglas,2024-12-24,52.0,-13.0,115.0
Institut universitaire en santé mentale Douglas,2024-12-25,-10.0,-76.0,58.0
Institut universitaire en santé mentale Douglas,2024-12-26,42.0,-24.0,108.0
Institut universitaire en santé mentale Douglas,2024-12-27,37.0,-26.0,106.0
Institut universitaire en santé mentale Douglas,2024-12-28,36.0,-28.0,99.0
Institut universitaire en santé mentale Douglas,2024-12-29,58.0,-8.0,123.0
Institut universitaire en santé mentale Douglas,2024-12-30,65.0,-7.0,125.0
Institut universitaire en santé mentale Douglas,2024-12-31,46.0,-21.0,116.0
Hôpital de LaSalle,2024-12-22,123.0,90.0,155.0
Hôpital de LaSalle,2024-12-23,137.0,102.0,172.0
Hôpital de LaSalle,2024-12-24,147.0,112.0,179.0
Hôpital de LaSalle,2024-12-25,151.0,120.0,184.0
Hôpital de LaSalle,2024-12-26,149.0,117.0,184.0
Hôpital de LaSalle,2024-12-27,148.0,116.0,181.0
Hôpital de LaSalle,2024-12-28,130.0,95.0,166.0
Hôpital de LaSalle,2024-12-29,129.0,94.0,160.0
Hôpital de LaSalle,2024-12-30,142.0,109.0,179.0
Hôpital de LaSalle,2024-12-31,151.0,118.0,186.0
Hôpital général du Lakeshore,2024-12-22,168.0,139.0,196.0
Hôpital général du Lakeshore,2024-12-23,181.0,152.0,208.0
Hôpital général du Lakeshore,2024-12-24,186.0,159.0,213.0
Hôpital général du Lakeshore,2024-12-25,124.0,95.0,151.0
Hôpital général du Lakeshore,2024-12-26,190.0,162.0,219.0
Hôpital général du Lakeshore,2024-12-27,183.0,153.0,211.0
Hôpital général du Lakeshore,2024-12-28,176.0,149.0,205.0
Hôpital général du Lakeshore,2024-12-29,177.0,149.0,206.0
Hôpital général du Lakeshore,2024-12-30,191.0,164.0,219.0
Hôpital général du Lakeshore,2024-12-31,195.0,167.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-22,165.0,134.0,198.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-23,185.0,156.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-24,190.0,161.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-25,128.0,100.0,155.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-26,184.0,153.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-27,184.0,155.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-28,177.0,148.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-29,170.0,140.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-30,190.0,162.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-31,195.0,167.0,225.0
Hôpital de Verdun,2024-12-22,139.0,107.0,175.0
Hôpital de Verdun,2024-12-23,156.0,124.0,187.0
Hôpital de Verdun,2024-12-24,168.0,133.0,202.0
Hôpital de Verdun,2024-12-25,131.0,96.0,163.0
Hôpital de Verdun,2024-12-26,159.0,124.0,194.0
Hôpital de Verdun,2024-12-27,163.0,128.0,196.0
Hôpital de Verdun,2024-12-28,145.0,112.0,180.0
Hôpital de Verdun,2024-12-29,143.0,110.0,176.0
Hôpital de Verdun,2024-12-30,159.0,126.0,196.0
Hôpital de Verdun,2024-12-31,171.0,136.0,206.0
Hôpital Notre-Dame,2024-12-22,85.0,65.0,106.0
Hôpital Notre-Dame,2024-12-23,95.0,74.0,116.0
Hôpital Notre-Dame,2024-12-24,96.0,74.0,117.0
Hôpital Notre-Dame,2024-12-25,58.0,37.0,77.0
Hôpital Notre-Dame,2024-12-26,90.0,69.0,112.0
Hôpital Notre-Dame,2024-12-27,91.0,69.0,112.0
Hôpital Notre-Dame,2024-12-28,82.0,62.0,101.0
Hôpital Notre-Dame,2024-12-29,86.0,66.0,107.0
Hôpital Notre-Dame,2024-12-30,97.0,76.0,117.0
Hôpital Notre-Dame,2024-12-31,99.0,79.0,120.0
Hôpital Fleury,2024-12-22,110.0,83.0,138.0
Hôpital Fleury,2024-12-23,120.0,91.0,148.0
Hôpital Fleury,2024-12-24,125.0,99.0,150.0
Hôpital Fleury,2024-12-25,91.0,64.0,118.0
Hôpital Fleury,2024-12-26,123.0,96.0,151.0
Hôpital Fleury,2024-12-27,125.0,98.0,153.0
Hôpital Fleury,2024-12-28,114.0,88.0,141.0
