name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-04-09,118,96,139
Centre hospitalier de St. Mary,2023-04-10,125,103,147
Centre hospitalier de St. Mary,2023-04-11,138,115,160
Centre hospitalier de St. Mary,2023-04-12,140,119,163
Centre hospitalier de St. Mary,2023-04-13,141,119,161
Centre hospitalier de St. Mary,2023-04-14,139,115,162
Centre hospitalier de St. Mary,2023-04-15,124,102,146
Centre hospitalier de St. Mary,2023-04-16,118,96,139
Centre hospitalier de St. Mary,2023-04-17,125,103,147
Centre hospitalier de St. Mary,2023-04-18,138,116,159
Institut universitaire en santé mentale Douglas,2023-04-09,146,73,219
Institut universitaire en santé mentale Douglas,2023-04-10,149,76,224
Institut universitaire en santé mentale Douglas,2023-04-11,136,61,210
Institut universitaire en santé mentale Douglas,2023-04-12,124,53,190
Institut universitaire en santé mentale Douglas,2023-04-13,123,52,198
Institut universitaire en santé mentale Douglas,2023-04-14,122,47,192
Institut universitaire en santé mentale Douglas,2023-04-15,127,58,197
Institut universitaire en santé mentale Douglas,2023-04-16,146,71,219
Institut universitaire en santé mentale Douglas,2023-04-17,150,75,221
Institut universitaire en santé mentale Douglas,2023-04-18,136,64,210
Hôpital de LaSalle,2023-04-09,107,69,141
Hôpital de LaSalle,2023-04-10,119,83,153
Hôpital de LaSalle,2023-04-11,130,96,164
Hôpital de LaSalle,2023-04-12,130,91,165
Hôpital de LaSalle,2023-04-13,128,89,162
Hôpital de LaSalle,2023-04-14,125,86,159
Hôpital de LaSalle,2023-04-15,104,71,139
Hôpital de LaSalle,2023-04-16,107,71,141
Hôpital de LaSalle,2023-04-17,119,84,155
Hôpital de LaSalle,2023-04-18,131,94,166
Hôpital général du Lakeshore,2023-04-09,164,134,193
Hôpital général du Lakeshore,2023-04-10,172,143,199
Hôpital général du Lakeshore,2023-04-11,176,151,207
Hôpital général du Lakeshore,2023-04-12,178,149,206
Hôpital général du Lakeshore,2023-04-13,176,147,203
Hôpital général du Lakeshore,2023-04-14,164,137,192
Hôpital général du Lakeshore,2023-04-15,162,134,190
Hôpital général du Lakeshore,2023-04-16,165,137,193
Hôpital général du Lakeshore,2023-04-17,173,145,202
Hôpital général du Lakeshore,2023-04-18,177,150,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-09,144,119,171
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-10,166,139,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-11,170,143,198
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-12,170,144,197
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-13,168,142,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-14,165,138,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-15,156,129,183
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-16,144,116,173
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-17,166,141,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-18,170,144,198
Hôpital de Verdun,2023-04-09,93,62,125
Hôpital de Verdun,2023-04-10,108,75,140
Hôpital de Verdun,2023-04-11,122,89,152
Hôpital de Verdun,2023-04-12,121,86,149
Hôpital de Verdun,2023-04-13,113,80,141
Hôpital de Verdun,2023-04-14,111,80,141
Hôpital de Verdun,2023-04-15,93,62,124
Hôpital de Verdun,2023-04-16,92,59,124
Hôpital de Verdun,2023-04-17,107,75,137
Hôpital de Verdun,2023-04-18,121,88,152
Hôpital Notre-Dame,2023-04-09,123,103,143
Hôpital Notre-Dame,2023-04-10,132,111,151
Hôpital Notre-Dame,2023-04-11,133,113,153
Hôpital Notre-Dame,2023-04-12,132,112,152
Hôpital Notre-Dame,2023-04-13,128,108,147
Hôpital Notre-Dame,2023-04-14,125,106,145
Hôpital Notre-Dame,2023-04-15,116,98,135
Hôpital Notre-Dame,2023-04-16,123,103,144
Hôpital Notre-Dame,2023-04-17,132,111,151
Hôpital Notre-Dame,2023-04-18,133,114,154
Hôpital Fleury,2023-04-09,99,71,127
Hôpital Fleury,2023-04-10,109,81,135
Hôpital Fleury,2023-04-11,113,85,143
Hôpital Fleury,2023-04-12,110,83,140
Hôpital Fleury,2023-04-13,107,78,134
Hôpital Fleury,2023-04-14,107,79,134
Hôpital Fleury,2023-04-15,96,67,125
Hôpital Fleury,2023-04-16,99,72,129
Hôpital Fleury,2023-04-17,109,80,135
Hôpital Fleury,2023-04-18,113,86,142
Hôpital du Sacré-Coeur de Montréal,2023-04-09,107,88,125
Hôpital du Sacré-Coeur de Montréal,2023-04-10,115,95,136
Hôpital du Sacré-Coeur de Montréal,2023-04-11,124,105,143
Hôpital du Sacré-Coeur de Montréal,2023-04-12,118,98,138
Hôpital du Sacré-Coeur de Montréal,2023-04-13,114,94,135
Hôpital du Sacré-Coeur de Montréal,2023-04-14,109,88,128
Hôpital du Sacré-Coeur de Montréal,2023-04-15,97,78,116
Hôpital du Sacré-Coeur de Montréal,2023-04-16,106,85,126
Hôpital du Sacré-Coeur de Montréal,2023-04-17,115,95,136
Hôpital du Sacré-Coeur de Montréal,2023-04-18,124,105,143
Hôpital Jean-Talon,2023-04-09,90,66,111
Hôpital Jean-Talon,2023-04-10,95,72,118
Hôpital Jean-Talon,2023-04-11,97,74,119
Hôpital Jean-Talon,2023-04-12,97,73,120
