name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-08-20,98,74,120
Centre hospitalier de St. Mary,2023-08-21,107,84,129
Centre hospitalier de St. Mary,2023-08-22,120,98,142
Centre hospitalier de St. Mary,2023-08-23,122,97,145
Centre hospitalier de St. Mary,2023-08-24,120,98,143
Centre hospitalier de St. Mary,2023-08-25,119,95,143
Centre hospitalier de St. Mary,2023-08-26,106,85,129
Centre hospitalier de St. Mary,2023-08-27,97,74,123
Centre hospitalier de St. Mary,2023-08-28,106,82,127
Centre hospitalier de St. Mary,2023-08-29,119,95,142
Institut universitaire en santé mentale Douglas,2023-08-20,165,93,242
Institut universitaire en santé mentale Douglas,2023-08-21,178,105,255
Institut universitaire en santé mentale Douglas,2023-08-22,163,89,236
Institut universitaire en santé mentale Douglas,2023-08-23,147,73,215
Institut universitaire en santé mentale Douglas,2023-08-24,154,85,228
Institut universitaire en santé mentale Douglas,2023-08-25,150,72,223
Institut universitaire en santé mentale Douglas,2023-08-26,149,73,227
Institut universitaire en santé mentale Douglas,2023-08-27,166,93,241
Institut universitaire en santé mentale Douglas,2023-08-28,179,101,255
Institut universitaire en santé mentale Douglas,2023-08-29,164,89,236
Hôpital de LaSalle,2023-08-20,91,54,128
Hôpital de LaSalle,2023-08-21,101,66,140
Hôpital de LaSalle,2023-08-22,113,77,150
Hôpital de LaSalle,2023-08-23,115,81,150
Hôpital de LaSalle,2023-08-24,109,72,145
Hôpital de LaSalle,2023-08-25,110,70,146
Hôpital de LaSalle,2023-08-26,89,50,126
Hôpital de LaSalle,2023-08-27,90,55,124
Hôpital de LaSalle,2023-08-28,100,65,134
Hôpital de LaSalle,2023-08-29,112,73,148
Hôpital général du Lakeshore,2023-08-20,131,101,160
Hôpital général du Lakeshore,2023-08-21,139,110,167
Hôpital général du Lakeshore,2023-08-22,144,114,172
Hôpital général du Lakeshore,2023-08-23,146,116,174
Hôpital général du Lakeshore,2023-08-24,145,116,174
Hôpital général du Lakeshore,2023-08-25,133,104,163
