name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-05-04,90.0,67.0,115.0
Centre hospitalier de St. Mary,2025-05-05,97.0,73.0,122.0
Centre hospitalier de St. Mary,2025-05-06,110.0,86.0,133.0
Centre hospitalier de St. Mary,2025-05-07,111.0,87.0,134.0
Centre hospitalier de St. Mary,2025-05-08,108.0,82.0,132.0
Centre hospitalier de St. Mary,2025-05-09,107.0,82.0,131.0
Centre hospitalier de St. Mary,2025-05-10,99.0,74.0,122.0
Centre hospitalier de St. Mary,2025-05-11,90.0,64.0,114.0
Centre hospitalier de St. Mary,2025-05-12,97.0,72.0,121.0
Centre hospitalier de St. Mary,2025-05-13,109.0,84.0,132.0
Institut universitaire en santé mentale Douglas,2025-05-04,134.0,70.0,196.0
Institut universitaire en santé mentale Douglas,2025-05-05,141.0,76.0,204.0
Institut universitaire en santé mentale Douglas,2025-05-06,127.0,63.0,189.0
Institut universitaire en santé mentale Douglas,2025-05-07,121.0,56.0,181.0
Institut universitaire en santé mentale Douglas,2025-05-08,125.0,61.0,194.0
Institut universitaire en santé mentale Douglas,2025-05-09,121.0,57.0,186.0
Institut universitaire en santé mentale Douglas,2025-05-10,124.0,63.0,185.0
Institut universitaire en santé mentale Douglas,2025-05-11,146.0,82.0,205.0
Institut universitaire en santé mentale Douglas,2025-05-12,150.0,89.0,216.0
Institut universitaire en santé mentale Douglas,2025-05-13,135.0,72.0,197.0
Hôpital de LaSalle,2025-05-04,119.0,86.0,151.0
Hôpital de LaSalle,2025-05-05,131.0,97.0,164.0
Hôpital de LaSalle,2025-05-06,138.0,104.0,173.0
Hôpital de LaSalle,2025-05-07,142.0,107.0,176.0
Hôpital de LaSalle,2025-05-08,139.0,107.0,174.0
Hôpital de LaSalle,2025-05-09,137.0,101.0,171.0
Hôpital de LaSalle,2025-05-10,120.0,87.0,154.0
Hôpital de LaSalle,2025-05-11,118.0,81.0,153.0
Hôpital de LaSalle,2025-05-12,130.0,97.0,169.0
Hôpital de LaSalle,2025-05-13,138.0,102.0,172.0
Hôpital général du Lakeshore,2025-05-04,160.0,129.0,190.0
Hôpital général du Lakeshore,2025-05-05,171.0,141.0,202.0
Hôpital général du Lakeshore,2025-05-06,173.0,144.0,201.0
Hôpital général du Lakeshore,2025-05-07,172.0,141.0,202.0
