name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-05-20,114.0,90.0,140.0
Centre hospitalier de St. Mary,2025-05-21,115.0,91.0,140.0
Centre hospitalier de St. Mary,2025-05-22,111.0,86.0,136.0
Centre hospitalier de St. Mary,2025-05-23,110.0,85.0,134.0
Centre hospitalier de St. Mary,2025-05-24,101.0,76.0,128.0
Centre hospitalier de St. Mary,2025-05-25,92.0,68.0,115.0
Centre hospitalier de St. Mary,2025-05-26,98.0,75.0,124.0
Centre hospitalier de St. Mary,2025-05-27,109.0,84.0,133.0
Centre hospitalier de St. Mary,2025-05-28,110.0,87.0,134.0
Centre hospitalier de St. Mary,2025-05-29,105.0,79.0,130.0
Institut universitaire en santé mentale Douglas,2025-05-20,120.0,56.0,180.0
Institut universitaire en santé mentale Douglas,2025-05-21,109.0,49.0,169.0
Institut universitaire en santé mentale Douglas,2025-05-22,109.0,50.0,170.0
Institut universitaire en santé mentale Douglas,2025-05-23,100.0,36.0,162.0
Institut universitaire en santé mentale Douglas,2025-05-24,100.0,38.0,162.0
Institut universitaire en santé mentale Douglas,2025-05-25,118.0,58.0,182.0
Institut universitaire en santé mentale Douglas,2025-05-26,119.0,53.0,186.0
Institut universitaire en santé mentale Douglas,2025-05-27,100.0,34.0,164.0
Institut universitaire en santé mentale Douglas,2025-05-28,88.0,22.0,155.0
Institut universitaire en santé mentale Douglas,2025-05-29,87.0,19.0,150.0
Hôpital de LaSalle,2025-05-20,142.0,108.0,179.0
Hôpital de LaSalle,2025-05-21,146.0,112.0,180.0
Hôpital de LaSalle,2025-05-22,143.0,106.0,181.0
Hôpital de LaSalle,2025-05-23,141.0,104.0,175.0
Hôpital de LaSalle,2025-05-24,124.0,90.0,161.0
Hôpital de LaSalle,2025-05-25,123.0,87.0,155.0
Hôpital de LaSalle,2025-05-26,135.0,99.0,171.0
Hôpital de LaSalle,2025-05-27,142.0,110.0,178.0
Hôpital de LaSalle,2025-05-28,145.0,107.0,180.0
Hôpital de LaSalle,2025-05-29,142.0,107.0,178.0
Hôpital général du Lakeshore,2025-05-20,168.0,142.0,197.0
Hôpital général du Lakeshore,2025-05-21,168.0,140.0,197.0
Hôpital général du Lakeshore,2025-05-22,166.0,137.0,196.0
