name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-07-17,111.0,91.0,133.0
Centre hospitalier de St. Mary,2024-07-18,106.0,83.0,128.0
Centre hospitalier de St. Mary,2024-07-19,106.0,82.0,129.0
Centre hospitalier de St. Mary,2024-07-20,95.0,72.0,117.0
Centre hospitalier de St. Mary,2024-07-21,84.0,62.0,107.0
Centre hospitalier de St. Mary,2024-07-22,92.0,66.0,117.0
Centre hospitalier de St. Mary,2024-07-23,103.0,80.0,125.0
Centre hospitalier de St. Mary,2024-07-24,104.0,82.0,127.0
Centre hospitalier de St. Mary,2024-07-25,100.0,76.0,121.0
Centre hospitalier de St. Mary,2024-07-26,100.0,76.0,123.0
Institut universitaire en santé mentale Douglas,2024-07-17,80.0,13.0,151.0
Institut universitaire en santé mentale Douglas,2024-07-18,84.0,14.0,155.0
Institut universitaire en santé mentale Douglas,2024-07-19,80.0,7.0,149.0
Institut universitaire en santé mentale Douglas,2024-07-20,80.0,11.0,149.0
Institut universitaire en santé mentale Douglas,2024-07-21,106.0,35.0,180.0
Institut universitaire en santé mentale Douglas,2024-07-22,121.0,52.0,193.0
Institut universitaire en santé mentale Douglas,2024-07-23,100.0,33.0,170.0
Institut universitaire en santé mentale Douglas,2024-07-24,93.0,20.0,162.0
Institut universitaire en santé mentale Douglas,2024-07-25,97.0,29.0,172.0
Institut universitaire en santé mentale Douglas,2024-07-26,94.0,23.0,164.0
Hôpital de LaSalle,2024-07-17,110.0,75.0,143.0
Hôpital de LaSalle,2024-07-18,104.0,71.0,139.0
Hôpital de LaSalle,2024-07-19,100.0,67.0,136.0
Hôpital de LaSalle,2024-07-20,79.0,45.0,113.0
Hôpital de LaSalle,2024-07-21,79.0,44.0,112.0
Hôpital de LaSalle,2024-07-22,90.0,57.0,124.0
Hôpital de LaSalle,2024-07-23,97.0,66.0,131.0
Hôpital de LaSalle,2024-07-24,102.0,68.0,134.0
Hôpital de LaSalle,2024-07-25,96.0,64.0,131.0
Hôpital de LaSalle,2024-07-26,92.0,59.0,126.0
Hôpital général du Lakeshore,2024-07-17,139.0,112.0,168.0
Hôpital général du Lakeshore,2024-07-18,137.0,107.0,165.0
Hôpital général du Lakeshore,2024-07-19,126.0,97.0,153.0
Hôpital général du Lakeshore,2024-07-20,116.0,88.0,143.0
Hôpital général du Lakeshore,2024-07-21,114.0,85.0,142.0
Hôpital général du Lakeshore,2024-07-22,126.0,98.0,152.0
Hôpital général du Lakeshore,2024-07-23,126.0,98.0,155.0
Hôpital général du Lakeshore,2024-07-24,128.0,100.0,158.0
Hôpital général du Lakeshore,2024-07-25,127.0,98.0,156.0
Hôpital général du Lakeshore,2024-07-26,118.0,90.0,148.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-17,191.0,161.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-18,187.0,158.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-19,183.0,151.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-20,176.0,147.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-21,163.0,132.0,194.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-22,180.0,150.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-23,185.0,158.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-24,181.0,153.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-25,178.0,149.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-26,175.0,143.0,203.0
Hôpital de Verdun,2024-07-17,145.0,109.0,180.0
Hôpital de Verdun,2024-07-18,135.0,100.0,172.0
Hôpital de Verdun,2024-07-19,138.0,105.0,171.0
Hôpital de Verdun,2024-07-20,119.0,85.0,151.0
Hôpital de Verdun,2024-07-21,119.0,86.0,152.0
Hôpital de Verdun,2024-07-22,133.0,98.0,167.0
Hôpital de Verdun,2024-07-23,143.0,109.0,178.0
Hôpital de Verdun,2024-07-24,142.0,108.0,177.0
Hôpital de Verdun,2024-07-25,131.0,99.0,167.0
Hôpital de Verdun,2024-07-26,134.0,102.0,167.0
Hôpital Notre-Dame,2024-07-17,110.0,89.0,131.0
Hôpital Notre-Dame,2024-07-18,108.0,87.0,128.0
Hôpital Notre-Dame,2024-07-19,108.0,88.0,131.0
Hôpital Notre-Dame,2024-07-20,97.0,77.0,117.0
Hôpital Notre-Dame,2024-07-21,103.0,81.0,122.0
Hôpital Notre-Dame,2024-07-22,112.0,91.0,134.0
Hôpital Notre-Dame,2024-07-23,113.0,95.0,134.0
