name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-02-05,153,129,176
Centre hospitalier de St. Mary,2024-02-06,165,143,191
Centre hospitalier de St. Mary,2024-02-07,168,143,192
Centre hospitalier de St. Mary,2024-02-08,164,139,188
Centre hospitalier de St. Mary,2024-02-09,165,143,189
Centre hospitalier de St. Mary,2024-02-10,154,131,179
Centre hospitalier de St. Mary,2024-02-11,145,122,171
Centre hospitalier de St. Mary,2024-02-12,154,129,178
Centre hospitalier de St. Mary,2024-02-13,167,141,190
Centre hospitalier de St. Mary,2024-02-14,169,145,192
Institut universitaire en santé mentale Douglas,2024-02-05,147,71,228
Institut universitaire en santé mentale Douglas,2024-02-06,126,48,201
Institut universitaire en santé mentale Douglas,2024-02-07,113,37,192
Institut universitaire en santé mentale Douglas,2024-02-08,114,35,197
Institut universitaire en santé mentale Douglas,2024-02-09,108,34,186
Institut universitaire en santé mentale Douglas,2024-02-10,106,26,182
Institut universitaire en santé mentale Douglas,2024-02-11,134,58,211
Institut universitaire en santé mentale Douglas,2024-02-12,146,71,223
Institut universitaire en santé mentale Douglas,2024-02-13,124,50,199
Institut universitaire en santé mentale Douglas,2024-02-14,111,37,181
Hôpital de LaSalle,2024-02-05,138,101,175
Hôpital de LaSalle,2024-02-06,148,110,184
Hôpital de LaSalle,2024-02-07,154,118,190
Hôpital de LaSalle,2024-02-08,148,112,184
Hôpital de LaSalle,2024-02-09,146,109,182
Hôpital de LaSalle,2024-02-10,128,91,162
Hôpital de LaSalle,2024-02-11,128,91,166
Hôpital de LaSalle,2024-02-12,138,102,178
Hôpital de LaSalle,2024-02-13,148,113,182
Hôpital de LaSalle,2024-02-14,155,118,193
Hôpital général du Lakeshore,2024-02-05,166,136,198
Hôpital général du Lakeshore,2024-02-06,167,138,199
Hôpital général du Lakeshore,2024-02-07,170,139,200
Hôpital général du Lakeshore,2024-02-08,171,139,203
Hôpital général du Lakeshore,2024-02-09,160,129,192
Hôpital général du Lakeshore,2024-02-10,152,121,183
Hôpital général du Lakeshore,2024-02-11,153,121,186
Hôpital général du Lakeshore,2024-02-12,166,134,196
Hôpital général du Lakeshore,2024-02-13,168,134,198
Hôpital général du Lakeshore,2024-02-14,170,138,202
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-05,187,157,219
