name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-04-17,118.0,93.0,140.0
Centre hospitalier de St. Mary,2025-04-18,116.0,91.0,141.0
Centre hospitalier de St. Mary,2025-04-19,107.0,84.0,133.0
Centre hospitalier de St. Mary,2025-04-20,98.0,73.0,123.0
Centre hospitalier de St. Mary,2025-04-21,105.0,81.0,128.0
Centre hospitalier de St. Mary,2025-04-22,116.0,90.0,140.0
Centre hospitalier de St. Mary,2025-04-23,116.0,92.0,141.0
Centre hospitalier de St. Mary,2025-04-24,112.0,88.0,138.0
Centre hospitalier de St. Mary,2025-04-25,111.0,85.0,137.0
Centre hospitalier de St. Mary,2025-04-26,102.0,78.0,127.0
Institut universitaire en santé mentale Douglas,2025-04-17,90.0,27.0,152.0
Institut universitaire en santé mentale Douglas,2025-04-18,85.0,22.0,150.0
Institut universitaire en santé mentale Douglas,2025-04-19,87.0,28.0,151.0
Institut universitaire en santé mentale Douglas,2025-04-20,109.0,43.0,173.0
Institut universitaire en santé mentale Douglas,2025-04-21,115.0,55.0,177.0
Institut universitaire en santé mentale Douglas,2025-04-22,101.0,37.0,168.0
Institut universitaire en santé mentale Douglas,2025-04-23,95.0,30.0,158.0
Institut universitaire en santé mentale Douglas,2025-04-24,98.0,30.0,159.0
Institut universitaire en santé mentale Douglas,2025-04-25,94.0,31.0,158.0
Institut universitaire en santé mentale Douglas,2025-04-26,98.0,37.0,162.0
Hôpital de LaSalle,2025-04-17,152.0,118.0,187.0
Hôpital de LaSalle,2025-04-18,151.0,118.0,187.0
Hôpital de LaSalle,2025-04-19,134.0,98.0,168.0
Hôpital de LaSalle,2025-04-20,133.0,99.0,166.0
Hôpital de LaSalle,2025-04-21,145.0,113.0,180.0
Hôpital de LaSalle,2025-04-22,154.0,119.0,188.0
Hôpital de LaSalle,2025-04-23,158.0,123.0,192.0
Hôpital de LaSalle,2025-04-24,154.0,122.0,187.0
Hôpital de LaSalle,2025-04-25,153.0,120.0,189.0
Hôpital de LaSalle,2025-04-26,135.0,99.0,171.0
Hôpital général du Lakeshore,2025-04-17,192.0,165.0,220.0
Hôpital général du Lakeshore,2025-04-18,185.0,157.0,213.0
Hôpital général du Lakeshore,2025-04-19,177.0,150.0,206.0
Hôpital général du Lakeshore,2025-04-20,177.0,147.0,206.0
Hôpital général du Lakeshore,2025-04-21,190.0,160.0,219.0
Hôpital général du Lakeshore,2025-04-22,195.0,167.0,221.0
Hôpital général du Lakeshore,2025-04-23,196.0,168.0,223.0
Hôpital général du Lakeshore,2025-04-24,195.0,169.0,222.0
