name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-03-24,112.0,88.0,135.0
Centre hospitalier de St. Mary,2025-03-25,124.0,100.0,146.0
Centre hospitalier de St. Mary,2025-03-26,126.0,103.0,150.0
Centre hospitalier de St. Mary,2025-03-27,123.0,98.0,150.0
Centre hospitalier de St. Mary,2025-03-28,124.0,98.0,148.0
Centre hospitalier de St. Mary,2025-03-29,116.0,93.0,140.0
Centre hospitalier de St. Mary,2025-03-30,108.0,84.0,132.0
Centre hospitalier de St. Mary,2025-03-31,117.0,94.0,142.0
Centre hospitalier de St. Mary,2025-04-01,128.0,105.0,154.0
Centre hospitalier de St. Mary,2025-04-02,131.0,108.0,155.0
Institut universitaire en santé mentale Douglas,2025-03-24,121.0,54.0,183.0
Institut universitaire en santé mentale Douglas,2025-03-25,106.0,37.0,167.0
Institut universitaire en santé mentale Douglas,2025-03-26,97.0,34.0,163.0
Institut universitaire en santé mentale Douglas,2025-03-27,99.0,35.0,163.0
Institut universitaire en santé mentale Douglas,2025-03-28,93.0,26.0,159.0
Institut universitaire en santé mentale Douglas,2025-03-29,93.0,27.0,154.0
Institut universitaire en santé mentale Douglas,2025-03-30,115.0,45.0,180.0
Institut universitaire en santé mentale Douglas,2025-03-31,119.0,53.0,181.0
Institut universitaire en santé mentale Douglas,2025-04-01,102.0,35.0,165.0
Institut universitaire en santé mentale Douglas,2025-04-02,92.0,28.0,159.0
Hôpital de LaSalle,2025-03-24,141.0,107.0,174.0
Hôpital de LaSalle,2025-03-25,150.0,113.0,182.0
Hôpital de LaSalle,2025-03-26,154.0,119.0,189.0
Hôpital de LaSalle,2025-03-27,151.0,118.0,186.0
Hôpital de LaSalle,2025-03-28,150.0,117.0,186.0
Hôpital de LaSalle,2025-03-29,133.0,98.0,171.0
Hôpital de LaSalle,2025-03-30,132.0,97.0,167.0
Hôpital de LaSalle,2025-03-31,144.0,109.0,180.0
Hôpital de LaSalle,2025-04-01,152.0,117.0,187.0
Hôpital de LaSalle,2025-04-02,156.0,121.0,190.0
Hôpital général du Lakeshore,2025-03-24,185.0,155.0,212.0
Hôpital général du Lakeshore,2025-03-25,189.0,162.0,217.0
Hôpital général du Lakeshore,2025-03-26,189.0,160.0,217.0
Hôpital général du Lakeshore,2025-03-27,188.0,158.0,214.0
Hôpital général du Lakeshore,2025-03-28,179.0,152.0,209.0
Hôpital général du Lakeshore,2025-03-29,169.0,141.0,199.0
Hôpital général du Lakeshore,2025-03-30,168.0,142.0,196.0
Hôpital général du Lakeshore,2025-03-31,181.0,153.0,212.0
Hôpital général du Lakeshore,2025-04-01,185.0,157.0,213.0
Hôpital général du Lakeshore,2025-04-02,185.0,158.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-24,195.0,166.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-25,198.0,170.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-26,194.0,166.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-27,189.0,159.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-28,188.0,161.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-29,178.0,148.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-30,169.0,141.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-31,189.0,159.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-01,193.0,161.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-02,190.0,160.0,220.0
Hôpital de Verdun,2025-03-24,145.0,111.0,181.0
Hôpital de Verdun,2025-03-25,160.0,124.0,194.0
Hôpital de Verdun,2025-03-26,161.0,124.0,198.0
Hôpital de Verdun,2025-03-27,152.0,116.0,186.0
Hôpital de Verdun,2025-03-28,155.0,121.0,191.0
Hôpital de Verdun,2025-03-29,137.0,104.0,172.0
Hôpital de Verdun,2025-03-30,136.0,102.0,170.0
Hôpital de Verdun,2025-03-31,154.0,117.0,190.0
Hôpital de Verdun,2025-04-01,168.0,130.0,203.0
Hôpital de Verdun,2025-04-02,169.0,132.0,204.0
Hôpital Notre-Dame,2025-03-24,116.0,95.0,136.0
Hôpital Notre-Dame,2025-03-25,119.0,100.0,140.0
Hôpital Notre-Dame,2025-03-26,117.0,95.0,138.0
Hôpital Notre-Dame,2025-03-27,115.0,93.0,137.0
Hôpital Notre-Dame,2025-03-28,115.0,94.0,135.0
Hôpital Notre-Dame,2025-03-29,108.0,87.0,129.0
Hôpital Notre-Dame,2025-03-30,111.0,90.0,132.0
Hôpital Notre-Dame,2025-03-31,120.0,99.0,141.0
Hôpital Notre-Dame,2025-04-01,123.0,103.0,145.0
Hôpital Notre-Dame,2025-04-02,121.0,101.0,144.0
Hôpital Fleury,2025-03-24,110.0,82.0,138.0
Hôpital Fleury,2025-03-25,115.0,90.0,142.0
Hôpital Fleury,2025-03-26,113.0,86.0,143.0
Hôpital Fleury,2025-03-27,110.0,81.0,137.0
Hôpital Fleury,2025-03-28,112.0,85.0,140.0
Hôpital Fleury,2025-03-29,99.0,71.0,127.0
Hôpital Fleury,2025-03-30,103.0,75.0,130.0
Hôpital Fleury,2025-03-31,110.0,80.0,139.0
Hôpital Fleury,2025-04-01,114.0,87.0,140.0
Hôpital Fleury,2025-04-02,112.0,85.0,138.0
Hôpital du Sacré-Coeur de Montréal,2025-03-24,129.0,108.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-03-25,136.0,114.0,154.0
Hôpital du Sacré-Coeur de Montréal,2025-03-26,131.0,110.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-03-27,127.0,107.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-03-28,124.0,104.0,144.0
Hôpital du Sacré-Coeur de Montréal,2025-03-29,111.0,91.0,130.0
Hôpital du Sacré-Coeur de Montréal,2025-03-30,118.0,97.0,140.0
Hôpital du Sacré-Coeur de Montréal,2025-03-31,131.0,112.0,150.0
Hôpital du Sacré-Coeur de Montréal,2025-04-01,137.0,117.0,157.0
Hôpital du Sacré-Coeur de Montréal,2025-04-02,132.0,113.0,154.0
Hôpital Jean-Talon,2025-03-24,103.0,80.0,127.0
Hôpital Jean-Talon,2025-03-25,107.0,82.0,132.0
Hôpital Jean-Talon,2025-03-26,108.0,85.0,131.0
Hôpital Jean-Talon,2025-03-27,104.0,80.0,128.0
Hôpital Jean-Talon,2025-03-28,104.0,81.0,128.0
Hôpital Jean-Talon,2025-03-29,100.0,76.0,123.0
Hôpital Jean-Talon,2025-03-30,98.0,73.0,121.0
Hôpital Jean-Talon,2025-03-31,106.0,83.0,130.0
Hôpital Jean-Talon,2025-04-01,110.0,87.0,134.0
Hôpital Jean-Talon,2025-04-02,110.0,87.0,135.0
Pavillon Albert-Prévost,2025-03-24,104.0,75.0,133.0
Pavillon Albert-Prévost,2025-03-25,93.0,64.0,122.0
Pavillon Albert-Prévost,2025-03-26,98.0,70.0,126.0
