name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-07-11,123,100,146
Centre hospitalier de St. Mary,2023-07-12,124,101,147
Centre hospitalier de St. Mary,2023-07-13,124,101,146
Centre hospitalier de St. Mary,2023-07-14,123,100,144
Centre hospitalier de St. Mary,2023-07-15,107,86,130
Centre hospitalier de St. Mary,2023-07-16,100,78,123
Centre hospitalier de St. Mary,2023-07-17,108,85,128
Centre hospitalier de St. Mary,2023-07-18,122,99,144
Centre hospitalier de St. Mary,2023-07-19,123,102,146
Centre hospitalier de St. Mary,2023-07-20,123,103,145
Institut universitaire en santé mentale Douglas,2023-07-11,156,84,233
Institut universitaire en santé mentale Douglas,2023-07-12,140,68,219
Institut universitaire en santé mentale Douglas,2023-07-13,143,74,213
Institut universitaire en santé mentale Douglas,2023-07-14,141,67,210
Institut universitaire en santé mentale Douglas,2023-07-15,145,74,225
Institut universitaire en santé mentale Douglas,2023-07-16,164,89,240
Institut universitaire en santé mentale Douglas,2023-07-17,173,100,247
Institut universitaire en santé mentale Douglas,2023-07-18,157,85,228
Institut universitaire en santé mentale Douglas,2023-07-19,141,73,215
Institut universitaire en santé mentale Douglas,2023-07-20,144,66,217
Hôpital de LaSalle,2023-07-11,130,92,167
Hôpital de LaSalle,2023-07-12,131,96,167
Hôpital de LaSalle,2023-07-13,125,88,160
Hôpital de LaSalle,2023-07-14,125,89,159
Hôpital de LaSalle,2023-07-15,105,67,140
Hôpital de LaSalle,2023-07-16,107,74,144
Hôpital de LaSalle,2023-07-17,118,84,154
Hôpital de LaSalle,2023-07-18,130,92,165
Hôpital de LaSalle,2023-07-19,131,94,168
Hôpital de LaSalle,2023-07-20,125,88,160
Hôpital général du Lakeshore,2023-07-11,140,110,169
Hôpital général du Lakeshore,2023-07-12,142,112,170
Hôpital général du Lakeshore,2023-07-13,141,113,168
Hôpital général du Lakeshore,2023-07-14,129,99,158
Hôpital général du Lakeshore,2023-07-15,126,100,156
Hôpital général du Lakeshore,2023-07-16,128,99,156
Hôpital général du Lakeshore,2023-07-17,135,107,166
Hôpital général du Lakeshore,2023-07-18,138,110,168
Hôpital général du Lakeshore,2023-07-19,140,112,171
Hôpital général du Lakeshore,2023-07-20,139,110,169
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-11,194,169,220
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-12,192,167,219
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-13,189,162,215
