name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-12-07,115.0,92.0,138.0
Centre hospitalier de St. Mary,2024-12-08,105.0,82.0,129.0
Centre hospitalier de St. Mary,2024-12-09,112.0,91.0,137.0
Centre hospitalier de St. Mary,2024-12-10,124.0,100.0,148.0
Centre hospitalier de St. Mary,2024-12-11,124.0,102.0,147.0
Centre hospitalier de St. Mary,2024-12-12,120.0,98.0,144.0
Centre hospitalier de St. Mary,2024-12-13,119.0,96.0,144.0
Centre hospitalier de St. Mary,2024-12-14,110.0,85.0,134.0
Centre hospitalier de St. Mary,2024-12-15,100.0,77.0,122.0
Centre hospitalier de St. Mary,2024-12-16,108.0,86.0,131.0
Institut universitaire en santé mentale Douglas,2024-12-07,83.0,15.0,151.0
Institut universitaire en santé mentale Douglas,2024-12-08,104.0,38.0,170.0
Institut universitaire en santé mentale Douglas,2024-12-09,107.0,47.0,174.0
Institut universitaire en santé mentale Douglas,2024-12-10,86.0,19.0,156.0
Institut universitaire en santé mentale Douglas,2024-12-11,74.0,4.0,140.0
Institut universitaire en santé mentale Douglas,2024-12-12,73.0,7.0,138.0
Institut universitaire en santé mentale Douglas,2024-12-13,64.0,0.0,128.0
Institut universitaire en santé mentale Douglas,2024-12-14,61.0,-2.0,130.0
Institut universitaire en santé mentale Douglas,2024-12-15,81.0,15.0,153.0
Institut universitaire en santé mentale Douglas,2024-12-16,85.0,22.0,154.0
Hôpital de LaSalle,2024-12-07,123.0,88.0,156.0
Hôpital de LaSalle,2024-12-08,120.0,85.0,154.0
Hôpital de LaSalle,2024-12-09,132.0,97.0,166.0
Hôpital de LaSalle,2024-12-10,139.0,104.0,173.0
Hôpital de LaSalle,2024-12-11,143.0,110.0,181.0
Hôpital de LaSalle,2024-12-12,139.0,104.0,173.0
Hôpital de LaSalle,2024-12-13,137.0,103.0,167.0
Hôpital de LaSalle,2024-12-14,119.0,86.0,152.0
Hôpital de LaSalle,2024-12-15,117.0,84.0,152.0
Hôpital de LaSalle,2024-12-16,130.0,98.0,166.0
Hôpital général du Lakeshore,2024-12-07,172.0,145.0,203.0
Hôpital général du Lakeshore,2024-12-08,170.0,142.0,199.0
Hôpital général du Lakeshore,2024-12-09,182.0,155.0,211.0
Hôpital général du Lakeshore,2024-12-10,184.0,157.0,209.0
Hôpital général du Lakeshore,2024-12-11,185.0,158.0,214.0
Hôpital général du Lakeshore,2024-12-12,185.0,156.0,213.0
