name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-02-05,129.0,105.0,153.0
Centre hospitalier de St. Mary,2025-02-06,124.0,101.0,149.0
Centre hospitalier de St. Mary,2025-02-07,122.0,97.0,147.0
Centre hospitalier de St. Mary,2025-02-08,113.0,89.0,136.0
Centre hospitalier de St. Mary,2025-02-09,102.0,78.0,128.0
Centre hospitalier de St. Mary,2025-02-10,110.0,88.0,134.0
Centre hospitalier de St. Mary,2025-02-11,120.0,97.0,143.0
Centre hospitalier de St. Mary,2025-02-12,120.0,96.0,144.0
Centre hospitalier de St. Mary,2025-02-13,116.0,93.0,138.0
Centre hospitalier de St. Mary,2025-02-14,114.0,89.0,135.0
Institut universitaire en santé mentale Douglas,2025-02-05,73.0,9.0,141.0
Institut universitaire en santé mentale Douglas,2025-02-06,73.0,10.0,137.0
Institut universitaire en santé mentale Douglas,2025-02-07,66.0,2.0,127.0
Institut universitaire en santé mentale Douglas,2025-02-08,64.0,-2.0,128.0
Institut universitaire en santé mentale Douglas,2025-02-09,83.0,16.0,152.0
Institut universitaire en santé mentale Douglas,2025-02-10,87.0,24.0,152.0
Institut universitaire en santé mentale Douglas,2025-02-11,67.0,7.0,132.0
Institut universitaire en santé mentale Douglas,2025-02-12,57.0,-8.0,122.0
Institut universitaire en santé mentale Douglas,2025-02-13,56.0,-8.0,119.0
Institut universitaire en santé mentale Douglas,2025-02-14,48.0,-14.0,112.0
Hôpital de LaSalle,2025-02-05,143.0,111.0,179.0
Hôpital de LaSalle,2025-02-06,140.0,106.0,176.0
Hôpital de LaSalle,2025-02-07,139.0,105.0,176.0
Hôpital de LaSalle,2025-02-08,121.0,88.0,155.0
Hôpital de LaSalle,2025-02-09,120.0,86.0,152.0
Hôpital de LaSalle,2025-02-10,132.0,94.0,169.0
Hôpital de LaSalle,2025-02-11,140.0,105.0,175.0
Hôpital de LaSalle,2025-02-12,143.0,107.0,179.0
Hôpital de LaSalle,2025-02-13,139.0,104.0,174.0
Hôpital de LaSalle,2025-02-14,137.0,100.0,172.0
Hôpital général du Lakeshore,2025-02-05,188.0,161.0,217.0
