name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-02-25,126,105,148
Centre hospitalier de St. Mary,2023-02-26,120,99,143
Centre hospitalier de St. Mary,2023-02-27,129,107,150
Centre hospitalier de St. Mary,2023-02-28,140,119,163
Centre hospitalier de St. Mary,2023-03-01,143,120,164
Centre hospitalier de St. Mary,2023-03-02,144,122,167
Centre hospitalier de St. Mary,2023-03-03,141,119,163
Centre hospitalier de St. Mary,2023-03-04,126,104,148
Centre hospitalier de St. Mary,2023-03-05,120,99,142
Centre hospitalier de St. Mary,2023-03-06,129,108,151
Institut universitaire en santé mentale Douglas,2023-02-25,150,78,226
Institut universitaire en santé mentale Douglas,2023-02-26,163,90,235
Institut universitaire en santé mentale Douglas,2023-02-27,166,92,240
Institut universitaire en santé mentale Douglas,2023-02-28,158,87,229
Institut universitaire en santé mentale Douglas,2023-03-01,143,68,214
Institut universitaire en santé mentale Douglas,2023-03-02,141,65,211
Institut universitaire en santé mentale Douglas,2023-03-03,139,69,212
Institut universitaire en santé mentale Douglas,2023-03-04,152,81,222
Institut universitaire en santé mentale Douglas,2023-03-05,165,93,237
Institut universitaire en santé mentale Douglas,2023-03-06,168,92,239
Hôpital de LaSalle,2023-02-25,100,63,136
Hôpital de LaSalle,2023-02-26,106,70,137
Hôpital de LaSalle,2023-02-27,115,81,153
Hôpital de LaSalle,2023-02-28,130,92,168
Hôpital de LaSalle,2023-03-01,131,95,167
Hôpital de LaSalle,2023-03-02,127,90,163
Hôpital de LaSalle,2023-03-03,126,90,162
Hôpital de LaSalle,2023-03-04,101,64,135
Hôpital de LaSalle,2023-03-05,106,70,142
Hôpital de LaSalle,2023-03-06,115,83,151
Hôpital général du Lakeshore,2023-02-25,165,138,194
Hôpital général du Lakeshore,2023-02-26,168,138,194
Hôpital général du Lakeshore,2023-02-27,177,148,205
Hôpital général du Lakeshore,2023-02-28,180,153,208
Hôpital général du Lakeshore,2023-03-01,184,157,212
Hôpital général du Lakeshore,2023-03-02,182,152,210
Hôpital général du Lakeshore,2023-03-03,168,140,193
Hôpital général du Lakeshore,2023-03-04,166,140,195
Hôpital général du Lakeshore,2023-03-05,169,139,197
Hôpital général du Lakeshore,2023-03-06,178,150,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-25,151,125,177
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-26,139,113,165
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-27,158,130,185
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-28,164,136,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-01,165,138,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-02,163,138,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-03,159,132,186
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-04,151,124,179
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-05,139,113,165
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-06,158,134,184
Hôpital de Verdun,2023-02-25,118,87,148
Hôpital de Verdun,2023-02-26,118,88,149
Hôpital de Verdun,2023-02-27,136,104,166
Hôpital de Verdun,2023-02-28,148,118,178
Hôpital de Verdun,2023-03-01,148,119,180
Hôpital de Verdun,2023-03-02,136,105,167
Hôpital de Verdun,2023-03-03,135,103,166
Hôpital de Verdun,2023-03-04,119,89,148
Hôpital de Verdun,2023-03-05,119,87,148
Hôpital de Verdun,2023-03-06,136,105,166
Hôpital Notre-Dame,2023-02-25,120,99,139
Hôpital Notre-Dame,2023-02-26,125,107,146
Hôpital Notre-Dame,2023-02-27,135,116,155
Hôpital Notre-Dame,2023-02-28,136,118,157
Hôpital Notre-Dame,2023-03-01,136,116,155
Hôpital Notre-Dame,2023-03-02,130,110,151
Hôpital Notre-Dame,2023-03-03,127,107,146
Hôpital Notre-Dame,2023-03-04,120,101,140
Hôpital Notre-Dame,2023-03-05,126,106,145
Hôpital Notre-Dame,2023-03-06,135,115,154
Hôpital Fleury,2023-02-25,103,76,129
Hôpital Fleury,2023-02-26,104,76,133
Hôpital Fleury,2023-02-27,113,84,139
Hôpital Fleury,2023-02-28,117,89,144
Hôpital Fleury,2023-03-01,115,91,145
Hôpital Fleury,2023-03-02,111,85,137
Hôpital Fleury,2023-03-03,110,81,136
Hôpital Fleury,2023-03-04,103,75,130
Hôpital Fleury,2023-03-05,105,78,133
Hôpital Fleury,2023-03-06,113,86,139
Hôpital du Sacré-Coeur de Montréal,2023-02-25,96,76,116
Hôpital du Sacré-Coeur de Montréal,2023-02-26,104,84,125
Hôpital du Sacré-Coeur de Montréal,2023-02-27,112,93,132
Hôpital du Sacré-Coeur de Montréal,2023-02-28,122,102,142
Hôpital du Sacré-Coeur de Montréal,2023-03-01,117,99,138
Hôpital du Sacré-Coeur de Montréal,2023-03-02,111,92,130
Hôpital du Sacré-Coeur de Montréal,2023-03-03,108,88,126
Hôpital du Sacré-Coeur de Montréal,2023-03-04,95,76,114
Hôpital du Sacré-Coeur de Montréal,2023-03-05,103,84,124
Hôpital du Sacré-Coeur de Montréal,2023-03-06,112,93,132
Hôpital Jean-Talon,2023-02-25,92,70,115
Hôpital Jean-Talon,2023-02-26,89,66,114
Hôpital Jean-Talon,2023-02-27,96,73,118
Hôpital Jean-Talon,2023-02-28,97,74,119
Hôpital Jean-Talon,2023-03-01,97,75,120
Hôpital Jean-Talon,2023-03-02,101,78,125
Hôpital Jean-Talon,2023-03-03,100,76,124
Hôpital Jean-Talon,2023-03-04,92,69,116
Hôpital Jean-Talon,2023-03-05,90,67,112
Hôpital Jean-Talon,2023-03-06,97,74,120
Pavillon Albert-Prévost,2023-02-25,60,37,82
Pavillon Albert-Prévost,2023-02-26,63,39,86
Pavillon Albert-Prévost,2023-02-27,68,45,92
Pavillon Albert-Prévost,2023-02-28,65,43,89
Pavillon Albert-Prévost,2023-03-01,71,49,93
Pavillon Albert-Prévost,2023-03-02,67,45,90
Pavillon Albert-Prévost,2023-03-03,68,46,90
Pavillon Albert-Prévost,2023-03-04,60,37,83
Pavillon Albert-Prévost,2023-03-05,63,40,84
Pavillon Albert-Prévost,2023-03-06,69,45,90
Institut universitaire en santé mentale de Montréal,2023-02-25,52,15,90
Institut universitaire en santé mentale de Montréal,2023-02-26,63,29,101
Institut universitaire en santé mentale de Montréal,2023-02-27,85,49,123
Institut universitaire en santé mentale de Montréal,2023-02-28,71,36,109
Institut universitaire en santé mentale de Montréal,2023-03-01,70,35,107
Institut universitaire en santé mentale de Montréal,2023-03-02,66,31,102
Institut universitaire en santé mentale de Montréal,2023-03-03,70,35,107
Institut universitaire en santé mentale de Montréal,2023-03-04,52,15,86
Institut universitaire en santé mentale de Montréal,2023-03-05,62,28,98
Institut universitaire en santé mentale de Montréal,2023-03-06,84,50,121
Hôpital Maisonneuve-Rosemont,2023-02-25,81,59,104
Hôpital Maisonneuve-Rosemont,2023-02-26,89,67,110
Hôpital Maisonneuve-Rosemont,2023-02-27,100,77,122
Hôpital Maisonneuve-Rosemont,2023-02-28,109,87,133
Hôpital Maisonneuve-Rosemont,2023-03-01,112,90,135
Hôpital Maisonneuve-Rosemont,2023-03-02,104,81,124
Hôpital Maisonneuve-Rosemont,2023-03-03,96,73,117
Hôpital Maisonneuve-Rosemont,2023-03-04,79,58,100
Hôpital Maisonneuve-Rosemont,2023-03-05,87,65,109
Hôpital Maisonneuve-Rosemont,2023-03-06,98,75,120
Hôpital Santa Cabrini,2023-02-25,108,84,131
Hôpital Santa Cabrini,2023-02-26,104,80,128
Hôpital Santa Cabrini,2023-02-27,112,86,135
Hôpital Santa Cabrini,2023-02-28,125,102,149
Hôpital Santa Cabrini,2023-03-01,122,99,146
Hôpital Santa Cabrini,2023-03-02,118,94,140
Hôpital Santa Cabrini,2023-03-03,114,91,137
Hôpital Santa Cabrini,2023-03-04,107,84,132
Hôpital Santa Cabrini,2023-03-05,104,81,130
Hôpital Santa Cabrini,2023-03-06,112,87,135
Centre hospitalier de l'Université de Montréal,2023-02-25,117,100,133
Centre hospitalier de l'Université de Montréal,2023-02-26,120,105,138
Centre hospitalier de l'Université de Montréal,2023-02-27,126,109,143
Centre hospitalier de l'Université de Montréal,2023-02-28,129,113,145
Centre hospitalier de l'Université de Montréal,2023-03-01,128,111,145
Centre hospitalier de l'Université de Montréal,2023-03-02,126,110,142
