name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-08-18,103.0,79.0,129.0
Centre hospitalier de St. Mary,2025-08-19,116.0,93.0,142.0
Centre hospitalier de St. Mary,2025-08-20,116.0,93.0,142.0
Centre hospitalier de St. Mary,2025-08-21,113.0,89.0,137.0
Centre hospitalier de St. Mary,2025-08-22,113.0,89.0,136.0
Centre hospitalier de St. Mary,2025-08-23,104.0,81.0,129.0
Centre hospitalier de St. Mary,2025-08-24,96.0,71.0,120.0
Centre hospitalier de St. Mary,2025-08-25,103.0,79.0,127.0
Centre hospitalier de St. Mary,2025-08-26,116.0,91.0,139.0
Centre hospitalier de St. Mary,2025-08-27,117.0,92.0,140.0
Institut universitaire en santé mentale Douglas,2025-08-18,82.0,19.0,147.0
Institut universitaire en santé mentale Douglas,2025-08-19,70.0,9.0,141.0
Institut universitaire en santé mentale Douglas,2025-08-20,61.0,-3.0,118.0
Institut universitaire en santé mentale Douglas,2025-08-21,64.0,0.0,126.0
Institut universitaire en santé mentale Douglas,2025-08-22,57.0,-5.0,119.0
Institut universitaire en santé mentale Douglas,2025-08-23,62.0,0.0,121.0
Institut universitaire en santé mentale Douglas,2025-08-24,81.0,18.0,143.0
Institut universitaire en santé mentale Douglas,2025-08-25,84.0,20.0,152.0
Institut universitaire en santé mentale Douglas,2025-08-26,73.0,12.0,137.0
Institut universitaire en santé mentale Douglas,2025-08-27,66.0,1.0,125.0
Hôpital de LaSalle,2025-08-18,115.0,81.0,149.0
Hôpital de LaSalle,2025-08-19,123.0,89.0,157.0
Hôpital de LaSalle,2025-08-20,128.0,95.0,165.0
Hôpital de LaSalle,2025-08-21,124.0,92.0,159.0
Hôpital de LaSalle,2025-08-22,124.0,88.0,156.0
Hôpital de LaSalle,2025-08-23,106.0,72.0,138.0
Hôpital de LaSalle,2025-08-24,106.0,72.0,138.0
Hôpital de LaSalle,2025-08-25,118.0,83.0,152.0
Hôpital de LaSalle,2025-08-26,126.0,91.0,166.0
Hôpital de LaSalle,2025-08-27,131.0,98.0,166.0
Hôpital général du Lakeshore,2025-08-18,191.0,163.0,222.0
Hôpital général du Lakeshore,2025-08-19,195.0,165.0,225.0
Hôpital général du Lakeshore,2025-08-20,197.0,168.0,227.0
Hôpital général du Lakeshore,2025-08-21,197.0,167.0,228.0
Hôpital général du Lakeshore,2025-08-22,189.0,159.0,217.0
Hôpital général du Lakeshore,2025-08-23,181.0,153.0,212.0
Hôpital général du Lakeshore,2025-08-24,182.0,155.0,214.0
Hôpital général du Lakeshore,2025-08-25,198.0,168.0,227.0
Hôpital général du Lakeshore,2025-08-26,202.0,172.0,230.0
Hôpital général du Lakeshore,2025-08-27,203.0,171.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-18,190.0,161.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-19,195.0,165.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-20,193.0,164.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-21,189.0,158.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-22,189.0,160.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-23,178.0,149.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-24,171.0,141.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-25,193.0,166.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-26,197.0,168.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-27,194.0,166.0,222.0
Hôpital de Verdun,2025-08-18,96.0,59.0,130.0
Hôpital de Verdun,2025-08-19,110.0,76.0,147.0
Hôpital de Verdun,2025-08-20,112.0,74.0,144.0
Hôpital de Verdun,2025-08-21,103.0,69.0,137.0
Hôpital de Verdun,2025-08-22,105.0,70.0,140.0
Hôpital de Verdun,2025-08-23,86.0,52.0,120.0
Hôpital de Verdun,2025-08-24,85.0,49.0,120.0
Hôpital de Verdun,2025-08-25,102.0,68.0,136.0
Hôpital de Verdun,2025-08-26,117.0,82.0,152.0
Hôpital de Verdun,2025-08-27,118.0,84.0,157.0
Hôpital Notre-Dame,2025-08-18,109.0,89.0,132.0
Hôpital Notre-Dame,2025-08-19,113.0,93.0,134.0
Hôpital Notre-Dame,2025-08-20,111.0,88.0,132.0
