name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-04-14,110.0,84.0,135.0
Centre hospitalier de St. Mary,2024-04-15,118.0,94.0,144.0
Centre hospitalier de St. Mary,2024-04-16,131.0,107.0,157.0
Centre hospitalier de St. Mary,2024-04-17,133.0,108.0,157.0
Centre hospitalier de St. Mary,2024-04-18,128.0,103.0,154.0
Centre hospitalier de St. Mary,2024-04-19,129.0,104.0,154.0
Centre hospitalier de St. Mary,2024-04-20,119.0,94.0,144.0
Centre hospitalier de St. Mary,2024-04-21,109.0,83.0,134.0
Centre hospitalier de St. Mary,2024-04-22,117.0,94.0,143.0
Centre hospitalier de St. Mary,2024-04-23,130.0,105.0,154.0
Institut universitaire en santé mentale Douglas,2024-04-14,128.0,56.0,204.0
Institut universitaire en santé mentale Douglas,2024-04-15,141.0,63.0,220.0
Institut universitaire en santé mentale Douglas,2024-04-16,118.0,36.0,200.0
Institut universitaire en santé mentale Douglas,2024-04-17,108.0,30.0,182.0
Institut universitaire en santé mentale Douglas,2024-04-18,108.0,36.0,183.0
Institut universitaire en santé mentale Douglas,2024-04-19,103.0,27.0,178.0
Institut universitaire en santé mentale Douglas,2024-04-20,101.0,24.0,175.0
Institut universitaire en santé mentale Douglas,2024-04-21,127.0,50.0,201.0
Institut universitaire en santé mentale Douglas,2024-04-22,139.0,62.0,209.0
Institut universitaire en santé mentale Douglas,2024-04-23,117.0,38.0,195.0
Hôpital de LaSalle,2024-04-14,113.0,78.0,152.0
Hôpital de LaSalle,2024-04-15,123.0,87.0,161.0
Hôpital de LaSalle,2024-04-16,134.0,96.0,174.0
Hôpital de LaSalle,2024-04-17,140.0,102.0,178.0
Hôpital de LaSalle,2024-04-18,135.0,97.0,171.0
Hôpital de LaSalle,2024-04-19,132.0,93.0,173.0
Hôpital de LaSalle,2024-04-20,113.0,77.0,149.0
Hôpital de LaSalle,2024-04-21,114.0,74.0,149.0
Hôpital de LaSalle,2024-04-22,123.0,84.0,161.0
Hôpital de LaSalle,2024-04-23,134.0,95.0,170.0
Hôpital général du Lakeshore,2024-04-14,147.0,114.0,179.0
Hôpital général du Lakeshore,2024-04-15,161.0,126.0,194.0
Hôpital général du Lakeshore,2024-04-16,163.0,131.0,195.0
Hôpital général du Lakeshore,2024-04-17,165.0,131.0,196.0
Hôpital général du Lakeshore,2024-04-18,164.0,129.0,196.0
Hôpital général du Lakeshore,2024-04-19,155.0,123.0,187.0
Hôpital général du Lakeshore,2024-04-20,147.0,114.0,179.0
Hôpital général du Lakeshore,2024-04-21,148.0,114.0,177.0
Hôpital général du Lakeshore,2024-04-22,161.0,127.0,193.0
Hôpital général du Lakeshore,2024-04-23,163.0,130.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-14,168.0,138.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-15,185.0,154.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-16,191.0,158.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-17,189.0,158.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-18,186.0,154.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-19,184.0,152.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-20,179.0,147.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-21,168.0,138.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-22,184.0,154.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-23,191.0,156.0,223.0
Hôpital de Verdun,2024-04-14,127.0,96.0,162.0
Hôpital de Verdun,2024-04-15,143.0,109.0,177.0
Hôpital de Verdun,2024-04-16,152.0,115.0,186.0
Hôpital de Verdun,2024-04-17,154.0,119.0,189.0
Hôpital de Verdun,2024-04-18,144.0,111.0,177.0
Hôpital de Verdun,2024-04-19,148.0,115.0,183.0
Hôpital de Verdun,2024-04-20,129.0,95.0,167.0
Hôpital de Verdun,2024-04-21,128.0,90.0,163.0
Hôpital de Verdun,2024-04-22,143.0,108.0,179.0
Hôpital de Verdun,2024-04-23,152.0,118.0,188.0
Hôpital Notre-Dame,2024-04-14,113.0,91.0,136.0
Hôpital Notre-Dame,2024-04-15,122.0,101.0,143.0
Hôpital Notre-Dame,2024-04-16,123.0,102.0,145.0
Hôpital Notre-Dame,2024-04-17,119.0,97.0,141.0
Hôpital Notre-Dame,2024-04-18,117.0,95.0,138.0
Hôpital Notre-Dame,2024-04-19,118.0,95.0,139.0
Hôpital Notre-Dame,2024-04-20,107.0,86.0,128.0
Hôpital Notre-Dame,2024-04-21,113.0,91.0,133.0
Hôpital Notre-Dame,2024-04-22,121.0,101.0,144.0
Hôpital Notre-Dame,2024-04-23,123.0,100.0,145.0
Hôpital Fleury,2024-04-14,113.0,85.0,142.0
Hôpital Fleury,2024-04-15,123.0,94.0,150.0
Hôpital Fleury,2024-04-16,128.0,100.0,155.0
Hôpital Fleury,2024-04-17,125.0,98.0,152.0
Hôpital Fleury,2024-04-18,122.0,96.0,149.0
Hôpital Fleury,2024-04-19,124.0,96.0,152.0
Hôpital Fleury,2024-04-20,109.0,82.0,136.0
Hôpital Fleury,2024-04-21,114.0,85.0,142.0
Hôpital Fleury,2024-04-22,124.0,96.0,151.0
Hôpital Fleury,2024-04-23,129.0,101.0,156.0
Hôpital du Sacré-Coeur de Montréal,2024-04-14,116.0,97.0,134.0
Hôpital du Sacré-Coeur de Montréal,2024-04-15,128.0,109.0,147.0
Hôpital du Sacré-Coeur de Montréal,2024-04-16,134.0,112.0,152.0
Hôpital du Sacré-Coeur de Montréal,2024-04-17,127.0,107.0,147.0
Hôpital du Sacré-Coeur de Montréal,2024-04-18,125.0,106.0,144.0
Hôpital du Sacré-Coeur de Montréal,2024-04-19,121.0,99.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-04-20,106.0,85.0,126.0
Hôpital du Sacré-Coeur de Montréal,2024-04-21,116.0,96.0,135.0
Hôpital du Sacré-Coeur de Montréal,2024-04-22,128.0,109.0,147.0
Hôpital du Sacré-Coeur de Montréal,2024-04-23,133.0,115.0,154.0
Hôpital Jean-Talon,2024-04-14,97.0,72.0,121.0
Hôpital Jean-Talon,2024-04-15,104.0,79.0,127.0
Hôpital Jean-Talon,2024-04-16,106.0,83.0,128.0
Hôpital Jean-Talon,2024-04-17,107.0,84.0,130.0
Hôpital Jean-Talon,2024-04-18,105.0,82.0,129.0
Hôpital Jean-Talon,2024-04-19,102.0,78.0,126.0
Hôpital Jean-Talon,2024-04-20,98.0,74.0,122.0
