name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-01-20,144,121,167
Centre hospitalier de St. Mary,2023-01-21,130,108,152
Centre hospitalier de St. Mary,2023-01-22,124,103,146
Centre hospitalier de St. Mary,2023-01-23,134,110,159
Centre hospitalier de St. Mary,2023-01-24,144,122,166
Centre hospitalier de St. Mary,2023-01-25,148,126,168
Centre hospitalier de St. Mary,2023-01-26,146,124,168
Centre hospitalier de St. Mary,2023-01-27,144,124,166
Centre hospitalier de St. Mary,2023-01-28,130,108,154
Centre hospitalier de St. Mary,2023-01-29,124,102,147
Institut universitaire en santé mentale Douglas,2023-01-20,129,57,204
Institut universitaire en santé mentale Douglas,2023-01-21,144,62,221
Institut universitaire en santé mentale Douglas,2023-01-22,161,83,235
Institut universitaire en santé mentale Douglas,2023-01-23,154,72,225
Institut universitaire en santé mentale Douglas,2023-01-24,153,70,227
Institut universitaire en santé mentale Douglas,2023-01-25,132,61,202
Institut universitaire en santé mentale Douglas,2023-01-26,128,52,201
Institut universitaire en santé mentale Douglas,2023-01-27,131,51,202
Institut universitaire en santé mentale Douglas,2023-01-28,146,70,221
Institut universitaire en santé mentale Douglas,2023-01-29,164,88,242
Hôpital de LaSalle,2023-01-20,118,83,156
Hôpital de LaSalle,2023-01-21,94,55,128
Hôpital de LaSalle,2023-01-22,100,63,131
Hôpital de LaSalle,2023-01-23,111,79,148
Hôpital de LaSalle,2023-01-24,123,86,159
Hôpital de LaSalle,2023-01-25,125,90,162
Hôpital de LaSalle,2023-01-26,121,83,157
Hôpital de LaSalle,2023-01-27,118,84,156
Hôpital de LaSalle,2023-01-28,94,58,131
Hôpital de LaSalle,2023-01-29,99,66,135
Hôpital général du Lakeshore,2023-01-20,163,132,193
Hôpital général du Lakeshore,2023-01-21,163,135,192
Hôpital général du Lakeshore,2023-01-22,165,138,194
Hôpital général du Lakeshore,2023-01-23,174,146,202
Hôpital général du Lakeshore,2023-01-24,177,149,206
Hôpital général du Lakeshore,2023-01-25,182,154,212
Hôpital général du Lakeshore,2023-01-26,178,150,207
Hôpital général du Lakeshore,2023-01-27,165,135,192
Hôpital général du Lakeshore,2023-01-28,164,135,193
Hôpital général du Lakeshore,2023-01-29,166,139,196
