name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-01-30,166,140,189
Centre hospitalier de St. Mary,2024-01-31,168,142,192
Centre hospitalier de St. Mary,2024-02-01,164,140,190
Centre hospitalier de St. Mary,2024-02-02,166,142,189
Centre hospitalier de St. Mary,2024-02-03,154,129,179
Centre hospitalier de St. Mary,2024-02-04,145,121,172
Centre hospitalier de St. Mary,2024-02-05,154,131,179
Centre hospitalier de St. Mary,2024-02-06,167,143,193
Centre hospitalier de St. Mary,2024-02-07,169,145,194
Centre hospitalier de St. Mary,2024-02-08,165,141,191
Institut universitaire en santé mentale Douglas,2024-01-30,132,53,209
Institut universitaire en santé mentale Douglas,2024-01-31,120,38,192
Institut universitaire en santé mentale Douglas,2024-02-01,120,40,196
Institut universitaire en santé mentale Douglas,2024-02-02,113,38,192
Institut universitaire en santé mentale Douglas,2024-02-03,112,39,192
Institut universitaire en santé mentale Douglas,2024-02-04,140,68,216
Institut universitaire en santé mentale Douglas,2024-02-05,152,74,227
Institut universitaire en santé mentale Douglas,2024-02-06,130,53,209
Institut universitaire en santé mentale Douglas,2024-02-07,119,41,193
Institut universitaire en santé mentale Douglas,2024-02-08,119,40,195
Hôpital de LaSalle,2024-01-30,152,116,190
Hôpital de LaSalle,2024-01-31,159,124,195
Hôpital de LaSalle,2024-02-01,153,116,187
Hôpital de LaSalle,2024-02-02,151,115,185
Hôpital de LaSalle,2024-02-03,132,99,167
Hôpital de LaSalle,2024-02-04,132,98,172
Hôpital de LaSalle,2024-02-05,143,109,178
Hôpital de LaSalle,2024-02-06,153,114,189
Hôpital de LaSalle,2024-02-07,160,125,196
Hôpital de LaSalle,2024-02-08,154,118,190
Hôpital général du Lakeshore,2024-01-30,172,141,202
Hôpital général du Lakeshore,2024-01-31,174,146,203
Hôpital général du Lakeshore,2024-02-01,175,145,207
Hôpital général du Lakeshore,2024-02-02,165,135,194
Hôpital général du Lakeshore,2024-02-03,157,124,187
Hôpital général du Lakeshore,2024-02-04,158,126,189
Hôpital général du Lakeshore,2024-02-05,171,138,200
Hôpital général du Lakeshore,2024-02-06,173,141,203
Hôpital général du Lakeshore,2024-02-07,175,143,204
Hôpital général du Lakeshore,2024-02-08,176,147,207
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-30,196,164,226
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-31,193,162,225
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-01,191,160,223
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-02,189,158,221
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-03,184,153,215
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-04,172,143,204
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-05,189,159,223
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-06,196,163,227
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-07,193,163,225
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-08,191,160,222
Hôpital de Verdun,2024-01-30,159,125,195
Hôpital de Verdun,2024-01-31,162,128,198
Hôpital de Verdun,2024-02-01,152,116,186
Hôpital de Verdun,2024-02-02,155,118,187
Hôpital de Verdun,2024-02-03,137,100,178
Hôpital de Verdun,2024-02-04,136,101,170
Hôpital de Verdun,2024-02-05,151,117,186
Hôpital de Verdun,2024-02-06,160,125,195
Hôpital de Verdun,2024-02-07,163,128,201
Hôpital de Verdun,2024-02-08,152,119,188
Hôpital Notre-Dame,2024-01-30,134,112,154
Hôpital Notre-Dame,2024-01-31,129,106,150
Hôpital Notre-Dame,2024-02-01,128,105,150
Hôpital Notre-Dame,2024-02-02,128,106,149
Hôpital Notre-Dame,2024-02-03,117,95,139
Hôpital Notre-Dame,2024-02-04,124,100,145
Hôpital Notre-Dame,2024-02-05,133,110,155
Hôpital Notre-Dame,2024-02-06,134,110,156
Hôpital Notre-Dame,2024-02-07,129,107,151
Hôpital Notre-Dame,2024-02-08,128,107,151
Hôpital Fleury,2024-01-30,137,111,163
Hôpital Fleury,2024-01-31,134,108,160
Hôpital Fleury,2024-02-01,131,106,159
Hôpital Fleury,2024-02-02,134,107,160
Hôpital Fleury,2024-02-03,119,94,145
Hôpital Fleury,2024-02-04,125,99,151
Hôpital Fleury,2024-02-05,134,106,162
Hôpital Fleury,2024-02-06,138,111,165
Hôpital Fleury,2024-02-07,135,109,161
Hôpital Fleury,2024-02-08,132,106,160
Hôpital du Sacré-Coeur de Montréal,2024-01-30,142,123,162
Hôpital du Sacré-Coeur de Montréal,2024-01-31,137,116,156
Hôpital du Sacré-Coeur de Montréal,2024-02-01,134,114,155
Hôpital du Sacré-Coeur de Montréal,2024-02-02,130,111,151
Hôpital du Sacré-Coeur de Montréal,2024-02-03,116,96,136
Hôpital du Sacré-Coeur de Montréal,2024-02-04,125,105,144
Hôpital du Sacré-Coeur de Montréal,2024-02-05,137,117,157
Hôpital du Sacré-Coeur de Montréal,2024-02-06,143,122,163
Hôpital du Sacré-Coeur de Montréal,2024-02-07,137,118,158
Hôpital du Sacré-Coeur de Montréal,2024-02-08,134,115,155
Hôpital Jean-Talon,2024-01-30,109,83,131
Hôpital Jean-Talon,2024-01-31,110,86,133
Hôpital Jean-Talon,2024-02-01,108,83,131
Hôpital Jean-Talon,2024-02-02,107,81,131
Hôpital Jean-Talon,2024-02-03,101,79,126
Hôpital Jean-Talon,2024-02-04,100,77,124
Hôpital Jean-Talon,2024-02-05,107,83,130
Hôpital Jean-Talon,2024-02-06,109,84,132
Hôpital Jean-Talon,2024-02-07,111,88,135
Hôpital Jean-Talon,2024-02-08,108,86,132
Pavillon Albert-Prévost,2024-01-30,107,80,134
Pavillon Albert-Prévost,2024-01-31,114,87,142
Pavillon Albert-Prévost,2024-02-01,112,84,139
