name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-07-30,100,80,124
Centre hospitalier de St. Mary,2023-07-31,109,87,130
Centre hospitalier de St. Mary,2023-08-01,122,100,144
Centre hospitalier de St. Mary,2023-08-02,124,101,146
Centre hospitalier de St. Mary,2023-08-03,122,99,144
Centre hospitalier de St. Mary,2023-08-04,123,101,147
Centre hospitalier de St. Mary,2023-08-05,108,86,130
Centre hospitalier de St. Mary,2023-08-06,99,77,124
Centre hospitalier de St. Mary,2023-08-07,108,86,130
Centre hospitalier de St. Mary,2023-08-08,121,99,146
Institut universitaire en santé mentale Douglas,2023-07-30,165,86,243
Institut universitaire en santé mentale Douglas,2023-07-31,176,101,248
Institut universitaire en santé mentale Douglas,2023-08-01,162,90,238
Institut universitaire en santé mentale Douglas,2023-08-02,143,70,213
Institut universitaire en santé mentale Douglas,2023-08-03,149,75,224
Institut universitaire en santé mentale Douglas,2023-08-04,146,70,220
Institut universitaire en santé mentale Douglas,2023-08-05,146,67,211
Institut universitaire en santé mentale Douglas,2023-08-06,166,92,241
Institut universitaire en santé mentale Douglas,2023-08-07,177,109,257
Institut universitaire en santé mentale Douglas,2023-08-08,164,92,239
Hôpital de LaSalle,2023-07-30,97,61,132
Hôpital de LaSalle,2023-07-31,107,69,143
Hôpital de LaSalle,2023-08-01,119,83,151
Hôpital de LaSalle,2023-08-02,120,85,155
Hôpital de LaSalle,2023-08-03,114,78,151
Hôpital de LaSalle,2023-08-04,114,78,151
Hôpital de LaSalle,2023-08-05,94,60,132
Hôpital de LaSalle,2023-08-06,96,61,131
Hôpital de LaSalle,2023-08-07,106,73,144
Hôpital de LaSalle,2023-08-08,118,83,153
Hôpital général du Lakeshore,2023-07-30,130,102,161
Hôpital général du Lakeshore,2023-07-31,138,109,165
Hôpital général du Lakeshore,2023-08-01,141,114,169
Hôpital général du Lakeshore,2023-08-02,142,114,170
Hôpital général du Lakeshore,2023-08-03,142,115,172
Hôpital général du Lakeshore,2023-08-04,130,101,159
Hôpital général du Lakeshore,2023-08-05,125,99,155
Hôpital général du Lakeshore,2023-08-06,129,99,155
Hôpital général du Lakeshore,2023-08-07,136,108,167
Hôpital général du Lakeshore,2023-08-08,140,113,168
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-30,154,126,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-31,177,150,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-01,181,154,207
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-02,179,151,207
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-03,177,150,208
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-04,174,146,202
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-05,165,140,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-06,155,127,186
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-07,177,151,206
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-08,182,152,207
Hôpital de Verdun,2023-07-30,112,76,145
Hôpital de Verdun,2023-07-31,125,91,157
Hôpital de Verdun,2023-08-01,137,102,169
Hôpital de Verdun,2023-08-02,138,104,170
Hôpital de Verdun,2023-08-03,127,93,159
Hôpital de Verdun,2023-08-04,130,95,162
Hôpital de Verdun,2023-08-05,112,77,148
Hôpital de Verdun,2023-08-06,112,77,149
Hôpital de Verdun,2023-08-07,125,91,157
