name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-01-05,163,138,187
Centre hospitalier de St. Mary,2024-01-06,151,127,173
Centre hospitalier de St. Mary,2024-01-07,141,116,166
Centre hospitalier de St. Mary,2024-01-08,150,126,177
Centre hospitalier de St. Mary,2024-01-09,163,138,185
Centre hospitalier de St. Mary,2024-01-10,166,143,189
Centre hospitalier de St. Mary,2024-01-11,162,138,186
Centre hospitalier de St. Mary,2024-01-12,164,140,187
Centre hospitalier de St. Mary,2024-01-13,152,128,177
Centre hospitalier de St. Mary,2024-01-14,143,119,167
Institut universitaire en santé mentale Douglas,2024-01-05,132,58,211
Institut universitaire en santé mentale Douglas,2024-01-06,131,53,213
Institut universitaire en santé mentale Douglas,2024-01-07,157,82,229
Institut universitaire en santé mentale Douglas,2024-01-08,168,88,245
Institut universitaire en santé mentale Douglas,2024-01-09,148,70,227
Institut universitaire en santé mentale Douglas,2024-01-10,135,50,214
Institut universitaire en santé mentale Douglas,2024-01-11,136,55,211
Institut universitaire en santé mentale Douglas,2024-01-12,131,52,207
Institut universitaire en santé mentale Douglas,2024-01-13,130,51,212
Institut universitaire en santé mentale Douglas,2024-01-14,157,75,235
Hôpital de LaSalle,2024-01-05,151,113,187
Hôpital de LaSalle,2024-01-06,133,99,169
Hôpital de LaSalle,2024-01-07,134,100,169
Hôpital de LaSalle,2024-01-08,144,106,181
Hôpital de LaSalle,2024-01-09,155,119,194
Hôpital de LaSalle,2024-01-10,161,125,195
Hôpital de LaSalle,2024-01-11,155,117,190
Hôpital de LaSalle,2024-01-12,153,116,188
Hôpital de LaSalle,2024-01-13,134,98,169
Hôpital de LaSalle,2024-01-14,135,96,173
Hôpital général du Lakeshore,2024-01-05,163,133,192
Hôpital général du Lakeshore,2024-01-06,157,125,185
Hôpital général du Lakeshore,2024-01-07,157,127,188
Hôpital général du Lakeshore,2024-01-08,169,139,198
Hôpital général du Lakeshore,2024-01-09,172,142,205
Hôpital général du Lakeshore,2024-01-10,174,143,205
Hôpital général du Lakeshore,2024-01-11,175,144,205
Hôpital général du Lakeshore,2024-01-12,164,133,192
Hôpital général du Lakeshore,2024-01-13,158,129,188
Hôpital général du Lakeshore,2024-01-14,158,128,188
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-05,195,163,229
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-06,189,156,224
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-07,179,147,213
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-08,196,162,225
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-09,202,167,235
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-10,199,169,233
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-11,197,164,231
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-12,196,164,229
