name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-11-16,124.0,102.0,148.0
Centre hospitalier de St. Mary,2024-11-17,115.0,92.0,138.0
Centre hospitalier de St. Mary,2024-11-18,124.0,101.0,148.0
Centre hospitalier de St. Mary,2024-11-19,137.0,113.0,161.0
Centre hospitalier de St. Mary,2024-11-20,138.0,114.0,161.0
Centre hospitalier de St. Mary,2024-11-21,135.0,112.0,160.0
Centre hospitalier de St. Mary,2024-11-22,136.0,114.0,158.0
Centre hospitalier de St. Mary,2024-11-23,127.0,104.0,150.0
Centre hospitalier de St. Mary,2024-11-24,118.0,95.0,140.0
Centre hospitalier de St. Mary,2024-11-25,126.0,101.0,151.0
Institut universitaire en santé mentale Douglas,2024-11-16,75.0,8.0,140.0
Institut universitaire en santé mentale Douglas,2024-11-17,101.0,31.0,166.0
Institut universitaire en santé mentale Douglas,2024-11-18,110.0,45.0,176.0
Institut universitaire en santé mentale Douglas,2024-11-19,93.0,24.0,159.0
Institut universitaire en santé mentale Douglas,2024-11-20,87.0,17.0,153.0
Institut universitaire en santé mentale Douglas,2024-11-21,90.0,28.0,154.0
Institut universitaire en santé mentale Douglas,2024-11-22,87.0,17.0,152.0
Institut universitaire en santé mentale Douglas,2024-11-23,88.0,25.0,155.0
Institut universitaire en santé mentale Douglas,2024-11-24,114.0,45.0,182.0
Institut universitaire en santé mentale Douglas,2024-11-25,123.0,59.0,193.0
Hôpital de LaSalle,2024-11-16,116.0,79.0,149.0
Hôpital de LaSalle,2024-11-17,116.0,82.0,149.0
Hôpital de LaSalle,2024-11-18,131.0,97.0,166.0
Hôpital de LaSalle,2024-11-19,141.0,106.0,174.0
Hôpital de LaSalle,2024-11-20,147.0,114.0,178.0
Hôpital de LaSalle,2024-11-21,145.0,112.0,177.0
Hôpital de LaSalle,2024-11-22,145.0,110.0,178.0
Hôpital de LaSalle,2024-11-23,128.0,95.0,161.0
Hôpital de LaSalle,2024-11-24,128.0,95.0,163.0
Hôpital de LaSalle,2024-11-25,142.0,105.0,176.0
Hôpital général du Lakeshore,2024-11-16,165.0,135.0,195.0
Hôpital général du Lakeshore,2024-11-17,166.0,140.0,196.0
Hôpital général du Lakeshore,2024-11-18,181.0,153.0,209.0
Hôpital général du Lakeshore,2024-11-19,186.0,157.0,215.0
Hôpital général du Lakeshore,2024-11-20,189.0,160.0,220.0
Hôpital général du Lakeshore,2024-11-21,191.0,163.0,221.0
Hôpital général du Lakeshore,2024-11-22,184.0,155.0,211.0
Hôpital général du Lakeshore,2024-11-23,178.0,151.0,206.0
Hôpital général du Lakeshore,2024-11-24,178.0,150.0,206.0
Hôpital général du Lakeshore,2024-11-25,192.0,163.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-16,180.0,153.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-17,172.0,143.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-18,194.0,165.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-19,199.0,169.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-20,198.0,167.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-21,194.0,166.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-22,196.0,169.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-23,189.0,159.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-24,180.0,153.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-25,201.0,172.0,230.0
Hôpital de Verdun,2024-11-16,138.0,103.0,171.0
Hôpital de Verdun,2024-11-17,138.0,105.0,173.0
Hôpital de Verdun,2024-11-18,156.0,121.0,191.0
Hôpital de Verdun,2024-11-19,171.0,137.0,203.0
Hôpital de Verdun,2024-11-20,173.0,138.0,206.0
Hôpital de Verdun,2024-11-21,164.0,129.0,197.0
Hôpital de Verdun,2024-11-22,169.0,140.0,202.0
Hôpital de Verdun,2024-11-23,152.0,120.0,186.0
Hôpital de Verdun,2024-11-24,152.0,120.0,186.0
Hôpital de Verdun,2024-11-25,170.0,135.0,206.0
Hôpital Notre-Dame,2024-11-16,105.0,84.0,126.0
