name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-01-12,148,124,170
Centre hospitalier de St. Mary,2023-01-13,146,124,169
Centre hospitalier de St. Mary,2023-01-14,132,110,154
Centre hospitalier de St. Mary,2023-01-15,127,106,151
Centre hospitalier de St. Mary,2023-01-16,137,114,158
Centre hospitalier de St. Mary,2023-01-17,147,125,169
Centre hospitalier de St. Mary,2023-01-18,150,127,172
Centre hospitalier de St. Mary,2023-01-19,148,125,170
Centre hospitalier de St. Mary,2023-01-20,147,122,168
Centre hospitalier de St. Mary,2023-01-21,133,109,154
Institut universitaire en santé mentale Douglas,2023-01-12,125,48,198
Institut universitaire en santé mentale Douglas,2023-01-13,129,47,202
Institut universitaire en santé mentale Douglas,2023-01-14,142,65,220
Institut universitaire en santé mentale Douglas,2023-01-15,157,81,231
Institut universitaire en santé mentale Douglas,2023-01-16,151,75,230
Institut universitaire en santé mentale Douglas,2023-01-17,151,75,230
Institut universitaire en santé mentale Douglas,2023-01-18,131,51,206
Institut universitaire en santé mentale Douglas,2023-01-19,127,52,202
Institut universitaire en santé mentale Douglas,2023-01-20,131,55,200
Institut universitaire en santé mentale Douglas,2023-01-21,144,74,219
Hôpital de LaSalle,2023-01-12,123,88,158
Hôpital de LaSalle,2023-01-13,120,86,157
Hôpital de LaSalle,2023-01-14,97,61,132
Hôpital de LaSalle,2023-01-15,103,69,138
Hôpital de LaSalle,2023-01-16,115,83,149
Hôpital de LaSalle,2023-01-17,125,91,158
Hôpital de LaSalle,2023-01-18,129,94,163
Hôpital de LaSalle,2023-01-19,123,86,155
Hôpital de LaSalle,2023-01-20,121,88,156
Hôpital de LaSalle,2023-01-21,98,64,135
Hôpital général du Lakeshore,2023-01-12,176,147,205
Hôpital général du Lakeshore,2023-01-13,162,133,192
Hôpital général du Lakeshore,2023-01-14,161,129,191
Hôpital général du Lakeshore,2023-01-15,164,135,193
Hôpital général du Lakeshore,2023-01-16,173,145,202
Hôpital général du Lakeshore,2023-01-17,176,146,205
Hôpital général du Lakeshore,2023-01-18,181,152,211
Hôpital général du Lakeshore,2023-01-19,177,149,206
Hôpital général du Lakeshore,2023-01-20,163,133,192
Hôpital général du Lakeshore,2023-01-21,162,133,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-12,166,142,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-13,163,137,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-14,156,131,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-15,143,118,169
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-16,161,135,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-17,166,141,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-18,168,144,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-19,166,143,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-20,163,138,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-21,156,131,183
Hôpital de Verdun,2023-01-12,140,112,169
Hôpital de Verdun,2023-01-13,142,113,173
Hôpital de Verdun,2023-01-14,124,94,154
Hôpital de Verdun,2023-01-15,124,95,154
Hôpital de Verdun,2023-01-16,141,113,170
Hôpital de Verdun,2023-01-17,155,126,185
Hôpital de Verdun,2023-01-18,154,124,184
Hôpital de Verdun,2023-01-19,142,113,173
Hôpital de Verdun,2023-01-20,143,112,174
Hôpital de Verdun,2023-01-21,126,94,156
Hôpital Notre-Dame,2023-01-12,130,108,150
Hôpital Notre-Dame,2023-01-13,127,108,147
Hôpital Notre-Dame,2023-01-14,120,101,140
Hôpital Notre-Dame,2023-01-15,125,104,145
Hôpital Notre-Dame,2023-01-16,133,113,152
Hôpital Notre-Dame,2023-01-17,136,117,155
Hôpital Notre-Dame,2023-01-18,133,114,153
Hôpital Notre-Dame,2023-01-19,130,110,151
Hôpital Notre-Dame,2023-01-20,128,108,147
Hôpital Notre-Dame,2023-01-21,120,100,139
Hôpital Fleury,2023-01-12,111,85,139
Hôpital Fleury,2023-01-13,112,85,140
Hôpital Fleury,2023-01-14,103,77,130
Hôpital Fleury,2023-01-15,104,76,130
Hôpital Fleury,2023-01-16,113,88,140
Hôpital Fleury,2023-01-17,121,94,150
Hôpital Fleury,2023-01-18,118,90,144
Hôpital Fleury,2023-01-19,112,86,139
Hôpital Fleury,2023-01-20,113,86,140
Hôpital Fleury,2023-01-21,104,77,130
Hôpital du Sacré-Coeur de Montréal,2023-01-12,115,95,135
Hôpital du Sacré-Coeur de Montréal,2023-01-13,114,94,133
Hôpital du Sacré-Coeur de Montréal,2023-01-14,101,83,122
Hôpital du Sacré-Coeur de Montréal,2023-01-15,108,89,126
Hôpital du Sacré-Coeur de Montréal,2023-01-16,117,97,136
Hôpital du Sacré-Coeur de Montréal,2023-01-17,129,110,148
Hôpital du Sacré-Coeur de Montréal,2023-01-18,123,102,141
Hôpital du Sacré-Coeur de Montréal,2023-01-19,115,95,133
Hôpital du Sacré-Coeur de Montréal,2023-01-20,114,95,133
Hôpital du Sacré-Coeur de Montréal,2023-01-21,101,83,121
Hôpital Jean-Talon,2023-01-12,89,70,110
Hôpital Jean-Talon,2023-01-13,86,67,106
Hôpital Jean-Talon,2023-01-14,80,59,99
Hôpital Jean-Talon,2023-01-15,76,55,97
Hôpital Jean-Talon,2023-01-16,83,62,103
Hôpital Jean-Talon,2023-01-17,84,63,105
