name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-03-29,132.0,106.0,156.0
Centre hospitalier de St. Mary,2024-03-30,123.0,98.0,149.0
Centre hospitalier de St. Mary,2024-03-31,114.0,89.0,138.0
Centre hospitalier de St. Mary,2024-04-01,154.0,126.0,177.0
Centre hospitalier de St. Mary,2024-04-02,135.0,109.0,161.0
Centre hospitalier de St. Mary,2024-04-03,136.0,111.0,163.0
Centre hospitalier de St. Mary,2024-04-04,132.0,108.0,158.0
Centre hospitalier de St. Mary,2024-04-05,133.0,107.0,158.0
Centre hospitalier de St. Mary,2024-04-06,123.0,97.0,148.0
Centre hospitalier de St. Mary,2024-04-07,113.0,87.0,139.0
Institut universitaire en santé mentale Douglas,2024-03-29,82.0,11.0,155.0
Institut universitaire en santé mentale Douglas,2024-03-30,94.0,21.0,171.0
Institut universitaire en santé mentale Douglas,2024-03-31,120.0,46.0,191.0
Institut universitaire en santé mentale Douglas,2024-04-01,106.0,28.0,183.0
Institut universitaire en santé mentale Douglas,2024-04-02,109.0,29.0,185.0
Institut universitaire en santé mentale Douglas,2024-04-03,99.0,26.0,178.0
Institut universitaire en santé mentale Douglas,2024-04-04,100.0,23.0,177.0
Institut universitaire en santé mentale Douglas,2024-04-05,95.0,16.0,170.0
Institut universitaire en santé mentale Douglas,2024-04-06,93.0,17.0,168.0
Institut universitaire en santé mentale Douglas,2024-04-07,119.0,45.0,196.0
Hôpital de LaSalle,2024-03-29,142.0,105.0,180.0
Hôpital de LaSalle,2024-03-30,114.0,74.0,155.0
Hôpital de LaSalle,2024-03-31,114.0,75.0,152.0
Hôpital de LaSalle,2024-04-01,161.0,123.0,198.0
Hôpital de LaSalle,2024-04-02,135.0,100.0,170.0
Hôpital de LaSalle,2024-04-03,141.0,102.0,177.0
Hôpital de LaSalle,2024-04-04,135.0,99.0,175.0
Hôpital de LaSalle,2024-04-05,132.0,93.0,172.0
Hôpital de LaSalle,2024-04-06,114.0,76.0,151.0
Hôpital de LaSalle,2024-04-07,115.0,75.0,153.0
Hôpital général du Lakeshore,2024-03-29,183.0,151.0,213.0
Hôpital général du Lakeshore,2024-03-30,155.0,123.0,183.0
Hôpital général du Lakeshore,2024-03-31,155.0,124.0,186.0
Hôpital général du Lakeshore,2024-04-01,176.0,146.0,207.0
Hôpital général du Lakeshore,2024-04-02,171.0,138.0,201.0
Hôpital général du Lakeshore,2024-04-03,172.0,141.0,205.0
Hôpital général du Lakeshore,2024-04-04,173.0,142.0,203.0
Hôpital général du Lakeshore,2024-04-05,163.0,131.0,193.0
Hôpital général du Lakeshore,2024-04-06,155.0,124.0,186.0
Hôpital général du Lakeshore,2024-04-07,155.0,123.0,187.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-29,217.0,186.0,248.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-30,182.0,151.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-31,171.0,138.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-01,225.0,192.0,256.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-02,195.0,165.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-03,192.0,160.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-04,189.0,158.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-05,188.0,159.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-06,182.0,149.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-07,171.0,140.0,203.0
Hôpital de Verdun,2024-03-29,178.0,144.0,214.0
Hôpital de Verdun,2024-03-30,128.0,95.0,164.0
Hôpital de Verdun,2024-03-31,127.0,89.0,162.0
Hôpital de Verdun,2024-04-01,140.0,106.0,174.0
Hôpital de Verdun,2024-04-02,152.0,115.0,185.0
Hôpital de Verdun,2024-04-03,154.0,115.0,187.0
Hôpital de Verdun,2024-04-04,143.0,109.0,179.0
Hôpital de Verdun,2024-04-05,147.0,113.0,182.0
Hôpital de Verdun,2024-04-06,128.0,95.0,160.0
Hôpital de Verdun,2024-04-07,127.0,89.0,162.0
Hôpital Notre-Dame,2024-03-29,93.0,72.0,115.0
Hôpital Notre-Dame,2024-03-30,105.0,84.0,127.0
Hôpital Notre-Dame,2024-03-31,111.0,89.0,133.0
Hôpital Notre-Dame,2024-04-01,109.0,88.0,131.0
Hôpital Notre-Dame,2024-04-02,121.0,99.0,142.0
Hôpital Notre-Dame,2024-04-03,116.0,96.0,138.0
Hôpital Notre-Dame,2024-04-04,115.0,94.0,138.0
Hôpital Notre-Dame,2024-04-05,116.0,94.0,137.0
Hôpital Notre-Dame,2024-04-06,104.0,85.0,125.0
Hôpital Notre-Dame,2024-04-07,111.0,88.0,132.0
Hôpital Fleury,2024-03-29,125.0,98.0,154.0
Hôpital Fleury,2024-03-30,113.0,88.0,141.0
Hôpital Fleury,2024-03-31,119.0,92.0,145.0
Hôpital Fleury,2024-04-01,135.0,108.0,164.0
Hôpital Fleury,2024-04-02,133.0,106.0,162.0
Hôpital Fleury,2024-04-03,130.0,104.0,157.0
Hôpital Fleury,2024-04-04,127.0,100.0,155.0
Hôpital Fleury,2024-04-05,129.0,101.0,155.0
Hôpital Fleury,2024-04-06,114.0,87.0,143.0
Hôpital Fleury,2024-04-07,119.0,92.0,148.0
Hôpital du Sacré-Coeur de Montréal,2024-03-28,128.0,107.0,149.0
Hôpital du Sacré-Coeur de Montréal,2024-03-29,131.0,111.0,151.0
Hôpital du Sacré-Coeur de Montréal,2024-03-30,110.0,90.0,129.0
Hôpital du Sacré-Coeur de Montréal,2024-03-31,119.0,99.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-04-01,129.0,108.0,150.0
Hôpital du Sacré-Coeur de Montréal,2024-04-02,137.0,118.0,157.0
Hôpital du Sacré-Coeur de Montréal,2024-04-03,130.0,110.0,150.0
Hôpital du Sacré-Coeur de Montréal,2024-04-04,128.0,109.0,148.0
Hôpital du Sacré-Coeur de Montréal,2024-04-05,124.0,106.0,144.0
Hôpital du Sacré-Coeur de Montréal,2024-04-06,110.0,90.0,130.0
Hôpital Jean-Talon,2024-03-29,87.0,64.0,110.0
Hôpital Jean-Talon,2024-03-30,97.0,74.0,121.0
Hôpital Jean-Talon,2024-03-31,96.0,72.0,122.0
Hôpital Jean-Talon,2024-04-01,123.0,100.0,148.0
Hôpital Jean-Talon,2024-04-02,105.0,82.0,127.0
Hôpital Jean-Talon,2024-04-03,107.0,82.0,130.0
Hôpital Jean-Talon,2024-04-04,104.0,82.0,128.0
Hôpital Jean-Talon,2024-04-05,102.0,79.0,127.0
Hôpital Jean-Talon,2024-04-06,98.0,72.0,122.0
Hôpital Jean-Talon,2024-04-07,97.0,72.0,121.0
Pavillon Albert-Prévost,2024-03-28,116.0,89.0,146.0
Pavillon Albert-Prévost,2024-03-29,131.0,102.0,160.0
Pavillon Albert-Prévost,2024-03-30,104.0,75.0,131.0
Pavillon Albert-Prévost,2024-03-31,113.0,86.0,143.0
Pavillon Albert-Prévost,2024-04-01,134.0,105.0,163.0
