name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-06-22,84.0,58.0,109.0
Centre hospitalier de St. Mary,2025-06-23,93.0,68.0,117.0
Centre hospitalier de St. Mary,2025-06-24,106.0,80.0,132.0
Centre hospitalier de St. Mary,2025-06-25,108.0,86.0,131.0
Centre hospitalier de St. Mary,2025-06-26,106.0,83.0,130.0
Centre hospitalier de St. Mary,2025-06-27,106.0,83.0,131.0
Centre hospitalier de St. Mary,2025-06-28,100.0,74.0,123.0
Centre hospitalier de St. Mary,2025-06-29,91.0,68.0,115.0
Centre hospitalier de St. Mary,2025-06-30,100.0,76.0,123.0
Centre hospitalier de St. Mary,2025-07-01,113.0,87.0,138.0
Institut universitaire en santé mentale Douglas,2025-06-22,80.0,15.0,145.0
Institut universitaire en santé mentale Douglas,2025-06-23,83.0,22.0,147.0
Institut universitaire en santé mentale Douglas,2025-06-24,71.0,11.0,133.0
Institut universitaire en santé mentale Douglas,2025-06-25,64.0,-1.0,125.0
Institut universitaire en santé mentale Douglas,2025-06-26,67.0,-1.0,133.0
Institut universitaire en santé mentale Douglas,2025-06-27,61.0,-2.0,129.0
Institut universitaire en santé mentale Douglas,2025-06-28,64.0,-3.0,130.0
Institut universitaire en santé mentale Douglas,2025-06-29,85.0,20.0,147.0
Institut universitaire en santé mentale Douglas,2025-06-30,87.0,24.0,144.0
Institut universitaire en santé mentale Douglas,2025-07-01,74.0,13.0,140.0
Hôpital de LaSalle,2025-06-22,105.0,73.0,139.0
Hôpital de LaSalle,2025-06-23,117.0,80.0,151.0
Hôpital de LaSalle,2025-06-24,125.0,92.0,159.0
Hôpital de LaSalle,2025-06-25,129.0,96.0,164.0
Hôpital de LaSalle,2025-06-26,126.0,91.0,160.0
Hôpital de LaSalle,2025-06-27,125.0,92.0,162.0
Hôpital de LaSalle,2025-06-28,108.0,73.0,143.0
Hôpital de LaSalle,2025-06-29,107.0,72.0,141.0
Hôpital de LaSalle,2025-06-30,119.0,85.0,154.0
Hôpital de LaSalle,2025-07-01,127.0,94.0,162.0
Hôpital général du Lakeshore,2025-06-22,182.0,153.0,209.0
Hôpital général du Lakeshore,2025-06-23,198.0,170.0,228.0
Hôpital général du Lakeshore,2025-06-24,202.0,174.0,232.0
Hôpital général du Lakeshore,2025-06-25,204.0,177.0,232.0
Hôpital général du Lakeshore,2025-06-26,204.0,176.0,234.0
Hôpital général du Lakeshore,2025-06-27,197.0,167.0,226.0
Hôpital général du Lakeshore,2025-06-28,190.0,161.0,220.0
Hôpital général du Lakeshore,2025-06-29,191.0,161.0,219.0
Hôpital général du Lakeshore,2025-06-30,206.0,178.0,238.0
Hôpital général du Lakeshore,2025-07-01,210.0,183.0,239.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-22,163.0,130.0,192.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-23,185.0,153.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-24,188.0,159.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-25,185.0,157.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-26,182.0,154.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-27,182.0,153.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-28,172.0,145.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-29,165.0,134.0,193.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-30,188.0,158.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-01,191.0,161.0,221.0
Hôpital de Verdun,2025-06-22,93.0,55.0,128.0
Hôpital de Verdun,2025-06-23,109.0,70.0,142.0
Hôpital de Verdun,2025-06-24,123.0,88.0,157.0
Hôpital de Verdun,2025-06-25,125.0,89.0,160.0
Hôpital de Verdun,2025-06-26,116.0,81.0,150.0
Hôpital de Verdun,2025-06-27,118.0,81.0,155.0
Hôpital de Verdun,2025-06-28,99.0,63.0,132.0
Hôpital de Verdun,2025-06-29,98.0,59.0,136.0
Hôpital de Verdun,2025-06-30,115.0,79.0,150.0
Hôpital de Verdun,2025-07-01,129.0,93.0,167.0
Hôpital Notre-Dame,2025-06-22,86.0,65.0,109.0
Hôpital Notre-Dame,2025-06-23,94.0,75.0,116.0
Hôpital Notre-Dame,2025-06-24,99.0,78.0,120.0
Hôpital Notre-Dame,2025-06-25,96.0,74.0,118.0
Hôpital Notre-Dame,2025-06-26,94.0,71.0,116.0
Hôpital Notre-Dame,2025-06-27,94.0,71.0,114.0
Hôpital Notre-Dame,2025-06-28,87.0,64.0,108.0
Hôpital Notre-Dame,2025-06-29,89.0,69.0,112.0
Hôpital Notre-Dame,2025-06-30,98.0,78.0,118.0
Hôpital Notre-Dame,2025-07-01,102.0,81.0,124.0
Hôpital Fleury,2025-06-22,91.0,62.0,118.0
Hôpital Fleury,2025-06-23,98.0,70.0,125.0
Hôpital Fleury,2025-06-24,104.0,75.0,131.0
Hôpital Fleury,2025-06-25,102.0,74.0,128.0
Hôpital Fleury,2025-06-26,99.0,71.0,125.0
Hôpital Fleury,2025-06-27,101.0,73.0,127.0
Hôpital Fleury,2025-06-28,89.0,63.0,116.0
Hôpital Fleury,2025-06-29,93.0,64.0,120.0
Hôpital Fleury,2025-06-30,100.0,72.0,127.0
Hôpital Fleury,2025-07-01,105.0,79.0,132.0
Hôpital du Sacré-Coeur de Montréal,2025-06-22,119.0,99.0,139.0
Hôpital du Sacré-Coeur de Montréal,2025-06-23,132.0,112.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-06-24,137.0,117.0,158.0
Hôpital du Sacré-Coeur de Montréal,2025-06-25,132.0,112.0,153.0
Hôpital du Sacré-Coeur de Montréal,2025-06-26,127.0,107.0,147.0
Hôpital du Sacré-Coeur de Montréal,2025-06-27,124.0,105.0,144.0
Hôpital du Sacré-Coeur de Montréal,2025-06-28,111.0,91.0,132.0
Hôpital du Sacré-Coeur de Montréal,2025-06-29,118.0,99.0,138.0
Hôpital du Sacré-Coeur de Montréal,2025-06-30,131.0,111.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-07-01,137.0,116.0,157.0
Hôpital Jean-Talon,2025-06-22,87.0,63.0,110.0
Hôpital Jean-Talon,2025-06-23,94.0,69.0,118.0
Hôpital Jean-Talon,2025-06-24,99.0,74.0,122.0
Hôpital Jean-Talon,2025-06-25,98.0,75.0,121.0
Hôpital Jean-Talon,2025-06-26,95.0,71.0,118.0
Hôpital Jean-Talon,2025-06-27,95.0,69.0,119.0
Hôpital Jean-Talon,2025-06-28,90.0,66.0,112.0
Hôpital Jean-Talon,2025-06-29,89.0,64.0,112.0
Hôpital Jean-Talon,2025-06-30,96.0,72.0,118.0
Hôpital Jean-Talon,2025-07-01,100.0,77.0,125.0
Pavillon Albert-Prévost,2025-06-22,97.0,65.0,125.0
Pavillon Albert-Prévost,2025-06-23,107.0,80.0,136.0
Pavillon Albert-Prévost,2025-06-24,94.0,66.0,121.0
Pavillon Albert-Prévost,2025-06-25,97.0,69.0,125.0
Pavillon Albert-Prévost,2025-06-26,93.0,66.0,124.0
Pavillon Albert-Prévost,2025-06-27,91.0,60.0,119.0
Pavillon Albert-Prévost,2025-06-28,82.0,54.0,114.0
Pavillon Albert-Prévost,2025-06-29,89.0,58.0,116.0
Pavillon Albert-Prévost,2025-06-30,99.0,70.0,129.0
Pavillon Albert-Prévost,2025-07-01,86.0,57.0,115.0
Institut universitaire en santé mentale de Montréal,2025-06-22,67.0,36.0,98.0
Institut universitaire en santé mentale de Montréal,2025-06-23,77.0,45.0,108.0
Institut universitaire en santé mentale de Montréal,2025-06-24,69.0,38.0,101.0
Institut universitaire en santé mentale de Montréal,2025-06-25,69.0,39.0,98.0
Institut universitaire en santé mentale de Montréal,2025-06-26,66.0,37.0,97.0
Institut universitaire en santé mentale de Montréal,2025-06-27,69.0,37.0,98.0
Institut universitaire en santé mentale de Montréal,2025-06-28,57.0,26.0,89.0
Institut universitaire en santé mentale de Montréal,2025-06-29,65.0,35.0,95.0
Institut universitaire en santé mentale de Montréal,2025-06-30,75.0,45.0,108.0
Institut universitaire en santé mentale de Montréal,2025-07-01,68.0,35.0,100.0
Hôpital Maisonneuve-Rosemont,2025-06-22,90.0,70.0,111.0
Hôpital Maisonneuve-Rosemont,2025-06-23,101.0,78.0,122.0
Hôpital Maisonneuve-Rosemont,2025-06-24,113.0,92.0,135.0
Hôpital Maisonneuve-Rosemont,2025-06-25,115.0,93.0,136.0
Hôpital Maisonneuve-Rosemont,2025-06-26,112.0,89.0,132.0
Hôpital Maisonneuve-Rosemont,2025-06-27,104.0,84.0,125.0
Hôpital Maisonneuve-Rosemont,2025-06-28,88.0,67.0,108.0
Hôpital Maisonneuve-Rosemont,2025-06-29,92.0,69.0,113.0
Hôpital Maisonneuve-Rosemont,2025-06-30,103.0,82.0,124.0
Hôpital Maisonneuve-Rosemont,2025-07-01,116.0,95.0,138.0
Hôpital Santa Cabrini,2025-06-22,110.0,85.0,134.0
Hôpital Santa Cabrini,2025-06-23,115.0,90.0,139.0
Hôpital Santa Cabrini,2025-06-24,127.0,105.0,154.0
Hôpital Santa Cabrini,2025-06-25,127.0,104.0,152.0
Hôpital Santa Cabrini,2025-06-26,126.0,99.0,150.0
Hôpital Santa Cabrini,2025-06-27,122.0,97.0,145.0
Hôpital Santa Cabrini,2025-06-28,119.0,93.0,144.0
Hôpital Santa Cabrini,2025-06-29,116.0,90.0,141.0
Hôpital Santa Cabrini,2025-06-30,122.0,96.0,147.0
Hôpital Santa Cabrini,2025-07-01,134.0,108.0,157.0
Centre hospitalier de l'Université de Montréal,2025-06-22,104.0,85.0,121.0
Centre hospitalier de l'Université de Montréal,2025-06-23,115.0,97.0,132.0
Centre hospitalier de l'Université de Montréal,2025-06-24,121.0,103.0,139.0
Centre hospitalier de l'Université de Montréal,2025-06-25,117.0,101.0,134.0
Centre hospitalier de l'Université de Montréal,2025-06-26,118.0,100.0,137.0
Centre hospitalier de l'Université de Montréal,2025-06-27,118.0,101.0,135.0
