name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-05-02,107.0,83.0,132.0
Centre hospitalier de St. Mary,2025-05-03,99.0,75.0,122.0
Centre hospitalier de St. Mary,2025-05-04,89.0,66.0,114.0
Centre hospitalier de St. Mary,2025-05-05,96.0,71.0,122.0
Centre hospitalier de St. Mary,2025-05-06,109.0,85.0,132.0
Centre hospitalier de St. Mary,2025-05-07,110.0,86.0,135.0
Centre hospitalier de St. Mary,2025-05-08,107.0,82.0,130.0
Centre hospitalier de St. Mary,2025-05-09,106.0,82.0,133.0
Centre hospitalier de St. Mary,2025-05-10,98.0,75.0,122.0
Centre hospitalier de St. Mary,2025-05-11,89.0,66.0,114.0
Institut universitaire en santé mentale Douglas,2025-05-02,109.0,42.0,171.0
Institut universitaire en santé mentale Douglas,2025-05-03,112.0,49.0,174.0
Institut universitaire en santé mentale Douglas,2025-05-04,136.0,72.0,202.0
Institut universitaire en santé mentale Douglas,2025-05-05,143.0,81.0,203.0
Institut universitaire en santé mentale Douglas,2025-05-06,129.0,59.0,194.0
Institut universitaire en santé mentale Douglas,2025-05-07,123.0,59.0,192.0
Institut universitaire en santé mentale Douglas,2025-05-08,127.0,64.0,194.0
Institut universitaire en santé mentale Douglas,2025-05-09,123.0,56.0,188.0
Institut universitaire en santé mentale Douglas,2025-05-10,125.0,60.0,191.0
Institut universitaire en santé mentale Douglas,2025-05-11,147.0,84.0,207.0
Hôpital de LaSalle,2025-05-02,138.0,100.0,173.0
Hôpital de LaSalle,2025-05-03,120.0,86.0,153.0
Hôpital de LaSalle,2025-05-04,119.0,83.0,155.0
Hôpital de LaSalle,2025-05-05,130.0,94.0,167.0
Hôpital de LaSalle,2025-05-06,138.0,104.0,171.0
Hôpital de LaSalle,2025-05-07,142.0,110.0,178.0
Hôpital de LaSalle,2025-05-08,139.0,105.0,174.0
Hôpital de LaSalle,2025-05-09,137.0,100.0,171.0
Hôpital de LaSalle,2025-05-10,120.0,88.0,154.0
Hôpital de LaSalle,2025-05-11,118.0,82.0,152.0
